Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-17 16:27:15,A1,,Closed,16:27,Wed
2025-09-17 16:27:15,A2,,Open,16:27,Wed
2025-09-17 16:27:15,A3 Bow (No Crossbow),,Open,16:27,Wed
2025-09-17 16:27:15,B,,Closed,16:27,Wed
2025-09-17 16:27:15,Beaver Pond,,Open,16:27,Wed
2025-09-17 16:27:15,Brooks Hollow,,Open,16:27,Wed
2025-09-17 16:27:15,Buckner Bow (No Crossbow),,Open,16:27,Wed
2025-09-17 16:27:15,Bull Pond,,Open,16:27,Wed
2025-09-17 16:27:15,C,,Closed,16:27,Wed
2025-09-17 16:27:15,CS,,Closed,16:27,Wed
2025-09-17 16:27:15,CS 2 Bow (No Crossbow),,Closed,16:27,Wed
2025-09-17 16:27:15,Constitution Island,,Open,16:27,Wed
2025-09-17 16:27:15,Cragston Lakes,,Open,16:27,Wed
2025-09-17 16:27:15,Cranberry Pond,,Closed,16:27,Wed
2025-09-17 16:27:15,D1,,Closed,16:27,Wed
2025-09-17 16:27:15,D2,,Closed,16:27,Wed
2025-09-17 16:27:15,D3,,Closed,16:27,Wed
2025-09-17 16:27:15,E1,,Open,16:27,Wed
2025-09-17 16:27:15,E2,,Closed,16:27,Wed
2025-09-17 16:27:15,F,,Open,16:27,Wed
2025-09-17 16:27:15,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,16:27,Wed
2025-09-17 16:27:15,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:27,Wed
2025-09-17 16:27:15,Firewood Collection - Garrard Rd,,Open,16:27,Wed
2025-09-17 16:27:15,G1,,Open,16:27,Wed
2025-09-17 16:27:15,G2 Bow (No Crossbow),,Open,16:27,Wed
2025-09-17 16:27:15,H,,Closed,16:27,Wed
2025-09-17 16:27:15,I,,Open,16:27,Wed
2025-09-17 16:27:15,J1 Bow (No Crossbow),,Open,16:27,Wed
2025-09-17 16:27:15,J2 Bow (No Crossbow),,Open,16:27,Wed
2025-09-17 16:27:15,J3 Bow (No Crossbow),,Open,16:27,Wed
2025-09-17 16:27:15,J4 Bow (No Crossbow),,Open,16:27,Wed
2025-09-17 16:27:15,J5 Bow (No Crossbow),,Open,16:27,Wed
2025-09-17 16:27:15,K Bow (No Crossbow),,Closed,16:27,Wed
2025-09-17 16:27:15,L,,Closed,16:27,Wed
2025-09-17 16:27:15,Lake Frederick,,Open,16:27,Wed
2025-09-17 16:27:15,Lake Georgina,,Open,16:27,Wed
2025-09-17 16:27:15,Lusk Pond,,Open,16:27,Wed
2025-09-17 16:27:15,M,,Closed,16:27,Wed
2025-09-17 16:27:15,Mine Lake,,Open,16:27,Wed
2025-09-17 16:27:15,Mine Torne Road,,Open,16:27,Wed
2025-09-17 16:27:15,N,,Closed,16:27,Wed
2025-09-17 16:27:15,O,,Closed,16:27,Wed
2025-09-17 16:27:15,P,,Closed,16:27,Wed
2025-09-17 16:27:15,Popolopen Lake,,Open,16:27,Wed
2025-09-17 16:27:15,Q,,Open,16:27,Wed
2025-09-17 16:27:15,R,,Closed,16:27,Wed
2025-09-17 16:27:15,R - Disabled Hunting,,Open,16:27,Wed
2025-09-17 16:27:15,RP Bow (No Crossbow),,Closed,16:27,Wed
2025-09-17 16:27:15,Round Pond,,Open,16:27,Wed
2025-09-17 16:27:15,S,,Open,16:27,Wed
2025-09-17 16:27:15,Stilwell Lake,,Open,16:27,Wed
2025-09-17 16:27:15,T1,,Open,16:27,Wed
2025-09-17 16:27:15,T2,,Closed,16:27,Wed
2025-09-17 16:27:15,U1,,Open,16:27,Wed
2025-09-17 16:27:15,U2,,Closed,16:27,Wed
2025-09-17 16:27:15,V/W Bow (No Crossbow),,Open,16:27,Wed
2025-09-17 16:27:15,Weyants Pond,,Open,16:27,Wed
2025-09-17 16:27:15,Wilkins Pond,,Open,16:27,Wed
2025-09-17 16:27:15,X,,Closed,16:27,Wed
2025-09-17 16:27:15,Y,,Closed,16:27,Wed
2025-09-17 16:27:15,Z1,,Closed,16:27,Wed
2025-09-17 16:27:15,Z2,,Closed,16:27,Wed
2025-09-17 16:27:15,Z4,,Closed,16:27,Wed
2025-09-17 16:27:15,Z5,,Closed,16:27,Wed
2025-09-17 16:27:15,Z6,,Open,16:27,Wed
