Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-30 09:53:00,A1,,Closed,,09:53,Sat
2026-05-30 09:53:00,A2,,Closed,,09:53,Sat
2026-05-30 09:53:00,A3 Bow (No Crossbow),,Closed,,09:53,Sat
2026-05-30 09:53:00,B,,Closed,,09:53,Sat
2026-05-30 09:53:00,Beaver Pond,,Open,,09:53,Sat
2026-05-30 09:53:00,Brooks Hollow,,Open,,09:53,Sat
2026-05-30 09:53:00,Buckner Bow (No Crossbow),,Open,,09:53,Sat
2026-05-30 09:53:00,Bull Pond,,Open,,09:53,Sat
2026-05-30 09:53:00,C,,Closed,,09:53,Sat
2026-05-30 09:53:00,CS,,Closed,,09:53,Sat
2026-05-30 09:53:00,CS 2 Bow (No Crossbow),,Closed,,09:53,Sat
2026-05-30 09:53:00,Constitution Island,,Open,,09:53,Sat
2026-05-30 09:53:00,Cragston Lakes,,Open,,09:53,Sat
2026-05-30 09:53:00,Cranberry Pond,,Closed,,09:53,Sat
2026-05-30 09:53:00,D1,,Closed,,09:53,Sat
2026-05-30 09:53:00,D2,,Open,,09:53,Sat
2026-05-30 09:53:00,D3,,Closed,,09:53,Sat
2026-05-30 09:53:00,E1,,Closed,,09:53,Sat
2026-05-30 09:53:00,E2,,Open,,09:53,Sat
2026-05-30 09:53:00,F,,Closed,,09:53,Sat
2026-05-30 09:53:00,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:53,Sat
2026-05-30 09:53:00,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:53,Sat
2026-05-30 09:53:00,Firewood Collection - Garrard Rd,,Open,,09:53,Sat
2026-05-30 09:53:00,G1,,Open,,09:53,Sat
2026-05-30 09:53:00,G2 Bow (No Crossbow),,Open,,09:53,Sat
2026-05-30 09:53:00,H,,Open,,09:53,Sat
2026-05-30 09:53:00,I,,Closed,,09:53,Sat
2026-05-30 09:53:00,J1 Bow (No Crossbow),,Open,,09:53,Sat
2026-05-30 09:53:00,J2 Bow (No Crossbow),,Open,,09:53,Sat
2026-05-30 09:53:00,J3 Bow (No Crossbow),,Open,,09:53,Sat
2026-05-30 09:53:00,J4 Bow (No Crossbow),,Open,,09:53,Sat
2026-05-30 09:53:00,J5 Bow (No Crossbow),,Open,,09:53,Sat
2026-05-30 09:53:00,K Bow (No Crossbow),,Closed,,09:53,Sat
2026-05-30 09:53:00,L,,Closed,,09:53,Sat
2026-05-30 09:53:00,Lake Frederick,,Open,,09:53,Sat
2026-05-30 09:53:00,Lake Georgina,,Open,,09:53,Sat
2026-05-30 09:53:00,Long Pond,,Closed,,09:53,Sat
2026-05-30 09:53:00,Lusk Pond,,Open,,09:53,Sat
2026-05-30 09:53:00,M,,Closed,,09:53,Sat
2026-05-30 09:53:00,Mine Lake,,Open,,09:53,Sat
2026-05-30 09:53:00,Mine Torne Road,,Open,,09:53,Sat
2026-05-30 09:53:00,N,,Closed,,09:53,Sat
2026-05-30 09:53:00,O,,Closed,,09:53,Sat
2026-05-30 09:53:00,P,,Closed,,09:53,Sat
2026-05-30 09:53:00,Popolopen Lake,,Open,,09:53,Sat
2026-05-30 09:53:00,Q,,Closed,,09:53,Sat
2026-05-30 09:53:00,R,,Closed,,09:53,Sat
2026-05-30 09:53:00,R - Disabled Hunting,,Closed,,09:53,Sat
2026-05-30 09:53:00,RP Bow (No Crossbow),,Closed,,09:53,Sat
2026-05-30 09:53:00,Round Pond,,Open,,09:53,Sat
2026-05-30 09:53:00,S,,Closed,,09:53,Sat
2026-05-30 09:53:00,Stilwell Lake,,Open,,09:53,Sat
2026-05-30 09:53:00,T1,,Closed,,09:53,Sat
2026-05-30 09:53:00,T2,,Closed,,09:53,Sat
2026-05-30 09:53:00,U1,,Closed,,09:53,Sat
2026-05-30 09:53:00,U2,,Closed,,09:53,Sat
2026-05-30 09:53:00,V/W Bow (No Crossbow),,Open,,09:53,Sat
2026-05-30 09:53:00,Weyants Pond,,Closed,,09:53,Sat
2026-05-30 09:53:00,Wilkins Pond,,Open,,09:53,Sat
2026-05-30 09:53:00,X,,Closed,,09:53,Sat
2026-05-30 09:53:00,Y,,Closed,,09:53,Sat
2026-05-30 09:53:00,Z1,,Open,,09:53,Sat
2026-05-30 09:53:00,Z2,,Open,,09:53,Sat
2026-05-30 09:53:00,Z4,,Closed,,09:53,Sat
2026-05-30 09:53:00,Z5,,Closed,,09:53,Sat
2026-05-30 09:53:00,Z6,,Closed,,09:53,Sat
