Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-04 15:30:45,A1,,Closed,,15:30,Thu
2025-12-04 15:30:45,A2,,Closed,,15:30,Thu
2025-12-04 15:30:45,A3 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,B,,Open,,15:30,Thu
2025-12-04 15:30:45,Beaver Pond,,Open,,15:30,Thu
2025-12-04 15:30:45,Brooks Hollow,,Open,,15:30,Thu
2025-12-04 15:30:45,Buckner Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,Bull Pond,,Open,,15:30,Thu
2025-12-04 15:30:45,C,,Open,,15:30,Thu
2025-12-04 15:30:45,CS,,Open,,15:30,Thu
2025-12-04 15:30:45,CS 2 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,Constitution Island,,Open,,15:30,Thu
2025-12-04 15:30:45,Cragston Lakes,,Open,,15:30,Thu
2025-12-04 15:30:45,Cranberry Pond,,Open,,15:30,Thu
2025-12-04 15:30:45,D1,,Closed,,15:30,Thu
2025-12-04 15:30:45,D2,,Open,,15:30,Thu
2025-12-04 15:30:45,D3,,Open,,15:30,Thu
2025-12-04 15:30:45,E1,,Closed,,15:30,Thu
2025-12-04 15:30:45,E2,,Closed,,15:30,Thu
2025-12-04 15:30:45,F,,Open,,15:30,Thu
2025-12-04 15:30:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:30,Thu
2025-12-04 15:30:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:30,Thu
2025-12-04 15:30:45,Firewood Collection - Garrard Rd,,Open,,15:30,Thu
2025-12-04 15:30:45,G1,,Open,,15:30,Thu
2025-12-04 15:30:45,G2 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,H,,Closed,,15:30,Thu
2025-12-04 15:30:45,I,,Open,,15:30,Thu
2025-12-04 15:30:45,J1 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,J2 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,J3 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,J4 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,J5 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,K Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,L,,Open,,15:30,Thu
2025-12-04 15:30:45,Lake Frederick,,Open,,15:30,Thu
2025-12-04 15:30:45,Lake Georgina,,Open,,15:30,Thu
2025-12-04 15:30:45,Lusk Pond,,Open,,15:30,Thu
2025-12-04 15:30:45,M,,Open,,15:30,Thu
2025-12-04 15:30:45,Mine Lake,,Open,,15:30,Thu
2025-12-04 15:30:45,Mine Torne Road,,Open,,15:30,Thu
2025-12-04 15:30:45,N,,Open,,15:30,Thu
2025-12-04 15:30:45,O,,Open,,15:30,Thu
2025-12-04 15:30:45,P,,Open,,15:30,Thu
2025-12-04 15:30:45,Popolopen Lake,,Open,,15:30,Thu
2025-12-04 15:30:45,Q,,Open,,15:30,Thu
2025-12-04 15:30:45,R,,Open,,15:30,Thu
2025-12-04 15:30:45,R - Disabled Hunting,,Open,,15:30,Thu
2025-12-04 15:30:45,RP Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,Round Pond,,Open,,15:30,Thu
2025-12-04 15:30:45,S,,Open,,15:30,Thu
2025-12-04 15:30:45,Stilwell Lake,,Open,,15:30,Thu
2025-12-04 15:30:45,T1,,Closed,,15:30,Thu
2025-12-04 15:30:45,T2,,Open,,15:30,Thu
2025-12-04 15:30:45,U1,,Open,,15:30,Thu
2025-12-04 15:30:45,U2,,Open,,15:30,Thu
2025-12-04 15:30:45,V/W Bow (No Crossbow),,Open,,15:30,Thu
2025-12-04 15:30:45,Weyants Pond,,Open,,15:30,Thu
2025-12-04 15:30:45,Wilkins Pond,,Open,,15:30,Thu
2025-12-04 15:30:45,X,,Open,,15:30,Thu
2025-12-04 15:30:45,Y,,Open,,15:30,Thu
2025-12-04 15:30:45,Z1,,Closed,,15:30,Thu
2025-12-04 15:30:45,Z2,,Open,,15:30,Thu
2025-12-04 15:30:45,Z4,,Closed,,15:30,Thu
2025-12-04 15:30:45,Z5,,Closed,,15:30,Thu
2025-12-04 15:30:45,Z6,,Closed,,15:30,Thu
