Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-27 16:48:01,A1,,Open,,16:48,Fri
2026-03-27 16:48:01,A2,,Open,,16:48,Fri
2026-03-27 16:48:01,A3 Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,B,,Open,,16:48,Fri
2026-03-27 16:48:01,Beaver Pond,,Open,,16:48,Fri
2026-03-27 16:48:01,Brooks Hollow,,Open,,16:48,Fri
2026-03-27 16:48:01,Buckner Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,Bull Pond,,Open,,16:48,Fri
2026-03-27 16:48:01,C,,Open,,16:48,Fri
2026-03-27 16:48:01,CS,,Open,,16:48,Fri
2026-03-27 16:48:01,CS 2 Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,Constitution Island,,Open,,16:48,Fri
2026-03-27 16:48:01,Cragston Lakes,,Open,,16:48,Fri
2026-03-27 16:48:01,Cranberry Pond,,Open,,16:48,Fri
2026-03-27 16:48:01,D1,,Open,,16:48,Fri
2026-03-27 16:48:01,D2,,Open,,16:48,Fri
2026-03-27 16:48:01,D3,,Open,,16:48,Fri
2026-03-27 16:48:01,E1,,Open,,16:48,Fri
2026-03-27 16:48:01,E2,,Closed,,16:48,Fri
2026-03-27 16:48:01,F,,Open,,16:48,Fri
2026-03-27 16:48:01,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:48,Fri
2026-03-27 16:48:01,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:48,Fri
2026-03-27 16:48:01,Firewood Collection - Garrard Rd,,Open,,16:48,Fri
2026-03-27 16:48:01,G1,,Open,,16:48,Fri
2026-03-27 16:48:01,G2 Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,H,,Closed,,16:48,Fri
2026-03-27 16:48:01,I,,Open,,16:48,Fri
2026-03-27 16:48:01,J1 Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,J2 Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,J3 Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,J4 Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,J5 Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,K Bow (No Crossbow),,Closed,,16:48,Fri
2026-03-27 16:48:01,L,,Open,,16:48,Fri
2026-03-27 16:48:01,Lake Frederick,,Open,,16:48,Fri
2026-03-27 16:48:01,Lake Georgina,,Open,,16:48,Fri
2026-03-27 16:48:01,Lusk Pond,,Open,,16:48,Fri
2026-03-27 16:48:01,M,,Open,,16:48,Fri
2026-03-27 16:48:01,Mine Lake,,Open,,16:48,Fri
2026-03-27 16:48:01,Mine Torne Road,,Open,,16:48,Fri
2026-03-27 16:48:01,N,,Open,,16:48,Fri
2026-03-27 16:48:01,O,,Open,,16:48,Fri
2026-03-27 16:48:01,P,,Open,,16:48,Fri
2026-03-27 16:48:01,Popolopen Lake,,Open,,16:48,Fri
2026-03-27 16:48:01,Q,,Open,,16:48,Fri
2026-03-27 16:48:01,R,,Open,,16:48,Fri
2026-03-27 16:48:01,R - Disabled Hunting,,Open,,16:48,Fri
2026-03-27 16:48:01,RP Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,Round Pond,,Open,,16:48,Fri
2026-03-27 16:48:01,S,,Open,,16:48,Fri
2026-03-27 16:48:01,Stilwell Lake,,Open,,16:48,Fri
2026-03-27 16:48:01,T1,,Open,,16:48,Fri
2026-03-27 16:48:01,T2,,Open,,16:48,Fri
2026-03-27 16:48:01,U1,,Open,,16:48,Fri
2026-03-27 16:48:01,U2,,Open,,16:48,Fri
2026-03-27 16:48:01,V/W Bow (No Crossbow),,Open,,16:48,Fri
2026-03-27 16:48:01,Weyants Pond,,Open,,16:48,Fri
2026-03-27 16:48:01,Wilkins Pond,,Open,,16:48,Fri
2026-03-27 16:48:01,X,,Open,,16:48,Fri
2026-03-27 16:48:01,Y,,Open,,16:48,Fri
2026-03-27 16:48:01,Z1,,Open,,16:48,Fri
2026-03-27 16:48:01,Z2,,Open,,16:48,Fri
2026-03-27 16:48:01,Z4,,Closed,,16:48,Fri
2026-03-27 16:48:01,Z5,,Closed,,16:48,Fri
2026-03-27 16:48:01,Z6,,Open,,16:48,Fri
