Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-23 12:30:43,A1,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,A2,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,A3 Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,B,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Beaver Pond,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Brooks Hollow,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Buckner Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Bull Pond,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,C,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,CS,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Constitution Island,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Cragston Lakes,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Cranberry Pond,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,D1,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,D2,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,D3,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,E1,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,E2,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,F,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,G1,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,G2 Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,H,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,I,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,J1 Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,J2 Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,J3 Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,J4 Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,J5 Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,K Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,L,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Lake Frederick,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Lake Georgina,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Long Pond,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Lusk Pond,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,M,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Mine Lake,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Mine Torne Road,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,N,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,O,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,P,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Popolopen Lake,1.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Q,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,R,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,R - Disabled Hunting,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,RP Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Round Pond,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,S,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Stilwell Lake,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,T1,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,T2,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,U1,0.0,Closed,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,U2,0.0,Closed,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,V/W Bow (No Crossbow),0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Weyants Pond,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Wilkins Pond,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,X,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Y,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Z1,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Z2,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Z4,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Z5,0.0,Open,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
2026-08-23 12:30:43,Z6,0.0,Closed,,2026-08-23T12:30:43,2026-08-23,12:30,Sun,True
