Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-22 12:29:39,A1,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,A2,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,A3 Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,B,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Beaver Pond,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Brooks Hollow,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Buckner Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Bull Pond,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,C,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,CS,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Constitution Island,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Cragston Lakes,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Cranberry Pond,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,D1,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,D2,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,D3,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,E1,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,E2,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,F,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,G1,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,G2 Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,H,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,I,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,J1 Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,J2 Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,J3 Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,J4 Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,J5 Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,K Bow (No Crossbow),0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,L,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Lake Frederick,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Lake Georgina,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Long Pond,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Lusk Pond,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,M,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Mine Lake,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Mine Torne Road,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,N,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,O,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,P,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Popolopen Lake,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,Q,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
2026-08-22 12:29:39,R,0.0,Open,,2026-08-22T12:29:39,2026-08-22,12:29,Sat,True
