Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-09 16:38:06,A1,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,A2,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,A3 Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,B,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Beaver Pond,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Brooks Hollow,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Buckner Bow (No Crossbow),0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Bull Pond,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,C,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,CS,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Constitution Island,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Cragston Lakes,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Cranberry Pond,0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,D1,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,D2,0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,D3,0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,E1,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,E2,0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
