Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-30 07:56:47,A1,,Open,,07:56,Tue
2025-12-30 07:56:47,A2,,Open,,07:56,Tue
2025-12-30 07:56:47,A3 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,B,,Open,,07:56,Tue
2025-12-30 07:56:47,Beaver Pond,,Open,,07:56,Tue
2025-12-30 07:56:47,Brooks Hollow,,Open,,07:56,Tue
2025-12-30 07:56:47,Buckner Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,Bull Pond,,Open,,07:56,Tue
2025-12-30 07:56:47,C,,Open,,07:56,Tue
2025-12-30 07:56:47,CS,,Open,,07:56,Tue
2025-12-30 07:56:47,CS 2 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,Constitution Island,,Open,,07:56,Tue
2025-12-30 07:56:47,Cragston Lakes,,Open,,07:56,Tue
2025-12-30 07:56:47,Cranberry Pond,,Open,,07:56,Tue
2025-12-30 07:56:47,D1,,Open,,07:56,Tue
2025-12-30 07:56:47,D2,,Open,,07:56,Tue
2025-12-30 07:56:47,D3,,Open,,07:56,Tue
2025-12-30 07:56:47,E1,,Open,,07:56,Tue
2025-12-30 07:56:47,E2,,Open,,07:56,Tue
2025-12-30 07:56:47,F,,Open,,07:56,Tue
2025-12-30 07:56:47,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:56,Tue
2025-12-30 07:56:47,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:56,Tue
2025-12-30 07:56:47,Firewood Collection - Garrard Rd,,Open,,07:56,Tue
2025-12-30 07:56:47,G1,,Open,,07:56,Tue
2025-12-30 07:56:47,G2 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,H,,Open,,07:56,Tue
2025-12-30 07:56:47,I,,Closed,,07:56,Tue
2025-12-30 07:56:47,J1 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,J2 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,J3 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,J4 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,J5 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,K Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,L,,Open,,07:56,Tue
2025-12-30 07:56:47,Lake Frederick,,Open,,07:56,Tue
2025-12-30 07:56:47,Lake Georgina,,Open,,07:56,Tue
2025-12-30 07:56:47,Lusk Pond,,Open,,07:56,Tue
2025-12-30 07:56:47,M,,Open,,07:56,Tue
2025-12-30 07:56:47,Mine Lake,,Open,,07:56,Tue
2025-12-30 07:56:47,Mine Torne Road,,Open,,07:56,Tue
2025-12-30 07:56:47,N,,Closed,,07:56,Tue
2025-12-30 07:56:47,O,,Closed,,07:56,Tue
2025-12-30 07:56:47,P,,Closed,,07:56,Tue
2025-12-30 07:56:47,Popolopen Lake,,Open,,07:56,Tue
2025-12-30 07:56:47,Q,,Closed,,07:56,Tue
2025-12-30 07:56:47,R,,Open,,07:56,Tue
2025-12-30 07:56:47,R - Disabled Hunting,,Open,,07:56,Tue
2025-12-30 07:56:47,RP Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,Round Pond,,Open,,07:56,Tue
2025-12-30 07:56:47,S,,Closed,,07:56,Tue
2025-12-30 07:56:47,Stilwell Lake,,Open,,07:56,Tue
2025-12-30 07:56:47,T1,,Open,,07:56,Tue
2025-12-30 07:56:47,T2,,Open,,07:56,Tue
2025-12-30 07:56:47,U1,,Open,,07:56,Tue
2025-12-30 07:56:47,U2,,Open,,07:56,Tue
2025-12-30 07:56:47,V/W Bow (No Crossbow),,Open,,07:56,Tue
2025-12-30 07:56:47,Weyants Pond,,Open,,07:56,Tue
2025-12-30 07:56:47,Wilkins Pond,,Open,,07:56,Tue
2025-12-30 07:56:47,X,,Closed,,07:56,Tue
2025-12-30 07:56:47,Y,,Closed,,07:56,Tue
2025-12-30 07:56:47,Z1,,Open,,07:56,Tue
2025-12-30 07:56:47,Z2,,Open,,07:56,Tue
2025-12-30 07:56:47,Z4,,Open,,07:56,Tue
2025-12-30 07:56:47,Z5,,Open,,07:56,Tue
2025-12-30 07:56:47,Z6,,Open,,07:56,Tue
