Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-02 15:24:22,A1,,Open,,15:24,Sun
2025-11-02 15:24:22,A2,,Open,,15:24,Sun
2025-11-02 15:24:22,A3 Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,B,,Closed,,15:24,Sun
2025-11-02 15:24:22,Beaver Pond,,Open,,15:24,Sun
2025-11-02 15:24:22,Brooks Hollow,,Open,,15:24,Sun
2025-11-02 15:24:22,Buckner Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,Bull Pond,,Open,,15:24,Sun
2025-11-02 15:24:22,C,,Open,,15:24,Sun
2025-11-02 15:24:22,CS,,Closed,,15:24,Sun
2025-11-02 15:24:22,CS 2 Bow (No Crossbow),,Closed,,15:24,Sun
2025-11-02 15:24:22,Constitution Island,,Open,,15:24,Sun
2025-11-02 15:24:22,Cragston Lakes,,Open,,15:24,Sun
2025-11-02 15:24:22,Cranberry Pond,,Closed,,15:24,Sun
2025-11-02 15:24:22,D1,,Closed,,15:24,Sun
2025-11-02 15:24:22,D2,,Open,,15:24,Sun
2025-11-02 15:24:22,D3,,Open,,15:24,Sun
2025-11-02 15:24:22,E1,,Open,,15:24,Sun
2025-11-02 15:24:22,E2,,Closed,,15:24,Sun
2025-11-02 15:24:22,F,,Open,,15:24,Sun
2025-11-02 15:24:22,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,15:24,Sun
2025-11-02 15:24:22,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:24,Sun
2025-11-02 15:24:22,Firewood Collection - Garrard Rd,,Open,,15:24,Sun
2025-11-02 15:24:22,G1,,Open,,15:24,Sun
2025-11-02 15:24:22,G2 Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,H,,Open,,15:24,Sun
2025-11-02 15:24:22,I,,Open,,15:24,Sun
2025-11-02 15:24:22,J1 Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,J2 Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,J3 Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,J4 Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,J5 Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,K Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,L,,Open,,15:24,Sun
2025-11-02 15:24:22,Lake Frederick,,Open,,15:24,Sun
2025-11-02 15:24:22,Lake Georgina,,Open,,15:24,Sun
2025-11-02 15:24:22,Lusk Pond,,Open,,15:24,Sun
2025-11-02 15:24:22,M,,Closed,,15:24,Sun
2025-11-02 15:24:22,Mine Lake,,Open,,15:24,Sun
2025-11-02 15:24:22,Mine Torne Road,,Closed,,15:24,Sun
2025-11-02 15:24:22,N,,Open,,15:24,Sun
2025-11-02 15:24:22,O,,Open,,15:24,Sun
2025-11-02 15:24:22,P,,Open,,15:24,Sun
2025-11-02 15:24:22,Popolopen Lake,,Open,,15:24,Sun
2025-11-02 15:24:22,Q,,Open,,15:24,Sun
2025-11-02 15:24:22,R,,Open,,15:24,Sun
2025-11-02 15:24:22,R - Disabled Hunting,,Open,,15:24,Sun
2025-11-02 15:24:22,RP Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,Round Pond,,Open,,15:24,Sun
2025-11-02 15:24:22,S,,Open,,15:24,Sun
2025-11-02 15:24:22,Stilwell Lake,,Open,,15:24,Sun
2025-11-02 15:24:22,T1,,Closed,,15:24,Sun
2025-11-02 15:24:22,T2,,Closed,,15:24,Sun
2025-11-02 15:24:22,U1,,Closed,,15:24,Sun
2025-11-02 15:24:22,U2,,Closed,,15:24,Sun
2025-11-02 15:24:22,V/W Bow (No Crossbow),,Open,,15:24,Sun
2025-11-02 15:24:22,Weyants Pond,,Closed,,15:24,Sun
2025-11-02 15:24:22,Wilkins Pond,,Open,,15:24,Sun
2025-11-02 15:24:22,X,,Closed,,15:24,Sun
2025-11-02 15:24:22,Y,,Closed,,15:24,Sun
2025-11-02 15:24:22,Z1,,Open,,15:24,Sun
2025-11-02 15:24:22,Z2,,Open,,15:24,Sun
2025-11-02 15:24:22,Z4,,Closed,,15:24,Sun
2025-11-02 15:24:22,Z5,,Closed,,15:24,Sun
2025-11-02 15:24:22,Z6,,Open,,15:24,Sun
