Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-29 17:57:03,A1,,Closed,,17:57,Fri
2026-05-29 17:57:03,A2,,Closed,,17:57,Fri
2026-05-29 17:57:03,A3 Bow (No Crossbow),,Closed,,17:57,Fri
2026-05-29 17:57:03,B,,Closed,,17:57,Fri
2026-05-29 17:57:03,Beaver Pond,,Closed,,17:57,Fri
2026-05-29 17:57:03,Brooks Hollow,,Open,,17:57,Fri
2026-05-29 17:57:03,Buckner Bow (No Crossbow),,Closed,,17:57,Fri
2026-05-29 17:57:03,Bull Pond,,Open,,17:57,Fri
2026-05-29 17:57:03,C,,Closed,,17:57,Fri
2026-05-29 17:57:03,CS,,Closed,,17:57,Fri
2026-05-29 17:57:03,CS 2 Bow (No Crossbow),,Closed,,17:57,Fri
2026-05-29 17:57:03,Constitution Island,,Open,,17:57,Fri
2026-05-29 17:57:03,Cragston Lakes,,Open,,17:57,Fri
2026-05-29 17:57:03,Cranberry Pond,,Closed,,17:57,Fri
2026-05-29 17:57:03,D1,,Closed,,17:57,Fri
2026-05-29 17:57:03,D2,,Closed,,17:57,Fri
2026-05-29 17:57:03,D3,,Closed,,17:57,Fri
2026-05-29 17:57:03,E1,,Closed,,17:57,Fri
2026-05-29 17:57:03,E2,,Closed,,17:57,Fri
2026-05-29 17:57:03,F,,Closed,,17:57,Fri
2026-05-29 17:57:03,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:57,Fri
2026-05-29 17:57:03,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:57,Fri
2026-05-29 17:57:03,Firewood Collection - Garrard Rd,,Open,,17:57,Fri
2026-05-29 17:57:03,G1,,Open,,17:57,Fri
2026-05-29 17:57:03,G2 Bow (No Crossbow),,Open,,17:57,Fri
2026-05-29 17:57:03,H,,Open,,17:57,Fri
2026-05-29 17:57:03,I,,Closed,,17:57,Fri
2026-05-29 17:57:03,J1 Bow (No Crossbow),,Open,,17:57,Fri
2026-05-29 17:57:03,J2 Bow (No Crossbow),,Open,,17:57,Fri
2026-05-29 17:57:03,J3 Bow (No Crossbow),,Open,,17:57,Fri
2026-05-29 17:57:03,J4 Bow (No Crossbow),,Open,,17:57,Fri
2026-05-29 17:57:03,J5 Bow (No Crossbow),,Open,,17:57,Fri
2026-05-29 17:57:03,K Bow (No Crossbow),,Closed,,17:57,Fri
2026-05-29 17:57:03,L,,Closed,,17:57,Fri
2026-05-29 17:57:03,Lake Frederick,,Open,,17:57,Fri
2026-05-29 17:57:03,Lake Georgina,,Open,,17:57,Fri
2026-05-29 17:57:03,Long Pond,,Closed,,17:57,Fri
2026-05-29 17:57:03,Lusk Pond,,Open,,17:57,Fri
2026-05-29 17:57:03,M,,Closed,,17:57,Fri
2026-05-29 17:57:03,Mine Lake,,Open,,17:57,Fri
2026-05-29 17:57:03,Mine Torne Road,,Open,,17:57,Fri
2026-05-29 17:57:03,N,,Closed,,17:57,Fri
2026-05-29 17:57:03,O,,Closed,,17:57,Fri
2026-05-29 17:57:03,P,,Closed,,17:57,Fri
2026-05-29 17:57:03,Popolopen Lake,,Open,,17:57,Fri
2026-05-29 17:57:03,Q,,Closed,,17:57,Fri
2026-05-29 17:57:03,R,,Closed,,17:57,Fri
2026-05-29 17:57:03,R - Disabled Hunting,,Closed,,17:57,Fri
2026-05-29 17:57:03,RP Bow (No Crossbow),,Open,,17:57,Fri
2026-05-29 17:57:03,Round Pond,,Open,,17:57,Fri
2026-05-29 17:57:03,S,,Closed,,17:57,Fri
2026-05-29 17:57:03,Stilwell Lake,,Open,,17:57,Fri
2026-05-29 17:57:03,T1,,Closed,,17:57,Fri
2026-05-29 17:57:03,T2,,Closed,,17:57,Fri
2026-05-29 17:57:03,U1,,Closed,,17:57,Fri
2026-05-29 17:57:03,U2,,Closed,,17:57,Fri
2026-05-29 17:57:03,V/W Bow (No Crossbow),,Open,,17:57,Fri
2026-05-29 17:57:03,Weyants Pond,,Closed,,17:57,Fri
2026-05-29 17:57:03,Wilkins Pond,,Open,,17:57,Fri
2026-05-29 17:57:03,X,,Closed,,17:57,Fri
2026-05-29 17:57:03,Y,,Closed,,17:57,Fri
2026-05-29 17:57:03,Z1,,Closed,,17:57,Fri
2026-05-29 17:57:03,Z2,,Closed,,17:57,Fri
2026-05-29 17:57:03,Z4,,Closed,,17:57,Fri
2026-05-29 17:57:03,Z5,,Closed,,17:57,Fri
2026-05-29 17:57:03,Z6,,Closed,,17:57,Fri
