Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-01 16:59:44,A1,,Open,,16:59,Fri
2026-05-01 16:59:44,A2,,Open,,16:59,Fri
2026-05-01 16:59:44,A3 Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,B,,Closed,,16:59,Fri
2026-05-01 16:59:44,Beaver Pond,,Open,,16:59,Fri
2026-05-01 16:59:44,Brooks Hollow,,Open,,16:59,Fri
2026-05-01 16:59:44,Buckner Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,Bull Pond,,Open,,16:59,Fri
2026-05-01 16:59:44,C,,Open,,16:59,Fri
2026-05-01 16:59:44,CS,,Open,,16:59,Fri
2026-05-01 16:59:44,CS 2 Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,Constitution Island,,Open,,16:59,Fri
2026-05-01 16:59:44,Cragston Lakes,,Open,,16:59,Fri
2026-05-01 16:59:44,Cranberry Pond,,Closed,,16:59,Fri
2026-05-01 16:59:44,D1,,Closed,,16:59,Fri
2026-05-01 16:59:44,D2,,Open,,16:59,Fri
2026-05-01 16:59:44,D3,,Closed,,16:59,Fri
2026-05-01 16:59:44,E1,,Open,,16:59,Fri
2026-05-01 16:59:44,E2,,Open,,16:59,Fri
2026-05-01 16:59:44,F,,Open,,16:59,Fri
2026-05-01 16:59:44,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:59,Fri
2026-05-01 16:59:44,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:59,Fri
2026-05-01 16:59:44,Firewood Collection - Garrard Rd,,Open,,16:59,Fri
2026-05-01 16:59:44,G1,,Open,,16:59,Fri
2026-05-01 16:59:44,G2 Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,H,,Open,,16:59,Fri
2026-05-01 16:59:44,I,,Open,,16:59,Fri
2026-05-01 16:59:44,J1 Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,J2 Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,J3 Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,J4 Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,J5 Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,K Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,L,,Open,,16:59,Fri
2026-05-01 16:59:44,Lake Frederick,,Open,,16:59,Fri
2026-05-01 16:59:44,Lake Georgina,,Open,,16:59,Fri
2026-05-01 16:59:44,Long Pond,,Closed,,16:59,Fri
2026-05-01 16:59:44,Lusk Pond,,Open,,16:59,Fri
2026-05-01 16:59:44,M,,Closed,,16:59,Fri
2026-05-01 16:59:44,Mine Lake,,Open,,16:59,Fri
2026-05-01 16:59:44,Mine Torne Road,,Open,,16:59,Fri
2026-05-01 16:59:44,N,,Open,,16:59,Fri
2026-05-01 16:59:44,O,,Open,,16:59,Fri
2026-05-01 16:59:44,P,,Open,,16:59,Fri
2026-05-01 16:59:44,Popolopen Lake,,Open,,16:59,Fri
2026-05-01 16:59:44,Q,,Open,,16:59,Fri
2026-05-01 16:59:44,R,,Closed,,16:59,Fri
2026-05-01 16:59:44,R - Disabled Hunting,,Closed,,16:59,Fri
2026-05-01 16:59:44,RP Bow (No Crossbow),,Closed,,16:59,Fri
2026-05-01 16:59:44,Round Pond,,Open,,16:59,Fri
2026-05-01 16:59:44,S,,Open,,16:59,Fri
2026-05-01 16:59:44,Stilwell Lake,,Open,,16:59,Fri
2026-05-01 16:59:44,T1,,Open,,16:59,Fri
2026-05-01 16:59:44,T2,,Open,,16:59,Fri
2026-05-01 16:59:44,U1,,Open,,16:59,Fri
2026-05-01 16:59:44,U2,,Open,,16:59,Fri
2026-05-01 16:59:44,V/W Bow (No Crossbow),,Open,,16:59,Fri
2026-05-01 16:59:44,Weyants Pond,,Open,,16:59,Fri
2026-05-01 16:59:44,Wilkins Pond,,Open,,16:59,Fri
2026-05-01 16:59:44,X,,Open,,16:59,Fri
2026-05-01 16:59:44,Y,,Open,,16:59,Fri
2026-05-01 16:59:44,Z1,,Open,,16:59,Fri
2026-05-01 16:59:44,Z2,,Open,,16:59,Fri
2026-05-01 16:59:44,Z4,,Closed,,16:59,Fri
2026-05-01 16:59:44,Z5,,Closed,,16:59,Fri
2026-05-01 16:59:44,Z6,,Closed,,16:59,Fri
