Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-02 16:28:09,A1,,Open,,16:28,Thu
2025-10-02 16:28:09,A2,,Open,,16:28,Thu
2025-10-02 16:28:09,A3 Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,B,,Closed,,16:28,Thu
2025-10-02 16:28:09,Beaver Pond,,Open,,16:28,Thu
2025-10-02 16:28:09,Brooks Hollow,,Open,,16:28,Thu
2025-10-02 16:28:09,Buckner Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,Bull Pond,,Open,,16:28,Thu
2025-10-02 16:28:09,C,,Open,,16:28,Thu
2025-10-02 16:28:09,CS,,Open,,16:28,Thu
2025-10-02 16:28:09,CS 2 Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,Constitution Island,,Closed,,16:28,Thu
2025-10-02 16:28:09,Cragston Lakes,,Open,,16:28,Thu
2025-10-02 16:28:09,Cranberry Pond,,Closed,,16:28,Thu
2025-10-02 16:28:09,D1,,Open,,16:28,Thu
2025-10-02 16:28:09,D2,,Closed,,16:28,Thu
2025-10-02 16:28:09,D3,,Closed,,16:28,Thu
2025-10-02 16:28:09,E1,,Open,,16:28,Thu
2025-10-02 16:28:09,E2,,Closed,,16:28,Thu
2025-10-02 16:28:09,F,,Open,,16:28,Thu
2025-10-02 16:28:09,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:28,Thu
2025-10-02 16:28:09,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:28,Thu
2025-10-02 16:28:09,Firewood Collection - Garrard Rd,,Open,,16:28,Thu
2025-10-02 16:28:09,G1,,Open,,16:28,Thu
2025-10-02 16:28:09,G2 Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,H,,Open,,16:28,Thu
2025-10-02 16:28:09,I,,Closed,,16:28,Thu
2025-10-02 16:28:09,J1 Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,J2 Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,J3 Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,J4 Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,J5 Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,K Bow (No Crossbow),,Closed,,16:28,Thu
2025-10-02 16:28:09,L,,Open,,16:28,Thu
2025-10-02 16:28:09,Lake Frederick,,Open,,16:28,Thu
2025-10-02 16:28:09,Lake Georgina,,Open,,16:28,Thu
2025-10-02 16:28:09,Lusk Pond,,Open,,16:28,Thu
2025-10-02 16:28:09,M,,Closed,,16:28,Thu
2025-10-02 16:28:09,Mine Lake,,Open,,16:28,Thu
2025-10-02 16:28:09,Mine Torne Road,,Open,,16:28,Thu
2025-10-02 16:28:09,N,,Open,,16:28,Thu
2025-10-02 16:28:09,O,,Open,,16:28,Thu
2025-10-02 16:28:09,P,,Open,,16:28,Thu
2025-10-02 16:28:09,Popolopen Lake,,Open,,16:28,Thu
2025-10-02 16:28:09,Q,,Open,,16:28,Thu
2025-10-02 16:28:09,R,,Open,,16:28,Thu
2025-10-02 16:28:09,R - Disabled Hunting,,Open,,16:28,Thu
2025-10-02 16:28:09,RP Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,Round Pond,,Open,,16:28,Thu
2025-10-02 16:28:09,S,,Open,,16:28,Thu
2025-10-02 16:28:09,Stilwell Lake,,Open,,16:28,Thu
2025-10-02 16:28:09,T1,,Closed,,16:28,Thu
2025-10-02 16:28:09,T2,,Open,,16:28,Thu
2025-10-02 16:28:09,U1,,Open,,16:28,Thu
2025-10-02 16:28:09,U2,,Open,,16:28,Thu
2025-10-02 16:28:09,V/W Bow (No Crossbow),,Open,,16:28,Thu
2025-10-02 16:28:09,Weyants Pond,,Open,,16:28,Thu
2025-10-02 16:28:09,Wilkins Pond,,Open,,16:28,Thu
2025-10-02 16:28:09,X,,Closed,,16:28,Thu
2025-10-02 16:28:09,Y,,Open,,16:28,Thu
2025-10-02 16:28:09,Z1,,Closed,,16:28,Thu
2025-10-02 16:28:09,Z2,,Closed,,16:28,Thu
2025-10-02 16:28:09,Z4,,Closed,,16:28,Thu
2025-10-02 16:28:09,Z5,,Closed,,16:28,Thu
2025-10-02 16:28:09,Z6,,Open,,16:28,Thu
