Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-01 16:59:12,A1,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,A2,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,A3 Bow (No Crossbow),0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,B,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Beaver Pond,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Brooks Hollow,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Buckner Bow (No Crossbow),0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Bull Pond,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,C,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,CS,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,CS 2 Bow (No Crossbow),0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Constitution Island,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Cragston Lakes,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Cranberry Pond,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,D1,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,D2,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,D3,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,E1,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,E2,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,F,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,G1,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,G2 Bow (No Crossbow),0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,H,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,I,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,J1 Bow (No Crossbow),0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,J2 Bow (No Crossbow),0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,J3 Bow (No Crossbow),0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,J4 Bow (No Crossbow),0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,J5 Bow (No Crossbow),0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,K Bow (No Crossbow),0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,L,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Lake Frederick,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Lake Georgina,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Long Pond,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Lusk Pond,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,M,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Mine Lake,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Mine Torne Road,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,N,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,O,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,P,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Popolopen Lake,1.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Q,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,R,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,R - Disabled Hunting,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,RP Bow (No Crossbow),0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Round Pond,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,S,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Stilwell Lake,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,T1,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,T2,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,U1,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,U2,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,V/W Bow (No Crossbow),0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Weyants Pond,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Wilkins Pond,0.0,Open,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,X,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Y,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Z1,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
2026-08-01 16:59:12,Z2,0.0,Closed,,2026-08-01T16:59:12,2026-08-01,16:59,Sat,True
