Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-07 09:44:59,A1,,Open,,09:44,Tue
2026-04-07 09:44:59,A2,,Open,,09:44,Tue
2026-04-07 09:44:59,A3 Bow (No Crossbow),,Open,,09:44,Tue
2026-04-07 09:44:59,B,,Closed,,09:44,Tue
2026-04-07 09:44:59,Beaver Pond,,Open,,09:44,Tue
2026-04-07 09:44:59,Brooks Hollow,,Open,,09:44,Tue
2026-04-07 09:44:59,Buckner Bow (No Crossbow),,Open,,09:44,Tue
2026-04-07 09:44:59,Bull Pond,,Open,,09:44,Tue
2026-04-07 09:44:59,C,,Open,,09:44,Tue
2026-04-07 09:44:59,CS,,Closed,,09:44,Tue
2026-04-07 09:44:59,CS 2 Bow (No Crossbow),,Closed,,09:44,Tue
2026-04-07 09:44:59,Constitution Island,,Open,,09:44,Tue
2026-04-07 09:44:59,Cragston Lakes,,Open,,09:44,Tue
2026-04-07 09:44:59,Cranberry Pond,,Closed,,09:44,Tue
2026-04-07 09:44:59,D1,,Closed,,09:44,Tue
2026-04-07 09:44:59,D2,,Open,,09:44,Tue
2026-04-07 09:44:59,D3,,Closed,,09:44,Tue
2026-04-07 09:44:59,E1,,Open,,09:44,Tue
2026-04-07 09:44:59,E2,,Closed,,09:44,Tue
2026-04-07 09:44:59,F,,Open,,09:44,Tue
2026-04-07 09:44:59,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:44,Tue
2026-04-07 09:44:59,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:44,Tue
2026-04-07 09:44:59,Firewood Collection - Garrard Rd,,Open,,09:44,Tue
2026-04-07 09:44:59,G1,,Open,,09:44,Tue
2026-04-07 09:44:59,G2 Bow (No Crossbow),,Open,,09:44,Tue
2026-04-07 09:44:59,H,,Open,,09:44,Tue
2026-04-07 09:44:59,I,,Closed,,09:44,Tue
2026-04-07 09:44:59,J1 Bow (No Crossbow),,Open,,09:44,Tue
2026-04-07 09:44:59,J2 Bow (No Crossbow),,Open,,09:44,Tue
2026-04-07 09:44:59,J3 Bow (No Crossbow),,Open,,09:44,Tue
2026-04-07 09:44:59,J4 Bow (No Crossbow),,Open,,09:44,Tue
2026-04-07 09:44:59,J5 Bow (No Crossbow),,Open,,09:44,Tue
2026-04-07 09:44:59,K Bow (No Crossbow),,Closed,,09:44,Tue
2026-04-07 09:44:59,L,,Open,,09:44,Tue
2026-04-07 09:44:59,Lake Frederick,,Open,,09:44,Tue
2026-04-07 09:44:59,Lake Georgina,,Open,,09:44,Tue
2026-04-07 09:44:59,Long Pond,,Closed,,09:44,Tue
2026-04-07 09:44:59,Lusk Pond,,Open,,09:44,Tue
2026-04-07 09:44:59,M,,Closed,,09:44,Tue
2026-04-07 09:44:59,Mine Lake,,Open,,09:44,Tue
2026-04-07 09:44:59,Mine Torne Road,,Open,,09:44,Tue
2026-04-07 09:44:59,N,,Closed,,09:44,Tue
2026-04-07 09:44:59,O,,Open,,09:44,Tue
2026-04-07 09:44:59,P,,Closed,,09:44,Tue
2026-04-07 09:44:59,Popolopen Lake,,Open,,09:44,Tue
2026-04-07 09:44:59,Q,,Open,,09:44,Tue
2026-04-07 09:44:59,R,,Closed,,09:44,Tue
2026-04-07 09:44:59,R - Disabled Hunting,,Closed,,09:44,Tue
2026-04-07 09:44:59,RP Bow (No Crossbow),,Closed,,09:44,Tue
2026-04-07 09:44:59,Round Pond,,Open,,09:44,Tue
2026-04-07 09:44:59,S,,Open,,09:44,Tue
2026-04-07 09:44:59,Stilwell Lake,,Open,,09:44,Tue
2026-04-07 09:44:59,T1,,Open,,09:44,Tue
2026-04-07 09:44:59,T2,,Open,,09:44,Tue
2026-04-07 09:44:59,U1,,Open,,09:44,Tue
2026-04-07 09:44:59,U2,,Open,,09:44,Tue
2026-04-07 09:44:59,V/W Bow (No Crossbow),,Open,,09:44,Tue
2026-04-07 09:44:59,Weyants Pond,,Open,,09:44,Tue
2026-04-07 09:44:59,Wilkins Pond,,Open,,09:44,Tue
2026-04-07 09:44:59,X,,Open,,09:44,Tue
2026-04-07 09:44:59,Y,,Open,,09:44,Tue
2026-04-07 09:44:59,Z1,,Closed,,09:44,Tue
2026-04-07 09:44:59,Z2,,Closed,,09:44,Tue
2026-04-07 09:44:59,Z4,,Closed,,09:44,Tue
2026-04-07 09:44:59,Z5,,Closed,,09:44,Tue
2026-04-07 09:44:59,Z6,,Closed,,09:44,Tue
