Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-31 07:55:26,A1,,Open,,07:55,Wed
2025-12-31 07:55:26,A2,,Open,,07:55,Wed
2025-12-31 07:55:26,A3 Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,B,,Open,,07:55,Wed
2025-12-31 07:55:26,Beaver Pond,,Open,,07:55,Wed
2025-12-31 07:55:26,Brooks Hollow,,Open,,07:55,Wed
2025-12-31 07:55:26,Buckner Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,Bull Pond,,Open,,07:55,Wed
2025-12-31 07:55:26,C,,Open,,07:55,Wed
2025-12-31 07:55:26,CS,,Open,,07:55,Wed
2025-12-31 07:55:26,CS 2 Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,Constitution Island,,Open,,07:55,Wed
2025-12-31 07:55:26,Cragston Lakes,,Open,,07:55,Wed
2025-12-31 07:55:26,Cranberry Pond,,Open,,07:55,Wed
2025-12-31 07:55:26,D1,,Open,,07:55,Wed
2025-12-31 07:55:26,D2,,Open,,07:55,Wed
2025-12-31 07:55:26,D3,,Open,,07:55,Wed
2025-12-31 07:55:26,E1,,Open,,07:55,Wed
2025-12-31 07:55:26,E2,,Open,,07:55,Wed
2025-12-31 07:55:26,F,,Open,,07:55,Wed
2025-12-31 07:55:26,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:55,Wed
2025-12-31 07:55:26,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:55,Wed
2025-12-31 07:55:26,Firewood Collection - Garrard Rd,,Open,,07:55,Wed
2025-12-31 07:55:26,G1,,Open,,07:55,Wed
2025-12-31 07:55:26,G2 Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,H,,Open,,07:55,Wed
2025-12-31 07:55:26,I,,Closed,,07:55,Wed
2025-12-31 07:55:26,J1 Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,J2 Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,J3 Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,J4 Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,J5 Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,K Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,L,,Open,,07:55,Wed
2025-12-31 07:55:26,Lake Frederick,,Open,,07:55,Wed
2025-12-31 07:55:26,Lake Georgina,,Open,,07:55,Wed
2025-12-31 07:55:26,Lusk Pond,,Open,,07:55,Wed
2025-12-31 07:55:26,M,,Open,,07:55,Wed
2025-12-31 07:55:26,Mine Lake,,Open,,07:55,Wed
2025-12-31 07:55:26,Mine Torne Road,,Open,,07:55,Wed
2025-12-31 07:55:26,N,,Closed,,07:55,Wed
2025-12-31 07:55:26,O,,Closed,,07:55,Wed
2025-12-31 07:55:26,P,,Closed,,07:55,Wed
2025-12-31 07:55:26,Popolopen Lake,,Open,,07:55,Wed
2025-12-31 07:55:26,Q,,Closed,,07:55,Wed
2025-12-31 07:55:26,R,,Open,,07:55,Wed
2025-12-31 07:55:26,R - Disabled Hunting,,Open,,07:55,Wed
2025-12-31 07:55:26,RP Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,Round Pond,,Open,,07:55,Wed
2025-12-31 07:55:26,S,,Closed,,07:55,Wed
2025-12-31 07:55:26,Stilwell Lake,,Open,,07:55,Wed
2025-12-31 07:55:26,T1,,Open,,07:55,Wed
2025-12-31 07:55:26,T2,,Open,,07:55,Wed
2025-12-31 07:55:26,U1,,Open,,07:55,Wed
2025-12-31 07:55:26,U2,,Open,,07:55,Wed
2025-12-31 07:55:26,V/W Bow (No Crossbow),,Open,,07:55,Wed
2025-12-31 07:55:26,Weyants Pond,,Open,,07:55,Wed
2025-12-31 07:55:26,Wilkins Pond,,Open,,07:55,Wed
2025-12-31 07:55:26,X,,Closed,,07:55,Wed
2025-12-31 07:55:26,Y,,Closed,,07:55,Wed
2025-12-31 07:55:26,Z1,,Open,,07:55,Wed
2025-12-31 07:55:26,Z2,,Open,,07:55,Wed
2025-12-31 07:55:26,Z4,,Open,,07:55,Wed
2025-12-31 07:55:26,Z5,,Open,,07:55,Wed
2025-12-31 07:55:26,Z6,,Open,,07:55,Wed
