Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-17 15:47:14,A1,,Open,,15:47,Tue
2026-02-17 15:47:14,A2,,Open,,15:47,Tue
2026-02-17 15:47:14,A3 Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,B,,Open,,15:47,Tue
2026-02-17 15:47:14,Beaver Pond,,Open,,15:47,Tue
2026-02-17 15:47:14,Brooks Hollow,,Open,,15:47,Tue
2026-02-17 15:47:14,Buckner Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,Bull Pond,,Open,,15:47,Tue
2026-02-17 15:47:14,C,,Open,,15:47,Tue
2026-02-17 15:47:14,CS,,Open,,15:47,Tue
2026-02-17 15:47:14,CS 2 Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,Constitution Island,,Open,,15:47,Tue
2026-02-17 15:47:14,Cragston Lakes,,Open,,15:47,Tue
2026-02-17 15:47:14,Cranberry Pond,,Closed,,15:47,Tue
2026-02-17 15:47:14,D1,,Closed,,15:47,Tue
2026-02-17 15:47:14,D2,,Open,,15:47,Tue
2026-02-17 15:47:14,D3,,Closed,,15:47,Tue
2026-02-17 15:47:14,E1,,Open,,15:47,Tue
2026-02-17 15:47:14,E2,,Closed,,15:47,Tue
2026-02-17 15:47:14,F,,Open,,15:47,Tue
2026-02-17 15:47:14,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:47,Tue
2026-02-17 15:47:14,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:47,Tue
2026-02-17 15:47:14,Firewood Collection - Garrard Rd,,Open,,15:47,Tue
2026-02-17 15:47:14,G1,,Open,,15:47,Tue
2026-02-17 15:47:14,G2 Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,H,,Open,,15:47,Tue
2026-02-17 15:47:14,I,,Open,,15:47,Tue
2026-02-17 15:47:14,J1 Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,J2 Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,J3 Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,J4 Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,J5 Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,K Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,L,,Open,,15:47,Tue
2026-02-17 15:47:14,Lake Frederick,,Open,,15:47,Tue
2026-02-17 15:47:14,Lake Georgina,,Open,,15:47,Tue
2026-02-17 15:47:14,Lusk Pond,,Open,,15:47,Tue
2026-02-17 15:47:14,M,,Open,,15:47,Tue
2026-02-17 15:47:14,Mine Lake,,Open,,15:47,Tue
2026-02-17 15:47:14,Mine Torne Road,,Open,,15:47,Tue
2026-02-17 15:47:14,N,,Open,,15:47,Tue
2026-02-17 15:47:14,O,,Open,,15:47,Tue
2026-02-17 15:47:14,P,,Open,,15:47,Tue
2026-02-17 15:47:14,Popolopen Lake,,Open,,15:47,Tue
2026-02-17 15:47:14,Q,,Open,,15:47,Tue
2026-02-17 15:47:14,R,,Open,,15:47,Tue
2026-02-17 15:47:14,R - Disabled Hunting,,Open,,15:47,Tue
2026-02-17 15:47:14,RP Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,Round Pond,,Open,,15:47,Tue
2026-02-17 15:47:14,S,,Open,,15:47,Tue
2026-02-17 15:47:14,Stilwell Lake,,Open,,15:47,Tue
2026-02-17 15:47:14,T1,,Open,,15:47,Tue
2026-02-17 15:47:14,T2,,Open,,15:47,Tue
2026-02-17 15:47:14,U1,,Open,,15:47,Tue
2026-02-17 15:47:14,U2,,Open,,15:47,Tue
2026-02-17 15:47:14,V/W Bow (No Crossbow),,Open,,15:47,Tue
2026-02-17 15:47:14,Weyants Pond,,Open,,15:47,Tue
2026-02-17 15:47:14,Wilkins Pond,,Open,,15:47,Tue
2026-02-17 15:47:14,X,,Open,,15:47,Tue
2026-02-17 15:47:14,Y,,Open,,15:47,Tue
2026-02-17 15:47:14,Z1,,Open,,15:47,Tue
2026-02-17 15:47:14,Z2,,Open,,15:47,Tue
2026-02-17 15:47:14,Z4,,Closed,,15:47,Tue
2026-02-17 15:47:14,Z5,,Closed,,15:47,Tue
2026-02-17 15:47:14,Z6,,Closed,,15:47,Tue
