Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-02 16:51:46,A1,,Open,,16:51,Sat
2026-05-02 16:51:46,A2,,Open,,16:51,Sat
2026-05-02 16:51:46,A3 Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,B,,Open,,16:51,Sat
2026-05-02 16:51:46,Beaver Pond,,Open,,16:51,Sat
2026-05-02 16:51:46,Brooks Hollow,,Open,,16:51,Sat
2026-05-02 16:51:46,Buckner Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,Bull Pond,,Open,,16:51,Sat
2026-05-02 16:51:46,C,,Open,,16:51,Sat
2026-05-02 16:51:46,CS,,Open,,16:51,Sat
2026-05-02 16:51:46,CS 2 Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,Constitution Island,,Open,,16:51,Sat
2026-05-02 16:51:46,Cragston Lakes,,Open,,16:51,Sat
2026-05-02 16:51:46,Cranberry Pond,,Closed,,16:51,Sat
2026-05-02 16:51:46,D1,,Closed,,16:51,Sat
2026-05-02 16:51:46,D2,,Open,,16:51,Sat
2026-05-02 16:51:46,D3,,Closed,,16:51,Sat
2026-05-02 16:51:46,E1,,Open,,16:51,Sat
2026-05-02 16:51:46,E2,,Open,,16:51,Sat
2026-05-02 16:51:46,F,,Open,,16:51,Sat
2026-05-02 16:51:46,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:51,Sat
2026-05-02 16:51:46,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:51,Sat
2026-05-02 16:51:46,Firewood Collection - Garrard Rd,,Open,,16:51,Sat
2026-05-02 16:51:46,G1,,Open,,16:51,Sat
2026-05-02 16:51:46,G2 Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,H,,Open,,16:51,Sat
2026-05-02 16:51:46,I,,Open,,16:51,Sat
2026-05-02 16:51:46,J1 Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,J2 Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,J3 Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,J4 Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,J5 Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,K Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,L,,Open,,16:51,Sat
2026-05-02 16:51:46,Lake Frederick,,Open,,16:51,Sat
2026-05-02 16:51:46,Lake Georgina,,Open,,16:51,Sat
2026-05-02 16:51:46,Long Pond,,Closed,,16:51,Sat
2026-05-02 16:51:46,Lusk Pond,,Open,,16:51,Sat
2026-05-02 16:51:46,M,,Open,,16:51,Sat
2026-05-02 16:51:46,Mine Lake,,Open,,16:51,Sat
2026-05-02 16:51:46,Mine Torne Road,,Open,,16:51,Sat
2026-05-02 16:51:46,N,,Open,,16:51,Sat
2026-05-02 16:51:46,O,,Open,,16:51,Sat
2026-05-02 16:51:46,P,,Open,,16:51,Sat
2026-05-02 16:51:46,Popolopen Lake,,Open,,16:51,Sat
2026-05-02 16:51:46,Q,,Open,,16:51,Sat
2026-05-02 16:51:46,R,,Open,,16:51,Sat
2026-05-02 16:51:46,R - Disabled Hunting,,Open,,16:51,Sat
2026-05-02 16:51:46,RP Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,Round Pond,,Open,,16:51,Sat
2026-05-02 16:51:46,S,,Open,,16:51,Sat
2026-05-02 16:51:46,Stilwell Lake,,Open,,16:51,Sat
2026-05-02 16:51:46,T1,,Open,,16:51,Sat
2026-05-02 16:51:46,T2,,Open,,16:51,Sat
2026-05-02 16:51:46,U1,,Open,,16:51,Sat
2026-05-02 16:51:46,U2,,Open,,16:51,Sat
2026-05-02 16:51:46,V/W Bow (No Crossbow),,Open,,16:51,Sat
2026-05-02 16:51:46,Weyants Pond,,Open,,16:51,Sat
2026-05-02 16:51:46,Wilkins Pond,,Open,,16:51,Sat
2026-05-02 16:51:46,X,,Open,,16:51,Sat
2026-05-02 16:51:46,Y,,Open,,16:51,Sat
2026-05-02 16:51:46,Z1,,Open,,16:51,Sat
2026-05-02 16:51:46,Z2,,Open,,16:51,Sat
2026-05-02 16:51:46,Z4,,Closed,,16:51,Sat
2026-05-02 16:51:46,Z5,,Closed,,16:51,Sat
2026-05-02 16:51:46,Z6,,Closed,,16:51,Sat
