Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-05 17:08:22,A1,,Open,,17:08,Tue
2026-05-05 17:08:22,A2,,Open,,17:08,Tue
2026-05-05 17:08:22,A3 Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,B,,Closed,,17:08,Tue
2026-05-05 17:08:22,Beaver Pond,,Open,,17:08,Tue
2026-05-05 17:08:22,Brooks Hollow,,Open,,17:08,Tue
2026-05-05 17:08:22,Buckner Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,Bull Pond,,Open,,17:08,Tue
2026-05-05 17:08:22,C,,Open,,17:08,Tue
2026-05-05 17:08:22,CS,,Closed,,17:08,Tue
2026-05-05 17:08:22,CS 2 Bow (No Crossbow),,Closed,,17:08,Tue
2026-05-05 17:08:22,Constitution Island,,Open,,17:08,Tue
2026-05-05 17:08:22,Cragston Lakes,,Open,,17:08,Tue
2026-05-05 17:08:22,Cranberry Pond,,Open,,17:08,Tue
2026-05-05 17:08:22,D1,,Open,,17:08,Tue
2026-05-05 17:08:22,D2,,Open,,17:08,Tue
2026-05-05 17:08:22,D3,,Open,,17:08,Tue
2026-05-05 17:08:22,E1,,Open,,17:08,Tue
2026-05-05 17:08:22,E2,,Closed,,17:08,Tue
2026-05-05 17:08:22,F,,Open,,17:08,Tue
2026-05-05 17:08:22,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:08,Tue
2026-05-05 17:08:22,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:08,Tue
2026-05-05 17:08:22,Firewood Collection - Garrard Rd,,Open,,17:08,Tue
2026-05-05 17:08:22,G1,,Open,,17:08,Tue
2026-05-05 17:08:22,G2 Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,H,,Open,,17:08,Tue
2026-05-05 17:08:22,I,,Open,,17:08,Tue
2026-05-05 17:08:22,J1 Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,J2 Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,J3 Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,J4 Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,J5 Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,K Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,L,,Closed,,17:08,Tue
2026-05-05 17:08:22,Lake Frederick,,Open,,17:08,Tue
2026-05-05 17:08:22,Lake Georgina,,Open,,17:08,Tue
2026-05-05 17:08:22,Long Pond,,Closed,,17:08,Tue
2026-05-05 17:08:22,Lusk Pond,,Open,,17:08,Tue
2026-05-05 17:08:22,M,,Closed,,17:08,Tue
2026-05-05 17:08:22,Mine Lake,,Open,,17:08,Tue
2026-05-05 17:08:22,Mine Torne Road,,Open,,17:08,Tue
2026-05-05 17:08:22,N,,Open,,17:08,Tue
2026-05-05 17:08:22,O,,Open,,17:08,Tue
2026-05-05 17:08:22,P,,Open,,17:08,Tue
2026-05-05 17:08:22,Popolopen Lake,,Open,,17:08,Tue
2026-05-05 17:08:22,Q,,Open,,17:08,Tue
2026-05-05 17:08:22,R,,Open,,17:08,Tue
2026-05-05 17:08:22,R - Disabled Hunting,,Open,,17:08,Tue
2026-05-05 17:08:22,RP Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,Round Pond,,Open,,17:08,Tue
2026-05-05 17:08:22,S,,Open,,17:08,Tue
2026-05-05 17:08:22,Stilwell Lake,,Open,,17:08,Tue
2026-05-05 17:08:22,T1,,Closed,,17:08,Tue
2026-05-05 17:08:22,T2,,Closed,,17:08,Tue
2026-05-05 17:08:22,U1,,Closed,,17:08,Tue
2026-05-05 17:08:22,U2,,Open,,17:08,Tue
2026-05-05 17:08:22,V/W Bow (No Crossbow),,Open,,17:08,Tue
2026-05-05 17:08:22,Weyants Pond,,Closed,,17:08,Tue
2026-05-05 17:08:22,Wilkins Pond,,Open,,17:08,Tue
2026-05-05 17:08:22,X,,Open,,17:08,Tue
2026-05-05 17:08:22,Y,,Open,,17:08,Tue
2026-05-05 17:08:22,Z1,,Closed,,17:08,Tue
2026-05-05 17:08:22,Z2,,Open,,17:08,Tue
2026-05-05 17:08:22,Z4,,Closed,,17:08,Tue
2026-05-05 17:08:22,Z5,,Closed,,17:08,Tue
2026-05-05 17:08:22,Z6,,Open,,17:08,Tue
