Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-23 07:56:39,A1,,Open,,07:56,Tue
2025-12-23 07:56:39,A2,,Open,,07:56,Tue
2025-12-23 07:56:39,A3 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,B,,Open,,07:56,Tue
2025-12-23 07:56:39,Beaver Pond,,Open,,07:56,Tue
2025-12-23 07:56:39,Brooks Hollow,,Open,,07:56,Tue
2025-12-23 07:56:39,Buckner Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,Bull Pond,,Open,,07:56,Tue
2025-12-23 07:56:39,C,,Open,,07:56,Tue
2025-12-23 07:56:39,CS,,Open,,07:56,Tue
2025-12-23 07:56:39,CS 2 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,Constitution Island,,Open,,07:56,Tue
2025-12-23 07:56:39,Cragston Lakes,,Open,,07:56,Tue
2025-12-23 07:56:39,Cranberry Pond,,Open,,07:56,Tue
2025-12-23 07:56:39,D1,,Open,,07:56,Tue
2025-12-23 07:56:39,D2,,Open,,07:56,Tue
2025-12-23 07:56:39,D3,,Open,,07:56,Tue
2025-12-23 07:56:39,E1,,Open,,07:56,Tue
2025-12-23 07:56:39,E2,,Closed,,07:56,Tue
2025-12-23 07:56:39,F,,Open,,07:56,Tue
2025-12-23 07:56:39,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:56,Tue
2025-12-23 07:56:39,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:56,Tue
2025-12-23 07:56:39,Firewood Collection - Garrard Rd,,Open,,07:56,Tue
2025-12-23 07:56:39,G1,,Open,,07:56,Tue
2025-12-23 07:56:39,G2 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,H,,Open,,07:56,Tue
2025-12-23 07:56:39,I,,Open,,07:56,Tue
2025-12-23 07:56:39,J1 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,J2 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,J3 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,J4 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,J5 Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,K Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,L,,Open,,07:56,Tue
2025-12-23 07:56:39,Lake Frederick,,Open,,07:56,Tue
2025-12-23 07:56:39,Lake Georgina,,Open,,07:56,Tue
2025-12-23 07:56:39,Lusk Pond,,Open,,07:56,Tue
2025-12-23 07:56:39,M,,Open,,07:56,Tue
2025-12-23 07:56:39,Mine Lake,,Open,,07:56,Tue
2025-12-23 07:56:39,Mine Torne Road,,Open,,07:56,Tue
2025-12-23 07:56:39,N,,Open,,07:56,Tue
2025-12-23 07:56:39,O,,Open,,07:56,Tue
2025-12-23 07:56:39,P,,Open,,07:56,Tue
2025-12-23 07:56:39,Popolopen Lake,,Open,,07:56,Tue
2025-12-23 07:56:39,Q,,Open,,07:56,Tue
2025-12-23 07:56:39,R,,Closed,,07:56,Tue
2025-12-23 07:56:39,R - Disabled Hunting,,Closed,,07:56,Tue
2025-12-23 07:56:39,RP Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,Round Pond,,Open,,07:56,Tue
2025-12-23 07:56:39,S,,Closed,,07:56,Tue
2025-12-23 07:56:39,Stilwell Lake,,Open,,07:56,Tue
2025-12-23 07:56:39,T1,,Open,,07:56,Tue
2025-12-23 07:56:39,T2,,Open,,07:56,Tue
2025-12-23 07:56:39,U1,,Open,,07:56,Tue
2025-12-23 07:56:39,U2,,Open,,07:56,Tue
2025-12-23 07:56:39,V/W Bow (No Crossbow),,Open,,07:56,Tue
2025-12-23 07:56:39,Weyants Pond,,Open,,07:56,Tue
2025-12-23 07:56:39,Wilkins Pond,,Open,,07:56,Tue
2025-12-23 07:56:39,X,,Open,,07:56,Tue
2025-12-23 07:56:39,Y,,Open,,07:56,Tue
2025-12-23 07:56:39,Z1,,Open,,07:56,Tue
2025-12-23 07:56:39,Z2,,Open,,07:56,Tue
2025-12-23 07:56:39,Z4,,Closed,,07:56,Tue
2025-12-23 07:56:39,Z5,,Closed,,07:56,Tue
2025-12-23 07:56:39,Z6,,Open,,07:56,Tue
