Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-05 16:25:45,A1,,Open,,16:25,Sun
2025-10-05 16:25:45,A2,,Open,,16:25,Sun
2025-10-05 16:25:45,A3 Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,B,,Open,,16:25,Sun
2025-10-05 16:25:45,Beaver Pond,,Open,,16:25,Sun
2025-10-05 16:25:45,Brooks Hollow,,Open,,16:25,Sun
2025-10-05 16:25:45,Buckner Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,Bull Pond,,Open,,16:25,Sun
2025-10-05 16:25:45,C,,Open,,16:25,Sun
2025-10-05 16:25:45,CS,,Closed,,16:25,Sun
2025-10-05 16:25:45,CS 2 Bow (No Crossbow),,Closed,,16:25,Sun
2025-10-05 16:25:45,Constitution Island,,Closed,,16:25,Sun
2025-10-05 16:25:45,Cragston Lakes,,Open,,16:25,Sun
2025-10-05 16:25:45,Cranberry Pond,,Closed,,16:25,Sun
2025-10-05 16:25:45,D1,,Closed,,16:25,Sun
2025-10-05 16:25:45,D2,,Open,,16:25,Sun
2025-10-05 16:25:45,D3,,Open,,16:25,Sun
2025-10-05 16:25:45,E1,,Open,,16:25,Sun
2025-10-05 16:25:45,E2,,Closed,,16:25,Sun
2025-10-05 16:25:45,F,,Open,,16:25,Sun
2025-10-05 16:25:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:25,Sun
2025-10-05 16:25:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:25,Sun
2025-10-05 16:25:45,Firewood Collection - Garrard Rd,,Open,,16:25,Sun
2025-10-05 16:25:45,G1,,Open,,16:25,Sun
2025-10-05 16:25:45,G2 Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,H,,Open,,16:25,Sun
2025-10-05 16:25:45,I,,Open,,16:25,Sun
2025-10-05 16:25:45,J1 Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,J2 Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,J3 Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,J4 Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,J5 Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,K Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,L,,Open,,16:25,Sun
2025-10-05 16:25:45,Lake Frederick,,Open,,16:25,Sun
2025-10-05 16:25:45,Lake Georgina,,Open,,16:25,Sun
2025-10-05 16:25:45,Lusk Pond,,Open,,16:25,Sun
2025-10-05 16:25:45,M,,Open,,16:25,Sun
2025-10-05 16:25:45,Mine Lake,,Open,,16:25,Sun
2025-10-05 16:25:45,Mine Torne Road,,Closed,,16:25,Sun
2025-10-05 16:25:45,N,,Open,,16:25,Sun
2025-10-05 16:25:45,O,,Open,,16:25,Sun
2025-10-05 16:25:45,P,,Open,,16:25,Sun
2025-10-05 16:25:45,Popolopen Lake,,Open,,16:25,Sun
2025-10-05 16:25:45,Q,,Open,,16:25,Sun
2025-10-05 16:25:45,R,,Open,,16:25,Sun
2025-10-05 16:25:45,R - Disabled Hunting,,Open,,16:25,Sun
2025-10-05 16:25:45,RP Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,Round Pond,,Open,,16:25,Sun
2025-10-05 16:25:45,S,,Open,,16:25,Sun
2025-10-05 16:25:45,Stilwell Lake,,Open,,16:25,Sun
2025-10-05 16:25:45,T1,,Closed,,16:25,Sun
2025-10-05 16:25:45,T2,,Closed,,16:25,Sun
2025-10-05 16:25:45,U1,,Closed,,16:25,Sun
2025-10-05 16:25:45,U2,,Closed,,16:25,Sun
2025-10-05 16:25:45,V/W Bow (No Crossbow),,Open,,16:25,Sun
2025-10-05 16:25:45,Weyants Pond,,Closed,,16:25,Sun
2025-10-05 16:25:45,Wilkins Pond,,Open,,16:25,Sun
2025-10-05 16:25:45,X,,Closed,,16:25,Sun
2025-10-05 16:25:45,Y,,Closed,,16:25,Sun
2025-10-05 16:25:45,Z1,,Open,,16:25,Sun
2025-10-05 16:25:45,Z2,,Open,,16:25,Sun
2025-10-05 16:25:45,Z4,,Closed,,16:25,Sun
2025-10-05 16:25:45,Z5,,Open,,16:25,Sun
2025-10-05 16:25:45,Z6,,Open,,16:25,Sun
