Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-12 08:23:36,A1,,Open,,08:23,Thu
2026-02-12 08:23:36,A2,,Open,,08:23,Thu
2026-02-12 08:23:36,A3 Bow (No Crossbow),,Open,,08:23,Thu
2026-02-12 08:23:36,B,,Open,,08:23,Thu
2026-02-12 08:23:36,Beaver Pond,,Open,,08:23,Thu
2026-02-12 08:23:36,Brooks Hollow,,Open,,08:23,Thu
2026-02-12 08:23:36,Buckner Bow (No Crossbow),,Closed,,08:23,Thu
2026-02-12 08:23:36,Bull Pond,,Open,,08:23,Thu
2026-02-12 08:23:36,C,,Open,,08:23,Thu
2026-02-12 08:23:36,CS,,Closed,,08:23,Thu
2026-02-12 08:23:36,CS 2 Bow (No Crossbow),,Closed,,08:23,Thu
2026-02-12 08:23:36,Constitution Island,,Open,,08:23,Thu
2026-02-12 08:23:36,Cragston Lakes,,Open,,08:23,Thu
2026-02-12 08:23:36,Cranberry Pond,,Open,,08:23,Thu
2026-02-12 08:23:36,D1,,Open,,08:23,Thu
2026-02-12 08:23:36,D2,,Open,,08:23,Thu
2026-02-12 08:23:36,D3,,Open,,08:23,Thu
2026-02-12 08:23:36,E1,,Open,,08:23,Thu
2026-02-12 08:23:36,E2,,Closed,,08:23,Thu
2026-02-12 08:23:36,F,,Open,,08:23,Thu
2026-02-12 08:23:36,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:23,Thu
2026-02-12 08:23:36,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:23,Thu
2026-02-12 08:23:36,Firewood Collection - Garrard Rd,,Open,,08:23,Thu
2026-02-12 08:23:36,G1,,Open,,08:23,Thu
2026-02-12 08:23:36,G2 Bow (No Crossbow),,Open,,08:23,Thu
2026-02-12 08:23:36,H,,Open,,08:23,Thu
2026-02-12 08:23:36,I,,Open,,08:23,Thu
2026-02-12 08:23:36,J1 Bow (No Crossbow),,Open,,08:23,Thu
2026-02-12 08:23:36,J2 Bow (No Crossbow),,Open,,08:23,Thu
2026-02-12 08:23:36,J3 Bow (No Crossbow),,Open,,08:23,Thu
2026-02-12 08:23:36,J4 Bow (No Crossbow),,Open,,08:23,Thu
2026-02-12 08:23:36,J5 Bow (No Crossbow),,Open,,08:23,Thu
2026-02-12 08:23:36,K Bow (No Crossbow),,Closed,,08:23,Thu
2026-02-12 08:23:36,L,,Open,,08:23,Thu
2026-02-12 08:23:36,Lake Frederick,,Open,,08:23,Thu
2026-02-12 08:23:36,Lake Georgina,,Open,,08:23,Thu
2026-02-12 08:23:36,Lusk Pond,,Open,,08:23,Thu
2026-02-12 08:23:36,M,,Open,,08:23,Thu
2026-02-12 08:23:36,Mine Lake,,Open,,08:23,Thu
2026-02-12 08:23:36,Mine Torne Road,,Open,,08:23,Thu
2026-02-12 08:23:36,N,,Closed,,08:23,Thu
2026-02-12 08:23:36,O,,Open,,08:23,Thu
2026-02-12 08:23:36,P,,Open,,08:23,Thu
2026-02-12 08:23:36,Popolopen Lake,,Open,,08:23,Thu
2026-02-12 08:23:36,Q,,Open,,08:23,Thu
2026-02-12 08:23:36,R,,Closed,,08:23,Thu
2026-02-12 08:23:36,R - Disabled Hunting,,Closed,,08:23,Thu
2026-02-12 08:23:36,RP Bow (No Crossbow),,Open,,08:23,Thu
2026-02-12 08:23:36,Round Pond,,Open,,08:23,Thu
2026-02-12 08:23:36,S,,Closed,,08:23,Thu
2026-02-12 08:23:36,Stilwell Lake,,Open,,08:23,Thu
2026-02-12 08:23:36,T1,,Open,,08:23,Thu
2026-02-12 08:23:36,T2,,Closed,,08:23,Thu
2026-02-12 08:23:36,U1,,Closed,,08:23,Thu
2026-02-12 08:23:36,U2,,Open,,08:23,Thu
2026-02-12 08:23:36,V/W Bow (No Crossbow),,Closed,,08:23,Thu
2026-02-12 08:23:36,Weyants Pond,,Open,,08:23,Thu
2026-02-12 08:23:36,Wilkins Pond,,Open,,08:23,Thu
2026-02-12 08:23:36,X,,Open,,08:23,Thu
2026-02-12 08:23:36,Y,,Open,,08:23,Thu
2026-02-12 08:23:36,Z1,,Open,,08:23,Thu
2026-02-12 08:23:36,Z2,,Open,,08:23,Thu
2026-02-12 08:23:36,Z4,,Closed,,08:23,Thu
2026-02-12 08:23:36,Z5,,Closed,,08:23,Thu
2026-02-12 08:23:36,Z6,,Open,,08:23,Thu
