Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-28 15:33:01,A1,,Open,,15:33,Sat
2026-02-28 15:33:01,A2,,Open,,15:33,Sat
2026-02-28 15:33:01,A3 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,B,,Open,,15:33,Sat
2026-02-28 15:33:01,Beaver Pond,,Open,,15:33,Sat
2026-02-28 15:33:01,Brooks Hollow,,Open,,15:33,Sat
2026-02-28 15:33:01,Buckner Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,Bull Pond,,Open,,15:33,Sat
2026-02-28 15:33:01,C,,Closed,,15:33,Sat
2026-02-28 15:33:01,CS,,Open,,15:33,Sat
2026-02-28 15:33:01,CS 2 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,Constitution Island,,Open,,15:33,Sat
2026-02-28 15:33:01,Cragston Lakes,,Open,,15:33,Sat
2026-02-28 15:33:01,Cranberry Pond,,Closed,,15:33,Sat
2026-02-28 15:33:01,D1,,Closed,,15:33,Sat
2026-02-28 15:33:01,D2,,Open,,15:33,Sat
2026-02-28 15:33:01,D3,,Closed,,15:33,Sat
2026-02-28 15:33:01,E1,,Open,,15:33,Sat
2026-02-28 15:33:01,E2,,Closed,,15:33,Sat
2026-02-28 15:33:01,F,,Open,,15:33,Sat
2026-02-28 15:33:01,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:33,Sat
2026-02-28 15:33:01,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:33,Sat
2026-02-28 15:33:01,Firewood Collection - Garrard Rd,,Open,,15:33,Sat
2026-02-28 15:33:01,G1,,Open,,15:33,Sat
2026-02-28 15:33:01,G2 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,H,,Open,,15:33,Sat
2026-02-28 15:33:01,I,,Open,,15:33,Sat
2026-02-28 15:33:01,J1 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,J2 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,J3 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,J4 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,J5 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,K Bow (No Crossbow),,Closed,,15:33,Sat
2026-02-28 15:33:01,L,,Open,,15:33,Sat
2026-02-28 15:33:01,Lake Frederick,,Open,,15:33,Sat
2026-02-28 15:33:01,Lake Georgina,,Open,,15:33,Sat
2026-02-28 15:33:01,Lusk Pond,,Open,,15:33,Sat
2026-02-28 15:33:01,M,,Open,,15:33,Sat
2026-02-28 15:33:01,Mine Lake,,Open,,15:33,Sat
2026-02-28 15:33:01,Mine Torne Road,,Open,,15:33,Sat
2026-02-28 15:33:01,N,,Open,,15:33,Sat
2026-02-28 15:33:01,O,,Closed,,15:33,Sat
2026-02-28 15:33:01,P,,Closed,,15:33,Sat
2026-02-28 15:33:01,Popolopen Lake,,Open,,15:33,Sat
2026-02-28 15:33:01,Q,,Open,,15:33,Sat
2026-02-28 15:33:01,R,,Open,,15:33,Sat
2026-02-28 15:33:01,R - Disabled Hunting,,Open,,15:33,Sat
2026-02-28 15:33:01,RP Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,Round Pond,,Open,,15:33,Sat
2026-02-28 15:33:01,S,,Open,,15:33,Sat
2026-02-28 15:33:01,Stilwell Lake,,Open,,15:33,Sat
2026-02-28 15:33:01,T1,,Open,,15:33,Sat
2026-02-28 15:33:01,T2,,Open,,15:33,Sat
2026-02-28 15:33:01,U1,,Open,,15:33,Sat
2026-02-28 15:33:01,U2,,Open,,15:33,Sat
2026-02-28 15:33:01,V/W Bow (No Crossbow),,Open,,15:33,Sat
2026-02-28 15:33:01,Weyants Pond,,Open,,15:33,Sat
2026-02-28 15:33:01,Wilkins Pond,,Open,,15:33,Sat
2026-02-28 15:33:01,X,,Open,,15:33,Sat
2026-02-28 15:33:01,Y,,Open,,15:33,Sat
2026-02-28 15:33:01,Z1,,Open,,15:33,Sat
2026-02-28 15:33:01,Z2,,Open,,15:33,Sat
2026-02-28 15:33:01,Z4,,Closed,,15:33,Sat
2026-02-28 15:33:01,Z5,,Closed,,15:33,Sat
2026-02-28 15:33:01,Z6,,Closed,,15:33,Sat
