Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-08 08:51:59,A1,,Open,,08:51,Wed
2025-10-08 08:51:59,A2,,Open,,08:51,Wed
2025-10-08 08:51:59,A3 Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,B,,Closed,,08:51,Wed
2025-10-08 08:51:59,Beaver Pond,,Open,,08:51,Wed
2025-10-08 08:51:59,Brooks Hollow,,Open,,08:51,Wed
2025-10-08 08:51:59,Buckner Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,Bull Pond,,Open,,08:51,Wed
2025-10-08 08:51:59,C,,Open,,08:51,Wed
2025-10-08 08:51:59,CS,,Open,,08:51,Wed
2025-10-08 08:51:59,CS 2 Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,Constitution Island,,Open,,08:51,Wed
2025-10-08 08:51:59,Cragston Lakes,,Open,,08:51,Wed
2025-10-08 08:51:59,Cranberry Pond,,Closed,,08:51,Wed
2025-10-08 08:51:59,D1,,Open,,08:51,Wed
2025-10-08 08:51:59,D2,,Open,,08:51,Wed
2025-10-08 08:51:59,D3,,Open,,08:51,Wed
2025-10-08 08:51:59,E1,,Open,,08:51,Wed
2025-10-08 08:51:59,E2,,Closed,,08:51,Wed
2025-10-08 08:51:59,F,,Open,,08:51,Wed
2025-10-08 08:51:59,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:51,Wed
2025-10-08 08:51:59,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:51,Wed
2025-10-08 08:51:59,Firewood Collection - Garrard Rd,,Open,,08:51,Wed
2025-10-08 08:51:59,G1,,Open,,08:51,Wed
2025-10-08 08:51:59,G2 Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,H,,Open,,08:51,Wed
2025-10-08 08:51:59,I,,Closed,,08:51,Wed
2025-10-08 08:51:59,J1 Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,J2 Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,J3 Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,J4 Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,J5 Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,K Bow (No Crossbow),,Closed,,08:51,Wed
2025-10-08 08:51:59,L,,Open,,08:51,Wed
2025-10-08 08:51:59,Lake Frederick,,Open,,08:51,Wed
2025-10-08 08:51:59,Lake Georgina,,Open,,08:51,Wed
2025-10-08 08:51:59,Lusk Pond,,Open,,08:51,Wed
2025-10-08 08:51:59,M,,Closed,,08:51,Wed
2025-10-08 08:51:59,Mine Lake,,Open,,08:51,Wed
2025-10-08 08:51:59,Mine Torne Road,,Open,,08:51,Wed
2025-10-08 08:51:59,N,,Open,,08:51,Wed
2025-10-08 08:51:59,O,,Open,,08:51,Wed
2025-10-08 08:51:59,P,,Open,,08:51,Wed
2025-10-08 08:51:59,Popolopen Lake,,Open,,08:51,Wed
2025-10-08 08:51:59,Q,,Open,,08:51,Wed
2025-10-08 08:51:59,R,,Closed,,08:51,Wed
2025-10-08 08:51:59,R - Disabled Hunting,,Closed,,08:51,Wed
2025-10-08 08:51:59,RP Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,Round Pond,,Open,,08:51,Wed
2025-10-08 08:51:59,S,,Open,,08:51,Wed
2025-10-08 08:51:59,Stilwell Lake,,Open,,08:51,Wed
2025-10-08 08:51:59,T1,,Open,,08:51,Wed
2025-10-08 08:51:59,T2,,Open,,08:51,Wed
2025-10-08 08:51:59,U1,,Open,,08:51,Wed
2025-10-08 08:51:59,U2,,Open,,08:51,Wed
2025-10-08 08:51:59,V/W Bow (No Crossbow),,Open,,08:51,Wed
2025-10-08 08:51:59,Weyants Pond,,Open,,08:51,Wed
2025-10-08 08:51:59,Wilkins Pond,,Open,,08:51,Wed
2025-10-08 08:51:59,X,,Open,,08:51,Wed
2025-10-08 08:51:59,Y,,Open,,08:51,Wed
2025-10-08 08:51:59,Z1,,Closed,,08:51,Wed
2025-10-08 08:51:59,Z2,,Open,,08:51,Wed
2025-10-08 08:51:59,Z4,,Closed,,08:51,Wed
2025-10-08 08:51:59,Z5,,Closed,,08:51,Wed
2025-10-08 08:51:59,Z6,,Open,,08:51,Wed
