Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-10 16:28:17,A1,,Open,16:28,Wed
2025-09-10 16:28:17,A2,,Open,16:28,Wed
2025-09-10 16:28:17,A3 Bow,,Open,16:28,Wed
2025-09-10 16:28:17,B,,Open,16:28,Wed
2025-09-10 16:28:17,Beaver Pond,,Open,16:28,Wed
2025-09-10 16:28:17,Brooks Hollow,,Open,16:28,Wed
2025-09-10 16:28:17,Buckner Bow,,Open,16:28,Wed
2025-09-10 16:28:17,Bull Pond,,Open,16:28,Wed
2025-09-10 16:28:17,C,,Open,16:28,Wed
2025-09-10 16:28:17,CS,,Closed,16:28,Wed
2025-09-10 16:28:17,CS 2 Bow,,Closed,16:28,Wed
2025-09-10 16:28:17,Constitution Island,,Open,16:28,Wed
2025-09-10 16:28:17,Cragston Lakes,,Open,16:28,Wed
2025-09-10 16:28:17,Cranberry Pond,,Closed,16:28,Wed
2025-09-10 16:28:17,D1,,Closed,16:28,Wed
2025-09-10 16:28:17,D2,,Open,16:28,Wed
2025-09-10 16:28:17,D3,,Closed,16:28,Wed
2025-09-10 16:28:17,E1,,Open,16:28,Wed
2025-09-10 16:28:17,E2,,Closed,16:28,Wed
2025-09-10 16:28:17,F,,Open,16:28,Wed
2025-09-10 16:28:17,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:28,Wed
2025-09-10 16:28:17,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:28,Wed
2025-09-10 16:28:17,Firewood Collection - Garrard Rd,,Open,16:28,Wed
2025-09-10 16:28:17,G1,,Open,16:28,Wed
2025-09-10 16:28:17,G2 Bow,,Open,16:28,Wed
2025-09-10 16:28:17,H,,Open,16:28,Wed
2025-09-10 16:28:17,I,,Open,16:28,Wed
2025-09-10 16:28:17,J1 Bow,,Open,16:28,Wed
2025-09-10 16:28:17,J2 Bow,,Open,16:28,Wed
2025-09-10 16:28:17,J3 Bow,,Open,16:28,Wed
2025-09-10 16:28:17,J4 Bow,,Open,16:28,Wed
2025-09-10 16:28:17,J5 Bow,,Open,16:28,Wed
2025-09-10 16:28:17,K Bow,,Closed,16:28,Wed
2025-09-10 16:28:17,L,,Open,16:28,Wed
2025-09-10 16:28:17,Lake Frederick,,Open,16:28,Wed
2025-09-10 16:28:17,Lake Georgina,,Open,16:28,Wed
2025-09-10 16:28:17,Lusk Pond,,Open,16:28,Wed
2025-09-10 16:28:17,M,,Closed,16:28,Wed
2025-09-10 16:28:17,Mine Lake,,Open,16:28,Wed
2025-09-10 16:28:17,Mine Torne Road,,Open,16:28,Wed
2025-09-10 16:28:17,N,,Open,16:28,Wed
2025-09-10 16:28:17,O,,Open,16:28,Wed
2025-09-10 16:28:17,P,,Open,16:28,Wed
2025-09-10 16:28:17,Popolopen Lake,,Open,16:28,Wed
2025-09-10 16:28:17,Q,,Open,16:28,Wed
2025-09-10 16:28:17,R,,Closed,16:28,Wed
2025-09-10 16:28:17,R - Disabled Hunting,,Closed,16:28,Wed
2025-09-10 16:28:17,RP Bow,,Closed,16:28,Wed
2025-09-10 16:28:17,Round Pond,,Open,16:28,Wed
2025-09-10 16:28:17,S,,Open,16:28,Wed
2025-09-10 16:28:17,Stilwell Lake,,Open,16:28,Wed
2025-09-10 16:28:17,T1,,Open,16:28,Wed
2025-09-10 16:28:17,T2,,Open,16:28,Wed
2025-09-10 16:28:17,U1,,Open,16:28,Wed
2025-09-10 16:28:17,U2,,Open,16:28,Wed
2025-09-10 16:28:17,V/W Bow,,Open,16:28,Wed
2025-09-10 16:28:17,Weyants Pond,,Open,16:28,Wed
2025-09-10 16:28:17,Wilkins Pond,,Open,16:28,Wed
2025-09-10 16:28:17,X,,Open,16:28,Wed
2025-09-10 16:28:17,Y,,Open,16:28,Wed
2025-09-10 16:28:17,Z1,,Closed,16:28,Wed
2025-09-10 16:28:17,Z2,,Closed,16:28,Wed
2025-09-10 16:28:17,Z4,,Closed,16:28,Wed
2025-09-10 16:28:17,Z5,,Closed,16:28,Wed
2025-09-10 16:28:17,Z6,,Closed,16:28,Wed
