Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-23 09:22:46,A1,,Open,,09:22,Mon
2026-03-23 09:22:46,A2,,Open,,09:22,Mon
2026-03-23 09:22:46,A3 Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,B,,Closed,,09:22,Mon
2026-03-23 09:22:46,Beaver Pond,,Open,,09:22,Mon
2026-03-23 09:22:46,Brooks Hollow,,Open,,09:22,Mon
2026-03-23 09:22:46,Buckner Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,Bull Pond,,Open,,09:22,Mon
2026-03-23 09:22:46,C,,Open,,09:22,Mon
2026-03-23 09:22:46,CS,,Open,,09:22,Mon
2026-03-23 09:22:46,CS 2 Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,Constitution Island,,Open,,09:22,Mon
2026-03-23 09:22:46,Cragston Lakes,,Open,,09:22,Mon
2026-03-23 09:22:46,Cranberry Pond,,Open,,09:22,Mon
2026-03-23 09:22:46,D1,,Open,,09:22,Mon
2026-03-23 09:22:46,D2,,Open,,09:22,Mon
2026-03-23 09:22:46,D3,,Open,,09:22,Mon
2026-03-23 09:22:46,E1,,Open,,09:22,Mon
2026-03-23 09:22:46,E2,,Closed,,09:22,Mon
2026-03-23 09:22:46,F,,Open,,09:22,Mon
2026-03-23 09:22:46,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:22,Mon
2026-03-23 09:22:46,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:22,Mon
2026-03-23 09:22:46,Firewood Collection - Garrard Rd,,Open,,09:22,Mon
2026-03-23 09:22:46,G1,,Open,,09:22,Mon
2026-03-23 09:22:46,G2 Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,H,,Closed,,09:22,Mon
2026-03-23 09:22:46,I,,Closed,,09:22,Mon
2026-03-23 09:22:46,J1 Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,J2 Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,J3 Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,J4 Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,J5 Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,K Bow (No Crossbow),,Closed,,09:22,Mon
2026-03-23 09:22:46,L,,Open,,09:22,Mon
2026-03-23 09:22:46,Lake Frederick,,Open,,09:22,Mon
2026-03-23 09:22:46,Lake Georgina,,Open,,09:22,Mon
2026-03-23 09:22:46,Lusk Pond,,Open,,09:22,Mon
2026-03-23 09:22:46,M,,Closed,,09:22,Mon
2026-03-23 09:22:46,Mine Lake,,Open,,09:22,Mon
2026-03-23 09:22:46,Mine Torne Road,,Open,,09:22,Mon
2026-03-23 09:22:46,N,,Closed,,09:22,Mon
2026-03-23 09:22:46,O,,Open,,09:22,Mon
2026-03-23 09:22:46,P,,Open,,09:22,Mon
2026-03-23 09:22:46,Popolopen Lake,,Open,,09:22,Mon
2026-03-23 09:22:46,Q,,Open,,09:22,Mon
2026-03-23 09:22:46,R,,Open,,09:22,Mon
2026-03-23 09:22:46,R - Disabled Hunting,,Open,,09:22,Mon
2026-03-23 09:22:46,RP Bow (No Crossbow),,Closed,,09:22,Mon
2026-03-23 09:22:46,Round Pond,,Open,,09:22,Mon
2026-03-23 09:22:46,S,,Open,,09:22,Mon
2026-03-23 09:22:46,Stilwell Lake,,Open,,09:22,Mon
2026-03-23 09:22:46,T1,,Open,,09:22,Mon
2026-03-23 09:22:46,T2,,Open,,09:22,Mon
2026-03-23 09:22:46,U1,,Open,,09:22,Mon
2026-03-23 09:22:46,U2,,Open,,09:22,Mon
2026-03-23 09:22:46,V/W Bow (No Crossbow),,Open,,09:22,Mon
2026-03-23 09:22:46,Weyants Pond,,Open,,09:22,Mon
2026-03-23 09:22:46,Wilkins Pond,,Open,,09:22,Mon
2026-03-23 09:22:46,X,,Open,,09:22,Mon
2026-03-23 09:22:46,Y,,Open,,09:22,Mon
2026-03-23 09:22:46,Z1,,Open,,09:22,Mon
2026-03-23 09:22:46,Z2,,Open,,09:22,Mon
2026-03-23 09:22:46,Z4,,Closed,,09:22,Mon
2026-03-23 09:22:46,Z5,,Closed,,09:22,Mon
2026-03-23 09:22:46,Z6,,Open,,09:22,Mon
