Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-01 08:45:42,A1,,Open,,08:45,Sat
2025-11-01 08:45:42,A2,,Open,,08:45,Sat
2025-11-01 08:45:42,A3 Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,B,,Closed,,08:45,Sat
2025-11-01 08:45:42,Beaver Pond,,Open,,08:45,Sat
2025-11-01 08:45:42,Brooks Hollow,,Open,,08:45,Sat
2025-11-01 08:45:42,Buckner Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,Bull Pond,,Open,,08:45,Sat
2025-11-01 08:45:42,C,,Open,,08:45,Sat
2025-11-01 08:45:42,CS,,Open,,08:45,Sat
2025-11-01 08:45:42,CS 2 Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,Constitution Island,,Open,,08:45,Sat
2025-11-01 08:45:42,Cragston Lakes,,Open,,08:45,Sat
2025-11-01 08:45:42,Cranberry Pond,,Closed,,08:45,Sat
2025-11-01 08:45:42,D1,,Closed,,08:45,Sat
2025-11-01 08:45:42,D2,,Open,,08:45,Sat
2025-11-01 08:45:42,D3,,Closed,,08:45,Sat
2025-11-01 08:45:42,E1,,Open,,08:45,Sat
2025-11-01 08:45:42,E2,,Closed,,08:45,Sat
2025-11-01 08:45:42,F,,Open,,08:45,Sat
2025-11-01 08:45:42,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:45,Sat
2025-11-01 08:45:42,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:45,Sat
2025-11-01 08:45:42,Firewood Collection - Garrard Rd,,Open,,08:45,Sat
2025-11-01 08:45:42,G1,,Open,,08:45,Sat
2025-11-01 08:45:42,G2 Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,H,,Open,,08:45,Sat
2025-11-01 08:45:42,I,,Closed,,08:45,Sat
2025-11-01 08:45:42,J1 Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,J2 Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,J3 Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,J4 Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,J5 Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,K Bow (No Crossbow),,Closed,,08:45,Sat
2025-11-01 08:45:42,L,,Open,,08:45,Sat
2025-11-01 08:45:42,Lake Frederick,,Open,,08:45,Sat
2025-11-01 08:45:42,Lake Georgina,,Open,,08:45,Sat
2025-11-01 08:45:42,Lusk Pond,,Open,,08:45,Sat
2025-11-01 08:45:42,M,,Closed,,08:45,Sat
2025-11-01 08:45:42,Mine Lake,,Open,,08:45,Sat
2025-11-01 08:45:42,Mine Torne Road,,Open,,08:45,Sat
2025-11-01 08:45:42,N,,Closed,,08:45,Sat
2025-11-01 08:45:42,O,,Open,,08:45,Sat
2025-11-01 08:45:42,P,,Open,,08:45,Sat
2025-11-01 08:45:42,Popolopen Lake,,Open,,08:45,Sat
2025-11-01 08:45:42,Q,,Closed,,08:45,Sat
2025-11-01 08:45:42,R,,Open,,08:45,Sat
2025-11-01 08:45:42,R - Disabled Hunting,,Open,,08:45,Sat
2025-11-01 08:45:42,RP Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,Round Pond,,Open,,08:45,Sat
2025-11-01 08:45:42,S,,Open,,08:45,Sat
2025-11-01 08:45:42,Stilwell Lake,,Open,,08:45,Sat
2025-11-01 08:45:42,T1,,Open,,08:45,Sat
2025-11-01 08:45:42,T2,,Open,,08:45,Sat
2025-11-01 08:45:42,U1,,Open,,08:45,Sat
2025-11-01 08:45:42,U2,,Open,,08:45,Sat
2025-11-01 08:45:42,V/W Bow (No Crossbow),,Open,,08:45,Sat
2025-11-01 08:45:42,Weyants Pond,,Open,,08:45,Sat
2025-11-01 08:45:42,Wilkins Pond,,Open,,08:45,Sat
2025-11-01 08:45:42,X,,Open,,08:45,Sat
2025-11-01 08:45:42,Y,,Open,,08:45,Sat
2025-11-01 08:45:42,Z1,,Closed,,08:45,Sat
2025-11-01 08:45:42,Z2,,Closed,,08:45,Sat
2025-11-01 08:45:42,Z4,,Closed,,08:45,Sat
2025-11-01 08:45:42,Z5,,Open,,08:45,Sat
2025-11-01 08:45:42,Z6,,Open,,08:45,Sat
