Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-31 16:27:58,A1,,Open,,16:27,Fri
2025-10-31 16:27:58,A2,,Open,,16:27,Fri
2025-10-31 16:27:58,A3 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,B,,Open,,16:27,Fri
2025-10-31 16:27:58,Beaver Pond,,Open,,16:27,Fri
2025-10-31 16:27:58,Brooks Hollow,,Open,,16:27,Fri
2025-10-31 16:27:58,Buckner Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,Bull Pond,,Open,,16:27,Fri
2025-10-31 16:27:58,C,,Open,,16:27,Fri
2025-10-31 16:27:58,CS,,Open,,16:27,Fri
2025-10-31 16:27:58,CS 2 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,Constitution Island,,Open,,16:27,Fri
2025-10-31 16:27:58,Cragston Lakes,,Open,,16:27,Fri
2025-10-31 16:27:58,Cranberry Pond,,Closed,,16:27,Fri
2025-10-31 16:27:58,D1,,Closed,,16:27,Fri
2025-10-31 16:27:58,D2,,Open,,16:27,Fri
2025-10-31 16:27:58,D3,,Closed,,16:27,Fri
2025-10-31 16:27:58,E1,,Open,,16:27,Fri
2025-10-31 16:27:58,E2,,Closed,,16:27,Fri
2025-10-31 16:27:58,F,,Open,,16:27,Fri
2025-10-31 16:27:58,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:27,Fri
2025-10-31 16:27:58,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:27,Fri
2025-10-31 16:27:58,Firewood Collection - Garrard Rd,,Open,,16:27,Fri
2025-10-31 16:27:58,G1,,Open,,16:27,Fri
2025-10-31 16:27:58,G2 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,H,,Open,,16:27,Fri
2025-10-31 16:27:58,I,,Open,,16:27,Fri
2025-10-31 16:27:58,J1 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,J2 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,J3 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,J4 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,J5 Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,K Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,L,,Open,,16:27,Fri
2025-10-31 16:27:58,Lake Frederick,,Open,,16:27,Fri
2025-10-31 16:27:58,Lake Georgina,,Open,,16:27,Fri
2025-10-31 16:27:58,Lusk Pond,,Open,,16:27,Fri
2025-10-31 16:27:58,M,,Closed,,16:27,Fri
2025-10-31 16:27:58,Mine Lake,,Open,,16:27,Fri
2025-10-31 16:27:58,Mine Torne Road,,Open,,16:27,Fri
2025-10-31 16:27:58,N,,Open,,16:27,Fri
2025-10-31 16:27:58,O,,Open,,16:27,Fri
2025-10-31 16:27:58,P,,Open,,16:27,Fri
2025-10-31 16:27:58,Popolopen Lake,,Open,,16:27,Fri
2025-10-31 16:27:58,Q,,Open,,16:27,Fri
2025-10-31 16:27:58,R,,Open,,16:27,Fri
2025-10-31 16:27:58,R - Disabled Hunting,,Open,,16:27,Fri
2025-10-31 16:27:58,RP Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,Round Pond,,Open,,16:27,Fri
2025-10-31 16:27:58,S,,Open,,16:27,Fri
2025-10-31 16:27:58,Stilwell Lake,,Open,,16:27,Fri
2025-10-31 16:27:58,T1,,Open,,16:27,Fri
2025-10-31 16:27:58,T2,,Open,,16:27,Fri
2025-10-31 16:27:58,U1,,Open,,16:27,Fri
2025-10-31 16:27:58,U2,,Open,,16:27,Fri
2025-10-31 16:27:58,V/W Bow (No Crossbow),,Open,,16:27,Fri
2025-10-31 16:27:58,Weyants Pond,,Open,,16:27,Fri
2025-10-31 16:27:58,Wilkins Pond,,Open,,16:27,Fri
2025-10-31 16:27:58,X,,Open,,16:27,Fri
2025-10-31 16:27:58,Y,,Open,,16:27,Fri
2025-10-31 16:27:58,Z1,,Closed,,16:27,Fri
2025-10-31 16:27:58,Z2,,Closed,,16:27,Fri
2025-10-31 16:27:58,Z4,,Closed,,16:27,Fri
2025-10-31 16:27:58,Z5,,Closed,,16:27,Fri
2025-10-31 16:27:58,Z6,,Open,,16:27,Fri
