Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-28 15:28:08,A1,,Open,,15:28,Fri
2025-11-28 15:28:08,A2,,Open,,15:28,Fri
2025-11-28 15:28:08,A3 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,B,,Open,,15:28,Fri
2025-11-28 15:28:08,Beaver Pond,,Open,,15:28,Fri
2025-11-28 15:28:08,Brooks Hollow,,Open,,15:28,Fri
2025-11-28 15:28:08,Buckner Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,Bull Pond,,Open,,15:28,Fri
2025-11-28 15:28:08,C,,Open,,15:28,Fri
2025-11-28 15:28:08,CS,,Open,,15:28,Fri
2025-11-28 15:28:08,CS 2 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,Constitution Island,,Open,,15:28,Fri
2025-11-28 15:28:08,Cragston Lakes,,Open,,15:28,Fri
2025-11-28 15:28:08,Cranberry Pond,,Open,,15:28,Fri
2025-11-28 15:28:08,D1,,Open,,15:28,Fri
2025-11-28 15:28:08,D2,,Open,,15:28,Fri
2025-11-28 15:28:08,D3,,Open,,15:28,Fri
2025-11-28 15:28:08,E1,,Open,,15:28,Fri
2025-11-28 15:28:08,E2,,Open,,15:28,Fri
2025-11-28 15:28:08,F,,Open,,15:28,Fri
2025-11-28 15:28:08,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:28,Fri
2025-11-28 15:28:08,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:28,Fri
2025-11-28 15:28:08,Firewood Collection - Garrard Rd,,Open,,15:28,Fri
2025-11-28 15:28:08,G1,,Open,,15:28,Fri
2025-11-28 15:28:08,G2 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,H,,Open,,15:28,Fri
2025-11-28 15:28:08,I,,Open,,15:28,Fri
2025-11-28 15:28:08,J1 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,J2 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,J3 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,J4 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,J5 Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,K Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,L,,Open,,15:28,Fri
2025-11-28 15:28:08,Lake Frederick,,Open,,15:28,Fri
2025-11-28 15:28:08,Lake Georgina,,Open,,15:28,Fri
2025-11-28 15:28:08,Lusk Pond,,Open,,15:28,Fri
2025-11-28 15:28:08,M,,Open,,15:28,Fri
2025-11-28 15:28:08,Mine Lake,,Open,,15:28,Fri
2025-11-28 15:28:08,Mine Torne Road,,Open,,15:28,Fri
2025-11-28 15:28:08,N,,Open,,15:28,Fri
2025-11-28 15:28:08,O,,Open,,15:28,Fri
2025-11-28 15:28:08,P,,Open,,15:28,Fri
2025-11-28 15:28:08,Popolopen Lake,,Open,,15:28,Fri
2025-11-28 15:28:08,Q,,Open,,15:28,Fri
2025-11-28 15:28:08,R,,Open,,15:28,Fri
2025-11-28 15:28:08,R - Disabled Hunting,,Open,,15:28,Fri
2025-11-28 15:28:08,RP Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,Round Pond,,Open,,15:28,Fri
2025-11-28 15:28:08,S,,Open,,15:28,Fri
2025-11-28 15:28:08,Stilwell Lake,,Open,,15:28,Fri
2025-11-28 15:28:08,T1,,Open,,15:28,Fri
2025-11-28 15:28:08,T2,,Open,,15:28,Fri
2025-11-28 15:28:08,U1,,Open,,15:28,Fri
2025-11-28 15:28:08,U2,,Open,,15:28,Fri
2025-11-28 15:28:08,V/W Bow (No Crossbow),,Open,,15:28,Fri
2025-11-28 15:28:08,Weyants Pond,,Open,,15:28,Fri
2025-11-28 15:28:08,Wilkins Pond,,Open,,15:28,Fri
2025-11-28 15:28:08,X,,Open,,15:28,Fri
2025-11-28 15:28:08,Y,,Open,,15:28,Fri
2025-11-28 15:28:08,Z1,,Open,,15:28,Fri
2025-11-28 15:28:08,Z2,,Open,,15:28,Fri
2025-11-28 15:28:08,Z4,,Open,,15:28,Fri
2025-11-28 15:28:08,Z5,,Open,,15:28,Fri
2025-11-28 15:28:08,Z6,,Open,,15:28,Fri
