Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-13 15:29:13,A1,,Open,,15:29,Thu
2025-11-13 15:29:13,A2,,Open,,15:29,Thu
2025-11-13 15:29:13,A3 Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,B,,Closed,,15:29,Thu
2025-11-13 15:29:13,Beaver Pond,,Open,,15:29,Thu
2025-11-13 15:29:13,Brooks Hollow,,Open,,15:29,Thu
2025-11-13 15:29:13,Buckner Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,Bull Pond,,Open,,15:29,Thu
2025-11-13 15:29:13,C,,Open,,15:29,Thu
2025-11-13 15:29:13,CS,,Open,,15:29,Thu
2025-11-13 15:29:13,CS 2 Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,Constitution Island,,Open,,15:29,Thu
2025-11-13 15:29:13,Cragston Lakes,,Open,,15:29,Thu
2025-11-13 15:29:13,Cranberry Pond,,Closed,,15:29,Thu
2025-11-13 15:29:13,D1,,Closed,,15:29,Thu
2025-11-13 15:29:13,D2,,Open,,15:29,Thu
2025-11-13 15:29:13,D3,,Closed,,15:29,Thu
2025-11-13 15:29:13,E1,,Open,,15:29,Thu
2025-11-13 15:29:13,E2,,Closed,,15:29,Thu
2025-11-13 15:29:13,F,,Open,,15:29,Thu
2025-11-13 15:29:13,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Thu
2025-11-13 15:29:13,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Thu
2025-11-13 15:29:13,Firewood Collection - Garrard Rd,,Open,,15:29,Thu
2025-11-13 15:29:13,G1,,Open,,15:29,Thu
2025-11-13 15:29:13,G2 Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,H,,Open,,15:29,Thu
2025-11-13 15:29:13,I,,Closed,,15:29,Thu
2025-11-13 15:29:13,J1 Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,J2 Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,J3 Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,J4 Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,J5 Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,K Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,L,,Closed,,15:29,Thu
2025-11-13 15:29:13,Lake Frederick,,Open,,15:29,Thu
2025-11-13 15:29:13,Lake Georgina,,Open,,15:29,Thu
2025-11-13 15:29:13,Lusk Pond,,Open,,15:29,Thu
2025-11-13 15:29:13,M,,Closed,,15:29,Thu
2025-11-13 15:29:13,Mine Lake,,Open,,15:29,Thu
2025-11-13 15:29:13,Mine Torne Road,,Open,,15:29,Thu
2025-11-13 15:29:13,N,,Closed,,15:29,Thu
2025-11-13 15:29:13,O,,Closed,,15:29,Thu
2025-11-13 15:29:13,P,,Closed,,15:29,Thu
2025-11-13 15:29:13,Popolopen Lake,,Open,,15:29,Thu
2025-11-13 15:29:13,Q,,Closed,,15:29,Thu
2025-11-13 15:29:13,R,,Closed,,15:29,Thu
2025-11-13 15:29:13,R - Disabled Hunting,,Closed,,15:29,Thu
2025-11-13 15:29:13,RP Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,Round Pond,,Open,,15:29,Thu
2025-11-13 15:29:13,S,,Open,,15:29,Thu
2025-11-13 15:29:13,Stilwell Lake,,Open,,15:29,Thu
2025-11-13 15:29:13,T1,,Open,,15:29,Thu
2025-11-13 15:29:13,T2,,Closed,,15:29,Thu
2025-11-13 15:29:13,U1,,Open,,15:29,Thu
2025-11-13 15:29:13,U2,,Open,,15:29,Thu
2025-11-13 15:29:13,V/W Bow (No Crossbow),,Open,,15:29,Thu
2025-11-13 15:29:13,Weyants Pond,,Open,,15:29,Thu
2025-11-13 15:29:13,Wilkins Pond,,Open,,15:29,Thu
2025-11-13 15:29:13,X,,Open,,15:29,Thu
2025-11-13 15:29:13,Y,,Open,,15:29,Thu
2025-11-13 15:29:13,Z1,,Closed,,15:29,Thu
2025-11-13 15:29:13,Z2,,Closed,,15:29,Thu
2025-11-13 15:29:13,Z4,,Closed,,15:29,Thu
2025-11-13 15:29:13,Z5,,Closed,,15:29,Thu
2025-11-13 15:29:13,Z6,,Open,,15:29,Thu
