Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-06 15:39:15,A1,,Open,,15:39,Fri
2026-03-06 15:39:15,A2,,Open,,15:39,Fri
2026-03-06 15:39:15,A3 Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,B,,Open,,15:39,Fri
2026-03-06 15:39:15,Beaver Pond,,Open,,15:39,Fri
2026-03-06 15:39:15,Brooks Hollow,,Open,,15:39,Fri
2026-03-06 15:39:15,Buckner Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,Bull Pond,,Open,,15:39,Fri
2026-03-06 15:39:15,C,,Open,,15:39,Fri
2026-03-06 15:39:15,CS,,Open,,15:39,Fri
2026-03-06 15:39:15,CS 2 Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,Constitution Island,,Open,,15:39,Fri
2026-03-06 15:39:15,Cragston Lakes,,Open,,15:39,Fri
2026-03-06 15:39:15,Cranberry Pond,,Closed,,15:39,Fri
2026-03-06 15:39:15,D1,,Closed,,15:39,Fri
2026-03-06 15:39:15,D2,,Open,,15:39,Fri
2026-03-06 15:39:15,D3,,Closed,,15:39,Fri
2026-03-06 15:39:15,E1,,Open,,15:39,Fri
2026-03-06 15:39:15,E2,,Closed,,15:39,Fri
2026-03-06 15:39:15,F,,Open,,15:39,Fri
2026-03-06 15:39:15,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:39,Fri
2026-03-06 15:39:15,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:39,Fri
2026-03-06 15:39:15,Firewood Collection - Garrard Rd,,Open,,15:39,Fri
2026-03-06 15:39:15,G1,,Open,,15:39,Fri
2026-03-06 15:39:15,G2 Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,H,,Open,,15:39,Fri
2026-03-06 15:39:15,I,,Open,,15:39,Fri
2026-03-06 15:39:15,J1 Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,J2 Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,J3 Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,J4 Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,J5 Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,K Bow (No Crossbow),,Closed,,15:39,Fri
2026-03-06 15:39:15,L,,Open,,15:39,Fri
2026-03-06 15:39:15,Lake Frederick,,Open,,15:39,Fri
2026-03-06 15:39:15,Lake Georgina,,Open,,15:39,Fri
2026-03-06 15:39:15,Lusk Pond,,Open,,15:39,Fri
2026-03-06 15:39:15,M,,Open,,15:39,Fri
2026-03-06 15:39:15,Mine Lake,,Open,,15:39,Fri
2026-03-06 15:39:15,Mine Torne Road,,Open,,15:39,Fri
2026-03-06 15:39:15,N,,Open,,15:39,Fri
2026-03-06 15:39:15,O,,Open,,15:39,Fri
2026-03-06 15:39:15,P,,Open,,15:39,Fri
2026-03-06 15:39:15,Popolopen Lake,,Open,,15:39,Fri
2026-03-06 15:39:15,Q,,Open,,15:39,Fri
2026-03-06 15:39:15,R,,Closed,,15:39,Fri
2026-03-06 15:39:15,R - Disabled Hunting,,Closed,,15:39,Fri
2026-03-06 15:39:15,RP Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,Round Pond,,Open,,15:39,Fri
2026-03-06 15:39:15,S,,Open,,15:39,Fri
2026-03-06 15:39:15,Stilwell Lake,,Open,,15:39,Fri
2026-03-06 15:39:15,T1,,Open,,15:39,Fri
2026-03-06 15:39:15,T2,,Open,,15:39,Fri
2026-03-06 15:39:15,U1,,Open,,15:39,Fri
2026-03-06 15:39:15,U2,,Open,,15:39,Fri
2026-03-06 15:39:15,V/W Bow (No Crossbow),,Open,,15:39,Fri
2026-03-06 15:39:15,Weyants Pond,,Open,,15:39,Fri
2026-03-06 15:39:15,Wilkins Pond,,Open,,15:39,Fri
2026-03-06 15:39:15,X,,Open,,15:39,Fri
2026-03-06 15:39:15,Y,,Open,,15:39,Fri
2026-03-06 15:39:15,Z1,,Open,,15:39,Fri
2026-03-06 15:39:15,Z2,,Open,,15:39,Fri
2026-03-06 15:39:15,Z4,,Closed,,15:39,Fri
2026-03-06 15:39:15,Z5,,Closed,,15:39,Fri
2026-03-06 15:39:15,Z6,,Closed,,15:39,Fri
