Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-19 12:30:22,A1,,Closed,12:30,Fri
2025-09-19 12:30:22,A2,,Open,12:30,Fri
2025-09-19 12:30:22,A3 Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,B,,Closed,12:30,Fri
2025-09-19 12:30:22,Beaver Pond,,Open,12:30,Fri
2025-09-19 12:30:22,Brooks Hollow,,Open,12:30,Fri
2025-09-19 12:30:22,Buckner Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,Bull Pond,,Open,12:30,Fri
2025-09-19 12:30:22,C,,Open,12:30,Fri
2025-09-19 12:30:22,CS,,Closed,12:30,Fri
2025-09-19 12:30:22,CS 2 Bow (No Crossbow),,Closed,12:30,Fri
2025-09-19 12:30:22,Constitution Island,,Open,12:30,Fri
2025-09-19 12:30:22,Cragston Lakes,,Open,12:30,Fri
2025-09-19 12:30:22,Cranberry Pond,,Closed,12:30,Fri
2025-09-19 12:30:22,D1,,Closed,12:30,Fri
2025-09-19 12:30:22,D2,,Closed,12:30,Fri
2025-09-19 12:30:22,D3,,Closed,12:30,Fri
2025-09-19 12:30:22,E1,,Open,12:30,Fri
2025-09-19 12:30:22,E2,,Closed,12:30,Fri
2025-09-19 12:30:22,F,,Open,12:30,Fri
2025-09-19 12:30:22,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,12:30,Fri
2025-09-19 12:30:22,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:30,Fri
2025-09-19 12:30:22,Firewood Collection - Garrard Rd,,Open,12:30,Fri
2025-09-19 12:30:22,G1,,Open,12:30,Fri
2025-09-19 12:30:22,G2 Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,H,,Closed,12:30,Fri
2025-09-19 12:30:22,I,,Open,12:30,Fri
2025-09-19 12:30:22,J1 Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,J2 Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,J3 Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,J4 Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,J5 Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,K Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,L,,Open,12:30,Fri
2025-09-19 12:30:22,Lake Frederick,,Open,12:30,Fri
2025-09-19 12:30:22,Lake Georgina,,Open,12:30,Fri
2025-09-19 12:30:22,Lusk Pond,,Open,12:30,Fri
2025-09-19 12:30:22,M,,Closed,12:30,Fri
2025-09-19 12:30:22,Mine Lake,,Open,12:30,Fri
2025-09-19 12:30:22,Mine Torne Road,,Open,12:30,Fri
2025-09-19 12:30:22,N,,Closed,12:30,Fri
2025-09-19 12:30:22,O,,Open,12:30,Fri
2025-09-19 12:30:22,P,,Open,12:30,Fri
2025-09-19 12:30:22,Popolopen Lake,,Open,12:30,Fri
2025-09-19 12:30:22,Q,,Open,12:30,Fri
2025-09-19 12:30:22,R,,Open,12:30,Fri
2025-09-19 12:30:22,R - Disabled Hunting,,Open,12:30,Fri
2025-09-19 12:30:22,RP Bow (No Crossbow),,Closed,12:30,Fri
2025-09-19 12:30:22,Round Pond,,Open,12:30,Fri
2025-09-19 12:30:22,S,,Open,12:30,Fri
2025-09-19 12:30:22,Stilwell Lake,,Open,12:30,Fri
2025-09-19 12:30:22,T1,,Open,12:30,Fri
2025-09-19 12:30:22,T2,,Open,12:30,Fri
2025-09-19 12:30:22,U1,,Open,12:30,Fri
2025-09-19 12:30:22,U2,,Open,12:30,Fri
2025-09-19 12:30:22,V/W Bow (No Crossbow),,Open,12:30,Fri
2025-09-19 12:30:22,Weyants Pond,,Open,12:30,Fri
2025-09-19 12:30:22,Wilkins Pond,,Open,12:30,Fri
2025-09-19 12:30:22,X,,Closed,12:30,Fri
2025-09-19 12:30:22,Y,,Open,12:30,Fri
2025-09-19 12:30:22,Z1,,Closed,12:30,Fri
2025-09-19 12:30:22,Z2,,Closed,12:30,Fri
2025-09-19 12:30:22,Z4,,Closed,12:30,Fri
2025-09-19 12:30:22,Z5,,Closed,12:30,Fri
2025-09-19 12:30:22,Z6,,Open,12:30,Fri
