Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-14 07:52:38,A1,,Open,,07:52,Fri
2025-11-14 07:52:38,A2,,Open,,07:52,Fri
2025-11-14 07:52:38,A3 Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,B,,Closed,,07:52,Fri
2025-11-14 07:52:38,Beaver Pond,,Open,,07:52,Fri
2025-11-14 07:52:38,Brooks Hollow,,Open,,07:52,Fri
2025-11-14 07:52:38,Buckner Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,Bull Pond,,Open,,07:52,Fri
2025-11-14 07:52:38,C,,Open,,07:52,Fri
2025-11-14 07:52:38,CS,,Closed,,07:52,Fri
2025-11-14 07:52:38,CS 2 Bow (No Crossbow),,Closed,,07:52,Fri
2025-11-14 07:52:38,Constitution Island,,Open,,07:52,Fri
2025-11-14 07:52:38,Cragston Lakes,,Open,,07:52,Fri
2025-11-14 07:52:38,Cranberry Pond,,Closed,,07:52,Fri
2025-11-14 07:52:38,D1,,Closed,,07:52,Fri
2025-11-14 07:52:38,D2,,Open,,07:52,Fri
2025-11-14 07:52:38,D3,,Closed,,07:52,Fri
2025-11-14 07:52:38,E1,,Open,,07:52,Fri
2025-11-14 07:52:38,E2,,Closed,,07:52,Fri
2025-11-14 07:52:38,F,,Open,,07:52,Fri
2025-11-14 07:52:38,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:52,Fri
2025-11-14 07:52:38,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:52,Fri
2025-11-14 07:52:38,Firewood Collection - Garrard Rd,,Open,,07:52,Fri
2025-11-14 07:52:38,G1,,Open,,07:52,Fri
2025-11-14 07:52:38,G2 Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,H,,Open,,07:52,Fri
2025-11-14 07:52:38,I,,Closed,,07:52,Fri
2025-11-14 07:52:38,J1 Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,J2 Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,J3 Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,J4 Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,J5 Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,K Bow (No Crossbow),,Closed,,07:52,Fri
2025-11-14 07:52:38,L,,Open,,07:52,Fri
2025-11-14 07:52:38,Lake Frederick,,Open,,07:52,Fri
2025-11-14 07:52:38,Lake Georgina,,Open,,07:52,Fri
2025-11-14 07:52:38,Lusk Pond,,Open,,07:52,Fri
2025-11-14 07:52:38,M,,Closed,,07:52,Fri
2025-11-14 07:52:38,Mine Lake,,Open,,07:52,Fri
2025-11-14 07:52:38,Mine Torne Road,,Open,,07:52,Fri
2025-11-14 07:52:38,N,,Closed,,07:52,Fri
2025-11-14 07:52:38,O,,Open,,07:52,Fri
2025-11-14 07:52:38,P,,Open,,07:52,Fri
2025-11-14 07:52:38,Popolopen Lake,,Open,,07:52,Fri
2025-11-14 07:52:38,Q,,Open,,07:52,Fri
2025-11-14 07:52:38,R,,Open,,07:52,Fri
2025-11-14 07:52:38,R - Disabled Hunting,,Open,,07:52,Fri
2025-11-14 07:52:38,RP Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,Round Pond,,Open,,07:52,Fri
2025-11-14 07:52:38,S,,Open,,07:52,Fri
2025-11-14 07:52:38,Stilwell Lake,,Open,,07:52,Fri
2025-11-14 07:52:38,T1,,Closed,,07:52,Fri
2025-11-14 07:52:38,T2,,Closed,,07:52,Fri
2025-11-14 07:52:38,U1,,Closed,,07:52,Fri
2025-11-14 07:52:38,U2,,Closed,,07:52,Fri
2025-11-14 07:52:38,V/W Bow (No Crossbow),,Open,,07:52,Fri
2025-11-14 07:52:38,Weyants Pond,,Open,,07:52,Fri
2025-11-14 07:52:38,Wilkins Pond,,Open,,07:52,Fri
2025-11-14 07:52:38,X,,Closed,,07:52,Fri
2025-11-14 07:52:38,Y,,Closed,,07:52,Fri
2025-11-14 07:52:38,Z1,,Closed,,07:52,Fri
2025-11-14 07:52:38,Z2,,Closed,,07:52,Fri
2025-11-14 07:52:38,Z4,,Closed,,07:52,Fri
2025-11-14 07:52:38,Z5,,Closed,,07:52,Fri
2025-11-14 07:52:38,Z6,,Open,,07:52,Fri
