Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-12 10:41:21,A1,,Open,,10:41,Tue
2026-05-12 10:41:21,A2,,Closed,,10:41,Tue
2026-05-12 10:41:21,A3 Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,B,,Closed,,10:41,Tue
2026-05-12 10:41:21,Beaver Pond,,Open,,10:41,Tue
2026-05-12 10:41:21,Brooks Hollow,,Open,,10:41,Tue
2026-05-12 10:41:21,Buckner Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,Bull Pond,,Open,,10:41,Tue
2026-05-12 10:41:21,C,,Closed,,10:41,Tue
2026-05-12 10:41:21,CS,,Open,,10:41,Tue
2026-05-12 10:41:21,CS 2 Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,Constitution Island,,Open,,10:41,Tue
2026-05-12 10:41:21,Cragston Lakes,,Open,,10:41,Tue
2026-05-12 10:41:21,Cranberry Pond,,Closed,,10:41,Tue
2026-05-12 10:41:21,D1,,Closed,,10:41,Tue
2026-05-12 10:41:21,D2,,Open,,10:41,Tue
2026-05-12 10:41:21,D3,,Closed,,10:41,Tue
2026-05-12 10:41:21,E1,,Open,,10:41,Tue
2026-05-12 10:41:21,E2,,Closed,,10:41,Tue
2026-05-12 10:41:21,F,,Open,,10:41,Tue
2026-05-12 10:41:21,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,10:41,Tue
2026-05-12 10:41:21,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:41,Tue
2026-05-12 10:41:21,Firewood Collection - Garrard Rd,,Open,,10:41,Tue
2026-05-12 10:41:21,G1,,Open,,10:41,Tue
2026-05-12 10:41:21,G2 Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,H,,Closed,,10:41,Tue
2026-05-12 10:41:21,I,,Open,,10:41,Tue
2026-05-12 10:41:21,J1 Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,J2 Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,J3 Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,J4 Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,J5 Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,K Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,L,,Open,,10:41,Tue
2026-05-12 10:41:21,Lake Frederick,,Open,,10:41,Tue
2026-05-12 10:41:21,Lake Georgina,,Open,,10:41,Tue
2026-05-12 10:41:21,Long Pond,,Closed,,10:41,Tue
2026-05-12 10:41:21,Lusk Pond,,Open,,10:41,Tue
2026-05-12 10:41:21,M,,Open,,10:41,Tue
2026-05-12 10:41:21,Mine Lake,,Open,,10:41,Tue
2026-05-12 10:41:21,Mine Torne Road,,Open,,10:41,Tue
2026-05-12 10:41:21,N,,Open,,10:41,Tue
2026-05-12 10:41:21,O,,Closed,,10:41,Tue
2026-05-12 10:41:21,P,,Closed,,10:41,Tue
2026-05-12 10:41:21,Popolopen Lake,,Open,,10:41,Tue
2026-05-12 10:41:21,Q,,Open,,10:41,Tue
2026-05-12 10:41:21,R,,Open,,10:41,Tue
2026-05-12 10:41:21,R - Disabled Hunting,,Open,,10:41,Tue
2026-05-12 10:41:21,RP Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,Round Pond,,Open,,10:41,Tue
2026-05-12 10:41:21,S,,Closed,,10:41,Tue
2026-05-12 10:41:21,Stilwell Lake,,Open,,10:41,Tue
2026-05-12 10:41:21,T1,,Open,,10:41,Tue
2026-05-12 10:41:21,T2,,Open,,10:41,Tue
2026-05-12 10:41:21,U1,,Open,,10:41,Tue
2026-05-12 10:41:21,U2,,Open,,10:41,Tue
2026-05-12 10:41:21,V/W Bow (No Crossbow),,Open,,10:41,Tue
2026-05-12 10:41:21,Weyants Pond,,Open,,10:41,Tue
2026-05-12 10:41:21,Wilkins Pond,,Open,,10:41,Tue
2026-05-12 10:41:21,X,,Open,,10:41,Tue
2026-05-12 10:41:21,Y,,Open,,10:41,Tue
2026-05-12 10:41:21,Z1,,Open,,10:41,Tue
2026-05-12 10:41:21,Z2,,Closed,,10:41,Tue
2026-05-12 10:41:21,Z4,,Closed,,10:41,Tue
2026-05-12 10:41:21,Z5,,Closed,,10:41,Tue
2026-05-12 10:41:21,Z6,,Closed,,10:41,Tue
