Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-07 17:09:15,A1,,Open,,17:09,Thu
2026-05-07 17:09:15,A2,,Open,,17:09,Thu
2026-05-07 17:09:15,A3 Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,B,,Closed,,17:09,Thu
2026-05-07 17:09:15,Beaver Pond,,Open,,17:09,Thu
2026-05-07 17:09:15,Brooks Hollow,,Open,,17:09,Thu
2026-05-07 17:09:15,Buckner Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,Bull Pond,,Open,,17:09,Thu
2026-05-07 17:09:15,C,,Open,,17:09,Thu
2026-05-07 17:09:15,CS,,Closed,,17:09,Thu
2026-05-07 17:09:15,CS 2 Bow (No Crossbow),,Closed,,17:09,Thu
2026-05-07 17:09:15,Constitution Island,,Open,,17:09,Thu
2026-05-07 17:09:15,Cragston Lakes,,Open,,17:09,Thu
2026-05-07 17:09:15,Cranberry Pond,,Open,,17:09,Thu
2026-05-07 17:09:15,D1,,Open,,17:09,Thu
2026-05-07 17:09:15,D2,,Open,,17:09,Thu
2026-05-07 17:09:15,D3,,Open,,17:09,Thu
2026-05-07 17:09:15,E1,,Open,,17:09,Thu
2026-05-07 17:09:15,E2,,Closed,,17:09,Thu
2026-05-07 17:09:15,F,,Open,,17:09,Thu
2026-05-07 17:09:15,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:09,Thu
2026-05-07 17:09:15,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:09,Thu
2026-05-07 17:09:15,Firewood Collection - Garrard Rd,,Open,,17:09,Thu
2026-05-07 17:09:15,G1,,Open,,17:09,Thu
2026-05-07 17:09:15,G2 Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,H,,Closed,,17:09,Thu
2026-05-07 17:09:15,I,,Open,,17:09,Thu
2026-05-07 17:09:15,J1 Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,J2 Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,J3 Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,J4 Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,J5 Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,K Bow (No Crossbow),,Closed,,17:09,Thu
2026-05-07 17:09:15,L,,Closed,,17:09,Thu
2026-05-07 17:09:15,Lake Frederick,,Open,,17:09,Thu
2026-05-07 17:09:15,Lake Georgina,,Open,,17:09,Thu
2026-05-07 17:09:15,Long Pond,,Closed,,17:09,Thu
2026-05-07 17:09:15,Lusk Pond,,Open,,17:09,Thu
2026-05-07 17:09:15,M,,Closed,,17:09,Thu
2026-05-07 17:09:15,Mine Lake,,Open,,17:09,Thu
2026-05-07 17:09:15,Mine Torne Road,,Open,,17:09,Thu
2026-05-07 17:09:15,N,,Open,,17:09,Thu
2026-05-07 17:09:15,O,,Open,,17:09,Thu
2026-05-07 17:09:15,P,,Open,,17:09,Thu
2026-05-07 17:09:15,Popolopen Lake,,Open,,17:09,Thu
2026-05-07 17:09:15,Q,,Open,,17:09,Thu
2026-05-07 17:09:15,R,,Open,,17:09,Thu
2026-05-07 17:09:15,R - Disabled Hunting,,Open,,17:09,Thu
2026-05-07 17:09:15,RP Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,Round Pond,,Open,,17:09,Thu
2026-05-07 17:09:15,S,,Open,,17:09,Thu
2026-05-07 17:09:15,Stilwell Lake,,Open,,17:09,Thu
2026-05-07 17:09:15,T1,,Closed,,17:09,Thu
2026-05-07 17:09:15,T2,,Closed,,17:09,Thu
2026-05-07 17:09:15,U1,,Closed,,17:09,Thu
2026-05-07 17:09:15,U2,,Closed,,17:09,Thu
2026-05-07 17:09:15,V/W Bow (No Crossbow),,Open,,17:09,Thu
2026-05-07 17:09:15,Weyants Pond,,Closed,,17:09,Thu
2026-05-07 17:09:15,Wilkins Pond,,Open,,17:09,Thu
2026-05-07 17:09:15,X,,Open,,17:09,Thu
2026-05-07 17:09:15,Y,,Open,,17:09,Thu
2026-05-07 17:09:15,Z1,,Open,,17:09,Thu
2026-05-07 17:09:15,Z2,,Closed,,17:09,Thu
2026-05-07 17:09:15,Z4,,Closed,,17:09,Thu
2026-05-07 17:09:15,Z5,,Closed,,17:09,Thu
2026-05-07 17:09:15,Z6,,Open,,17:09,Thu
