Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-08 09:02:20,A1,,Open,,09:02,Sun
2026-03-08 09:02:20,A2,,Open,,09:02,Sun
2026-03-08 09:02:20,A3 Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,B,,Open,,09:02,Sun
2026-03-08 09:02:20,Beaver Pond,,Open,,09:02,Sun
2026-03-08 09:02:20,Brooks Hollow,,Open,,09:02,Sun
2026-03-08 09:02:20,Buckner Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,Bull Pond,,Open,,09:02,Sun
2026-03-08 09:02:20,C,,Open,,09:02,Sun
2026-03-08 09:02:20,CS,,Open,,09:02,Sun
2026-03-08 09:02:20,CS 2 Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,Constitution Island,,Open,,09:02,Sun
2026-03-08 09:02:20,Cragston Lakes,,Open,,09:02,Sun
2026-03-08 09:02:20,Cranberry Pond,,Open,,09:02,Sun
2026-03-08 09:02:20,D1,,Open,,09:02,Sun
2026-03-08 09:02:20,D2,,Open,,09:02,Sun
2026-03-08 09:02:20,D3,,Open,,09:02,Sun
2026-03-08 09:02:20,E1,,Open,,09:02,Sun
2026-03-08 09:02:20,E2,,Closed,,09:02,Sun
2026-03-08 09:02:20,F,,Open,,09:02,Sun
2026-03-08 09:02:20,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:02,Sun
2026-03-08 09:02:20,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:02,Sun
2026-03-08 09:02:20,Firewood Collection - Garrard Rd,,Open,,09:02,Sun
2026-03-08 09:02:20,G1,,Open,,09:02,Sun
2026-03-08 09:02:20,G2 Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,H,,Open,,09:02,Sun
2026-03-08 09:02:20,I,,Open,,09:02,Sun
2026-03-08 09:02:20,J1 Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,J2 Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,J3 Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,J4 Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,J5 Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,K Bow (No Crossbow),,Closed,,09:02,Sun
2026-03-08 09:02:20,L,,Open,,09:02,Sun
2026-03-08 09:02:20,Lake Frederick,,Open,,09:02,Sun
2026-03-08 09:02:20,Lake Georgina,,Open,,09:02,Sun
2026-03-08 09:02:20,Lusk Pond,,Open,,09:02,Sun
2026-03-08 09:02:20,M,,Open,,09:02,Sun
2026-03-08 09:02:20,Mine Lake,,Open,,09:02,Sun
2026-03-08 09:02:20,Mine Torne Road,,Open,,09:02,Sun
2026-03-08 09:02:20,N,,Open,,09:02,Sun
2026-03-08 09:02:20,O,,Open,,09:02,Sun
2026-03-08 09:02:20,P,,Open,,09:02,Sun
2026-03-08 09:02:20,Popolopen Lake,,Open,,09:02,Sun
2026-03-08 09:02:20,Q,,Open,,09:02,Sun
2026-03-08 09:02:20,R,,Open,,09:02,Sun
2026-03-08 09:02:20,R - Disabled Hunting,,Open,,09:02,Sun
2026-03-08 09:02:20,RP Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,Round Pond,,Open,,09:02,Sun
2026-03-08 09:02:20,S,,Open,,09:02,Sun
2026-03-08 09:02:20,Stilwell Lake,,Open,,09:02,Sun
2026-03-08 09:02:20,T1,,Open,,09:02,Sun
2026-03-08 09:02:20,T2,,Open,,09:02,Sun
2026-03-08 09:02:20,U1,,Open,,09:02,Sun
2026-03-08 09:02:20,U2,,Open,,09:02,Sun
2026-03-08 09:02:20,V/W Bow (No Crossbow),,Open,,09:02,Sun
2026-03-08 09:02:20,Weyants Pond,,Open,,09:02,Sun
2026-03-08 09:02:20,Wilkins Pond,,Open,,09:02,Sun
2026-03-08 09:02:20,X,,Open,,09:02,Sun
2026-03-08 09:02:20,Y,,Open,,09:02,Sun
2026-03-08 09:02:20,Z1,,Open,,09:02,Sun
2026-03-08 09:02:20,Z2,,Open,,09:02,Sun
2026-03-08 09:02:20,Z4,,Closed,,09:02,Sun
2026-03-08 09:02:20,Z5,,Closed,,09:02,Sun
2026-03-08 09:02:20,Z6,,Open,,09:02,Sun
