Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-06 07:55:07,A1,,Open,,07:55,Thu
2025-11-06 07:55:07,A2,,Open,,07:55,Thu
2025-11-06 07:55:07,A3 Bow (No Crossbow),,Open,,07:55,Thu
2025-11-06 07:55:07,B,,Open,,07:55,Thu
2025-11-06 07:55:07,Beaver Pond,,Open,,07:55,Thu
2025-11-06 07:55:07,Brooks Hollow,,Open,,07:55,Thu
2025-11-06 07:55:07,Buckner Bow (No Crossbow),,Open,,07:55,Thu
2025-11-06 07:55:07,Bull Pond,,Open,,07:55,Thu
2025-11-06 07:55:07,C,,Open,,07:55,Thu
2025-11-06 07:55:07,CS,,Closed,,07:55,Thu
2025-11-06 07:55:07,CS 2 Bow (No Crossbow),,Closed,,07:55,Thu
2025-11-06 07:55:07,Constitution Island,,Open,,07:55,Thu
2025-11-06 07:55:07,Cragston Lakes,,Open,,07:55,Thu
2025-11-06 07:55:07,Cranberry Pond,,Closed,,07:55,Thu
2025-11-06 07:55:07,D1,,Open,,07:55,Thu
2025-11-06 07:55:07,D2,,Open,,07:55,Thu
2025-11-06 07:55:07,D3,,Closed,,07:55,Thu
2025-11-06 07:55:07,E1,,Open,,07:55,Thu
2025-11-06 07:55:07,E2,,Closed,,07:55,Thu
2025-11-06 07:55:07,F,,Open,,07:55,Thu
2025-11-06 07:55:07,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,07:55,Thu
2025-11-06 07:55:07,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:55,Thu
2025-11-06 07:55:07,Firewood Collection - Garrard Rd,,Open,,07:55,Thu
2025-11-06 07:55:07,G1,,Open,,07:55,Thu
2025-11-06 07:55:07,G2 Bow (No Crossbow),,Open,,07:55,Thu
2025-11-06 07:55:07,H,,Open,,07:55,Thu
2025-11-06 07:55:07,I,,Open,,07:55,Thu
2025-11-06 07:55:07,J1 Bow (No Crossbow),,Open,,07:55,Thu
2025-11-06 07:55:07,J2 Bow (No Crossbow),,Open,,07:55,Thu
2025-11-06 07:55:07,J3 Bow (No Crossbow),,Open,,07:55,Thu
2025-11-06 07:55:07,J4 Bow (No Crossbow),,Open,,07:55,Thu
2025-11-06 07:55:07,J5 Bow (No Crossbow),,Open,,07:55,Thu
2025-11-06 07:55:07,K Bow (No Crossbow),,Closed,,07:55,Thu
2025-11-06 07:55:07,L,,Open,,07:55,Thu
2025-11-06 07:55:07,Lake Frederick,,Open,,07:55,Thu
2025-11-06 07:55:07,Lake Georgina,,Open,,07:55,Thu
2025-11-06 07:55:07,Lusk Pond,,Open,,07:55,Thu
2025-11-06 07:55:07,M,,Open,,07:55,Thu
2025-11-06 07:55:07,Mine Lake,,Open,,07:55,Thu
2025-11-06 07:55:07,Mine Torne Road,,Open,,07:55,Thu
2025-11-06 07:55:07,N,,Open,,07:55,Thu
2025-11-06 07:55:07,O,,Closed,,07:55,Thu
2025-11-06 07:55:07,P,,Open,,07:55,Thu
2025-11-06 07:55:07,Popolopen Lake,,Open,,07:55,Thu
2025-11-06 07:55:07,Q,,Open,,07:55,Thu
2025-11-06 07:55:07,R,,Open,,07:55,Thu
2025-11-06 07:55:07,R - Disabled Hunting,,Open,,07:55,Thu
2025-11-06 07:55:07,RP Bow (No Crossbow),,Open,,07:55,Thu
2025-11-06 07:55:07,Round Pond,,Open,,07:55,Thu
2025-11-06 07:55:07,S,,Open,,07:55,Thu
2025-11-06 07:55:07,Stilwell Lake,,Open,,07:55,Thu
2025-11-06 07:55:07,T1,,Open,,07:55,Thu
2025-11-06 07:55:07,T2,,Open,,07:55,Thu
2025-11-06 07:55:07,U1,,Open,,07:55,Thu
2025-11-06 07:55:07,U2,,Open,,07:55,Thu
2025-11-06 07:55:07,V/W Bow (No Crossbow),,Closed,,07:55,Thu
2025-11-06 07:55:07,Weyants Pond,,Closed,,07:55,Thu
2025-11-06 07:55:07,Wilkins Pond,,Open,,07:55,Thu
2025-11-06 07:55:07,X,,Open,,07:55,Thu
2025-11-06 07:55:07,Y,,Open,,07:55,Thu
2025-11-06 07:55:07,Z1,,Closed,,07:55,Thu
2025-11-06 07:55:07,Z2,,Closed,,07:55,Thu
2025-11-06 07:55:07,Z4,,Closed,,07:55,Thu
2025-11-06 07:55:07,Z5,,Closed,,07:55,Thu
2025-11-06 07:55:07,Z6,,Open,,07:55,Thu
