Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-23 09:49:54,A1,,Closed,,09:49,Sat
2026-05-23 09:49:54,A2,,Closed,,09:49,Sat
2026-05-23 09:49:54,A3 Bow (No Crossbow),,Closed,,09:49,Sat
2026-05-23 09:49:54,B,,Closed,,09:49,Sat
2026-05-23 09:49:54,Beaver Pond,,Open,,09:49,Sat
2026-05-23 09:49:54,Brooks Hollow,,Open,,09:49,Sat
2026-05-23 09:49:54,Buckner Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,Bull Pond,,Open,,09:49,Sat
2026-05-23 09:49:54,C,,Closed,,09:49,Sat
2026-05-23 09:49:54,CS,,Open,,09:49,Sat
2026-05-23 09:49:54,CS 2 Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,Constitution Island,,Open,,09:49,Sat
2026-05-23 09:49:54,Cragston Lakes,,Open,,09:49,Sat
2026-05-23 09:49:54,Cranberry Pond,,Open,,09:49,Sat
2026-05-23 09:49:54,D1,,Open,,09:49,Sat
2026-05-23 09:49:54,D2,,Open,,09:49,Sat
2026-05-23 09:49:54,D3,,Open,,09:49,Sat
2026-05-23 09:49:54,E1,,Open,,09:49,Sat
2026-05-23 09:49:54,E2,,Open,,09:49,Sat
2026-05-23 09:49:54,F,,Open,,09:49,Sat
2026-05-23 09:49:54,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:49,Sat
2026-05-23 09:49:54,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:49,Sat
2026-05-23 09:49:54,Firewood Collection - Garrard Rd,,Open,,09:49,Sat
2026-05-23 09:49:54,G1,,Open,,09:49,Sat
2026-05-23 09:49:54,G2 Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,H,,Open,,09:49,Sat
2026-05-23 09:49:54,I,,Closed,,09:49,Sat
2026-05-23 09:49:54,J1 Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,J2 Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,J3 Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,J4 Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,J5 Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,K Bow (No Crossbow),,Closed,,09:49,Sat
2026-05-23 09:49:54,L,,Closed,,09:49,Sat
2026-05-23 09:49:54,Lake Frederick,,Open,,09:49,Sat
2026-05-23 09:49:54,Lake Georgina,,Open,,09:49,Sat
2026-05-23 09:49:54,Long Pond,,Closed,,09:49,Sat
2026-05-23 09:49:54,Lusk Pond,,Open,,09:49,Sat
2026-05-23 09:49:54,M,,Closed,,09:49,Sat
2026-05-23 09:49:54,Mine Lake,,Open,,09:49,Sat
2026-05-23 09:49:54,Mine Torne Road,,Open,,09:49,Sat
2026-05-23 09:49:54,N,,Closed,,09:49,Sat
2026-05-23 09:49:54,O,,Closed,,09:49,Sat
2026-05-23 09:49:54,P,,Closed,,09:49,Sat
2026-05-23 09:49:54,Popolopen Lake,,Closed,,09:49,Sat
2026-05-23 09:49:54,Q,,Closed,,09:49,Sat
2026-05-23 09:49:54,R,,Closed,,09:49,Sat
2026-05-23 09:49:54,R - Disabled Hunting,,Closed,,09:49,Sat
2026-05-23 09:49:54,RP Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,Round Pond,,Open,,09:49,Sat
2026-05-23 09:49:54,S,,Closed,,09:49,Sat
2026-05-23 09:49:54,Stilwell Lake,,Open,,09:49,Sat
2026-05-23 09:49:54,T1,,Open,,09:49,Sat
2026-05-23 09:49:54,T2,,Open,,09:49,Sat
2026-05-23 09:49:54,U1,,Closed,,09:49,Sat
2026-05-23 09:49:54,U2,,Closed,,09:49,Sat
2026-05-23 09:49:54,V/W Bow (No Crossbow),,Open,,09:49,Sat
2026-05-23 09:49:54,Weyants Pond,,Open,,09:49,Sat
2026-05-23 09:49:54,Wilkins Pond,,Open,,09:49,Sat
2026-05-23 09:49:54,X,,Closed,,09:49,Sat
2026-05-23 09:49:54,Y,,Closed,,09:49,Sat
2026-05-23 09:49:54,Z1,,Open,,09:49,Sat
2026-05-23 09:49:54,Z2,,Closed,,09:49,Sat
2026-05-23 09:49:54,Z4,,Closed,,09:49,Sat
2026-05-23 09:49:54,Z5,,Closed,,09:49,Sat
2026-05-23 09:49:54,Z6,,Open,,09:49,Sat
