Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-03 08:50:13,A1,,Open,,08:50,Fri
2025-10-03 08:50:13,A2,,Open,,08:50,Fri
2025-10-03 08:50:13,A3 Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,B,,Open,,08:50,Fri
2025-10-03 08:50:13,Beaver Pond,,Open,,08:50,Fri
2025-10-03 08:50:13,Brooks Hollow,,Open,,08:50,Fri
2025-10-03 08:50:13,Buckner Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,Bull Pond,,Open,,08:50,Fri
2025-10-03 08:50:13,C,,Open,,08:50,Fri
2025-10-03 08:50:13,CS,,Open,,08:50,Fri
2025-10-03 08:50:13,CS 2 Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,Constitution Island,,Closed,,08:50,Fri
2025-10-03 08:50:13,Cragston Lakes,,Open,,08:50,Fri
2025-10-03 08:50:13,Cranberry Pond,,Closed,,08:50,Fri
2025-10-03 08:50:13,D1,,Closed,,08:50,Fri
2025-10-03 08:50:13,D2,,Closed,,08:50,Fri
2025-10-03 08:50:13,D3,,Closed,,08:50,Fri
2025-10-03 08:50:13,E1,,Open,,08:50,Fri
2025-10-03 08:50:13,E2,,Closed,,08:50,Fri
2025-10-03 08:50:13,F,,Open,,08:50,Fri
2025-10-03 08:50:13,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:50,Fri
2025-10-03 08:50:13,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:50,Fri
2025-10-03 08:50:13,Firewood Collection - Garrard Rd,,Open,,08:50,Fri
2025-10-03 08:50:13,G1,,Open,,08:50,Fri
2025-10-03 08:50:13,G2 Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,H,,Open,,08:50,Fri
2025-10-03 08:50:13,I,,Open,,08:50,Fri
2025-10-03 08:50:13,J1 Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,J2 Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,J3 Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,J4 Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,J5 Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,K Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,L,,Open,,08:50,Fri
2025-10-03 08:50:13,Lake Frederick,,Open,,08:50,Fri
2025-10-03 08:50:13,Lake Georgina,,Open,,08:50,Fri
2025-10-03 08:50:13,Lusk Pond,,Open,,08:50,Fri
2025-10-03 08:50:13,M,,Open,,08:50,Fri
2025-10-03 08:50:13,Mine Lake,,Open,,08:50,Fri
2025-10-03 08:50:13,Mine Torne Road,,Open,,08:50,Fri
2025-10-03 08:50:13,N,,Open,,08:50,Fri
2025-10-03 08:50:13,O,,Open,,08:50,Fri
2025-10-03 08:50:13,P,,Open,,08:50,Fri
2025-10-03 08:50:13,Popolopen Lake,,Open,,08:50,Fri
2025-10-03 08:50:13,Q,,Open,,08:50,Fri
2025-10-03 08:50:13,R,,Open,,08:50,Fri
2025-10-03 08:50:13,R - Disabled Hunting,,Open,,08:50,Fri
2025-10-03 08:50:13,RP Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,Round Pond,,Open,,08:50,Fri
2025-10-03 08:50:13,S,,Open,,08:50,Fri
2025-10-03 08:50:13,Stilwell Lake,,Open,,08:50,Fri
2025-10-03 08:50:13,T1,,Open,,08:50,Fri
2025-10-03 08:50:13,T2,,Open,,08:50,Fri
2025-10-03 08:50:13,U1,,Open,,08:50,Fri
2025-10-03 08:50:13,U2,,Open,,08:50,Fri
2025-10-03 08:50:13,V/W Bow (No Crossbow),,Open,,08:50,Fri
2025-10-03 08:50:13,Weyants Pond,,Open,,08:50,Fri
2025-10-03 08:50:13,Wilkins Pond,,Open,,08:50,Fri
2025-10-03 08:50:13,X,,Open,,08:50,Fri
2025-10-03 08:50:13,Y,,Open,,08:50,Fri
2025-10-03 08:50:13,Z1,,Closed,,08:50,Fri
2025-10-03 08:50:13,Z2,,Closed,,08:50,Fri
2025-10-03 08:50:13,Z4,,Closed,,08:50,Fri
2025-10-03 08:50:13,Z5,,Closed,,08:50,Fri
2025-10-03 08:50:13,Z6,,Open,,08:50,Fri
