Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-25 17:15:35,A1,,Closed,,17:15,Mon
2026-05-25 17:15:35,A2,,Closed,,17:15,Mon
2026-05-25 17:15:35,A3 Bow (No Crossbow),,Closed,,17:15,Mon
2026-05-25 17:15:35,B,,Closed,,17:15,Mon
2026-05-25 17:15:35,Beaver Pond,,Closed,,17:15,Mon
2026-05-25 17:15:35,Brooks Hollow,,Open,,17:15,Mon
2026-05-25 17:15:35,Buckner Bow (No Crossbow),,Closed,,17:15,Mon
2026-05-25 17:15:35,Bull Pond,,Open,,17:15,Mon
2026-05-25 17:15:35,C,,Closed,,17:15,Mon
2026-05-25 17:15:35,CS,,Closed,,17:15,Mon
2026-05-25 17:15:35,CS 2 Bow (No Crossbow),,Closed,,17:15,Mon
2026-05-25 17:15:35,Constitution Island,,Open,,17:15,Mon
2026-05-25 17:15:35,Cragston Lakes,,Open,,17:15,Mon
2026-05-25 17:15:35,Cranberry Pond,,Closed,,17:15,Mon
2026-05-25 17:15:35,D1,,Closed,,17:15,Mon
2026-05-25 17:15:35,D2,,Closed,,17:15,Mon
2026-05-25 17:15:35,D3,,Closed,,17:15,Mon
2026-05-25 17:15:35,E1,,Open,,17:15,Mon
2026-05-25 17:15:35,E2,,Closed,,17:15,Mon
2026-05-25 17:15:35,F,,Open,,17:15,Mon
2026-05-25 17:15:35,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:15,Mon
2026-05-25 17:15:35,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:15,Mon
2026-05-25 17:15:35,Firewood Collection - Garrard Rd,,Open,,17:15,Mon
2026-05-25 17:15:35,G1,,Open,,17:15,Mon
2026-05-25 17:15:35,G2 Bow (No Crossbow),,Open,,17:15,Mon
2026-05-25 17:15:35,H,,Closed,,17:15,Mon
2026-05-25 17:15:35,I,,Closed,,17:15,Mon
2026-05-25 17:15:35,J1 Bow (No Crossbow),,Open,,17:15,Mon
2026-05-25 17:15:35,J2 Bow (No Crossbow),,Open,,17:15,Mon
2026-05-25 17:15:35,J3 Bow (No Crossbow),,Open,,17:15,Mon
2026-05-25 17:15:35,J4 Bow (No Crossbow),,Open,,17:15,Mon
2026-05-25 17:15:35,J5 Bow (No Crossbow),,Open,,17:15,Mon
2026-05-25 17:15:35,K Bow (No Crossbow),,Closed,,17:15,Mon
2026-05-25 17:15:35,L,,Closed,,17:15,Mon
2026-05-25 17:15:35,Lake Frederick,,Open,,17:15,Mon
2026-05-25 17:15:35,Lake Georgina,,Open,,17:15,Mon
2026-05-25 17:15:35,Long Pond,,Closed,,17:15,Mon
2026-05-25 17:15:35,Lusk Pond,,Open,,17:15,Mon
2026-05-25 17:15:35,M,,Closed,,17:15,Mon
2026-05-25 17:15:35,Mine Lake,,Open,,17:15,Mon
2026-05-25 17:15:35,Mine Torne Road,,Closed,,17:15,Mon
2026-05-25 17:15:35,N,,Closed,,17:15,Mon
2026-05-25 17:15:35,O,,Closed,,17:15,Mon
2026-05-25 17:15:35,P,,Closed,,17:15,Mon
2026-05-25 17:15:35,Popolopen Lake,,Open,,17:15,Mon
2026-05-25 17:15:35,Q,,Closed,,17:15,Mon
2026-05-25 17:15:35,R,,Closed,,17:15,Mon
2026-05-25 17:15:35,R - Disabled Hunting,,Closed,,17:15,Mon
2026-05-25 17:15:35,RP Bow (No Crossbow),,Open,,17:15,Mon
2026-05-25 17:15:35,Round Pond,,Open,,17:15,Mon
2026-05-25 17:15:35,S,,Closed,,17:15,Mon
2026-05-25 17:15:35,Stilwell Lake,,Closed,,17:15,Mon
2026-05-25 17:15:35,T1,,Open,,17:15,Mon
2026-05-25 17:15:35,T2,,Open,,17:15,Mon
2026-05-25 17:15:35,U1,,Closed,,17:15,Mon
2026-05-25 17:15:35,U2,,Closed,,17:15,Mon
2026-05-25 17:15:35,V/W Bow (No Crossbow),,Closed,,17:15,Mon
2026-05-25 17:15:35,Weyants Pond,,Closed,,17:15,Mon
2026-05-25 17:15:35,Wilkins Pond,,Open,,17:15,Mon
2026-05-25 17:15:35,X,,Closed,,17:15,Mon
2026-05-25 17:15:35,Y,,Closed,,17:15,Mon
2026-05-25 17:15:35,Z1,,Closed,,17:15,Mon
2026-05-25 17:15:35,Z2,,Closed,,17:15,Mon
2026-05-25 17:15:35,Z4,,Closed,,17:15,Mon
2026-05-25 17:15:35,Z5,,Closed,,17:15,Mon
2026-05-25 17:15:35,Z6,,Closed,,17:15,Mon
