Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-23 16:28:44,A1,,Open,16:28,Tue
2025-09-23 16:28:44,A2,,Open,16:28,Tue
2025-09-23 16:28:44,A3 Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,B,,Closed,16:28,Tue
2025-09-23 16:28:44,Beaver Pond,,Open,16:28,Tue
2025-09-23 16:28:44,Brooks Hollow,,Open,16:28,Tue
2025-09-23 16:28:44,Buckner Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,Bull Pond,,Open,16:28,Tue
2025-09-23 16:28:44,C,,Open,16:28,Tue
2025-09-23 16:28:44,CS,,Closed,16:28,Tue
2025-09-23 16:28:44,CS 2 Bow (No Crossbow),,Closed,16:28,Tue
2025-09-23 16:28:44,Constitution Island,,Closed,16:28,Tue
2025-09-23 16:28:44,Cragston Lakes,,Open,16:28,Tue
2025-09-23 16:28:44,Cranberry Pond,,Closed,16:28,Tue
2025-09-23 16:28:44,D1,,Open,16:28,Tue
2025-09-23 16:28:44,D2,,Open,16:28,Tue
2025-09-23 16:28:44,D3,,Open,16:28,Tue
2025-09-23 16:28:44,E1,,Open,16:28,Tue
2025-09-23 16:28:44,E2,,Closed,16:28,Tue
2025-09-23 16:28:44,F,,Open,16:28,Tue
2025-09-23 16:28:44,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:28,Tue
2025-09-23 16:28:44,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:28,Tue
2025-09-23 16:28:44,Firewood Collection - Garrard Rd,,Open,16:28,Tue
2025-09-23 16:28:44,G1,,Open,16:28,Tue
2025-09-23 16:28:44,G2 Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,H,,Open,16:28,Tue
2025-09-23 16:28:44,I,,Closed,16:28,Tue
2025-09-23 16:28:44,J1 Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,J2 Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,J3 Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,J4 Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,J5 Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,K Bow (No Crossbow),,Closed,16:28,Tue
2025-09-23 16:28:44,L,,Closed,16:28,Tue
2025-09-23 16:28:44,Lake Frederick,,Open,16:28,Tue
2025-09-23 16:28:44,Lake Georgina,,Open,16:28,Tue
2025-09-23 16:28:44,Lusk Pond,,Open,16:28,Tue
2025-09-23 16:28:44,M,,Open,16:28,Tue
2025-09-23 16:28:44,Mine Lake,,Open,16:28,Tue
2025-09-23 16:28:44,Mine Torne Road,,Open,16:28,Tue
2025-09-23 16:28:44,N,,Closed,16:28,Tue
2025-09-23 16:28:44,O,,Open,16:28,Tue
2025-09-23 16:28:44,P,,Closed,16:28,Tue
2025-09-23 16:28:44,Popolopen Lake,,Open,16:28,Tue
2025-09-23 16:28:44,Q,,Open,16:28,Tue
2025-09-23 16:28:44,R,,Closed,16:28,Tue
2025-09-23 16:28:44,R - Disabled Hunting,,Closed,16:28,Tue
2025-09-23 16:28:44,RP Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,Round Pond,,Open,16:28,Tue
2025-09-23 16:28:44,S,,Open,16:28,Tue
2025-09-23 16:28:44,Stilwell Lake,,Open,16:28,Tue
2025-09-23 16:28:44,T1,,Closed,16:28,Tue
2025-09-23 16:28:44,T2,,Closed,16:28,Tue
2025-09-23 16:28:44,U1,,Open,16:28,Tue
2025-09-23 16:28:44,U2,,Closed,16:28,Tue
2025-09-23 16:28:44,V/W Bow (No Crossbow),,Open,16:28,Tue
2025-09-23 16:28:44,Weyants Pond,,Closed,16:28,Tue
2025-09-23 16:28:44,Wilkins Pond,,Open,16:28,Tue
2025-09-23 16:28:44,X,,Closed,16:28,Tue
2025-09-23 16:28:44,Y,,Closed,16:28,Tue
2025-09-23 16:28:44,Z1,,Closed,16:28,Tue
2025-09-23 16:28:44,Z2,,Open,16:28,Tue
2025-09-23 16:28:44,Z4,,Closed,16:28,Tue
2025-09-23 16:28:44,Z5,,Closed,16:28,Tue
2025-09-23 16:28:44,Z6,,Open,16:28,Tue
