Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-03 15:29:36,A1,,Open,,15:29,Sat
2026-01-03 15:29:36,A2,,Open,,15:29,Sat
2026-01-03 15:29:36,A3 Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,B,,Open,,15:29,Sat
2026-01-03 15:29:36,Beaver Pond,,Open,,15:29,Sat
2026-01-03 15:29:36,Brooks Hollow,,Open,,15:29,Sat
2026-01-03 15:29:36,Buckner Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,Bull Pond,,Open,,15:29,Sat
2026-01-03 15:29:36,C,,Open,,15:29,Sat
2026-01-03 15:29:36,CS,,Open,,15:29,Sat
2026-01-03 15:29:36,CS 2 Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,Constitution Island,,Open,,15:29,Sat
2026-01-03 15:29:36,Cragston Lakes,,Open,,15:29,Sat
2026-01-03 15:29:36,Cranberry Pond,,Open,,15:29,Sat
2026-01-03 15:29:36,D1,,Open,,15:29,Sat
2026-01-03 15:29:36,D2,,Open,,15:29,Sat
2026-01-03 15:29:36,D3,,Open,,15:29,Sat
2026-01-03 15:29:36,E1,,Open,,15:29,Sat
2026-01-03 15:29:36,E2,,Open,,15:29,Sat
2026-01-03 15:29:36,F,,Open,,15:29,Sat
2026-01-03 15:29:36,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Sat
2026-01-03 15:29:36,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Sat
2026-01-03 15:29:36,Firewood Collection - Garrard Rd,,Open,,15:29,Sat
2026-01-03 15:29:36,G1,,Open,,15:29,Sat
2026-01-03 15:29:36,G2 Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,H,,Open,,15:29,Sat
2026-01-03 15:29:36,I,,Closed,,15:29,Sat
2026-01-03 15:29:36,J1 Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,J2 Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,J3 Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,J4 Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,J5 Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,K Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,L,,Open,,15:29,Sat
2026-01-03 15:29:36,Lake Frederick,,Open,,15:29,Sat
2026-01-03 15:29:36,Lake Georgina,,Open,,15:29,Sat
2026-01-03 15:29:36,Lusk Pond,,Open,,15:29,Sat
2026-01-03 15:29:36,M,,Open,,15:29,Sat
2026-01-03 15:29:36,Mine Lake,,Open,,15:29,Sat
2026-01-03 15:29:36,Mine Torne Road,,Open,,15:29,Sat
2026-01-03 15:29:36,N,,Closed,,15:29,Sat
2026-01-03 15:29:36,O,,Closed,,15:29,Sat
2026-01-03 15:29:36,P,,Closed,,15:29,Sat
2026-01-03 15:29:36,Popolopen Lake,,Open,,15:29,Sat
2026-01-03 15:29:36,Q,,Closed,,15:29,Sat
2026-01-03 15:29:36,R,,Open,,15:29,Sat
2026-01-03 15:29:36,R - Disabled Hunting,,Open,,15:29,Sat
2026-01-03 15:29:36,RP Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,Round Pond,,Open,,15:29,Sat
2026-01-03 15:29:36,S,,Closed,,15:29,Sat
2026-01-03 15:29:36,Stilwell Lake,,Open,,15:29,Sat
2026-01-03 15:29:36,T1,,Open,,15:29,Sat
2026-01-03 15:29:36,T2,,Open,,15:29,Sat
2026-01-03 15:29:36,U1,,Open,,15:29,Sat
2026-01-03 15:29:36,U2,,Open,,15:29,Sat
2026-01-03 15:29:36,V/W Bow (No Crossbow),,Open,,15:29,Sat
2026-01-03 15:29:36,Weyants Pond,,Open,,15:29,Sat
2026-01-03 15:29:36,Wilkins Pond,,Open,,15:29,Sat
2026-01-03 15:29:36,X,,Closed,,15:29,Sat
2026-01-03 15:29:36,Y,,Closed,,15:29,Sat
2026-01-03 15:29:36,Z1,,Open,,15:29,Sat
2026-01-03 15:29:36,Z2,,Open,,15:29,Sat
2026-01-03 15:29:36,Z4,,Open,,15:29,Sat
2026-01-03 15:29:36,Z5,,Open,,15:29,Sat
2026-01-03 15:29:36,Z6,,Open,,15:29,Sat
