Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-21 16:59:43,A1,,Open,,16:59,Tue
2026-04-21 16:59:43,A2,,Open,,16:59,Tue
2026-04-21 16:59:43,A3 Bow (No Crossbow),,Closed,,16:59,Tue
2026-04-21 16:59:43,B,,Closed,,16:59,Tue
2026-04-21 16:59:43,Beaver Pond,,Open,,16:59,Tue
2026-04-21 16:59:43,Brooks Hollow,,Open,,16:59,Tue
2026-04-21 16:59:43,Buckner Bow (No Crossbow),,Open,,16:59,Tue
2026-04-21 16:59:43,Bull Pond,,Open,,16:59,Tue
2026-04-21 16:59:43,C,,Closed,,16:59,Tue
2026-04-21 16:59:43,CS,,Closed,,16:59,Tue
2026-04-21 16:59:43,CS 2 Bow (No Crossbow),,Closed,,16:59,Tue
2026-04-21 16:59:43,Constitution Island,,Open,,16:59,Tue
2026-04-21 16:59:43,Cragston Lakes,,Open,,16:59,Tue
2026-04-21 16:59:43,Cranberry Pond,,Closed,,16:59,Tue
2026-04-21 16:59:43,D1,,Closed,,16:59,Tue
2026-04-21 16:59:43,D2,,Open,,16:59,Tue
2026-04-21 16:59:43,D3,,Closed,,16:59,Tue
2026-04-21 16:59:43,E1,,Open,,16:59,Tue
2026-04-21 16:59:43,E2,,Closed,,16:59,Tue
2026-04-21 16:59:43,F,,Open,,16:59,Tue
2026-04-21 16:59:43,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:59,Tue
2026-04-21 16:59:43,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:59,Tue
2026-04-21 16:59:43,Firewood Collection - Garrard Rd,,Open,,16:59,Tue
2026-04-21 16:59:43,G1,,Open,,16:59,Tue
2026-04-21 16:59:43,G2 Bow (No Crossbow),,Open,,16:59,Tue
2026-04-21 16:59:43,H,,Closed,,16:59,Tue
2026-04-21 16:59:43,I,,Closed,,16:59,Tue
2026-04-21 16:59:43,J1 Bow (No Crossbow),,Open,,16:59,Tue
2026-04-21 16:59:43,J2 Bow (No Crossbow),,Open,,16:59,Tue
2026-04-21 16:59:43,J3 Bow (No Crossbow),,Open,,16:59,Tue
2026-04-21 16:59:43,J4 Bow (No Crossbow),,Open,,16:59,Tue
2026-04-21 16:59:43,J5 Bow (No Crossbow),,Open,,16:59,Tue
2026-04-21 16:59:43,K Bow (No Crossbow),,Closed,,16:59,Tue
2026-04-21 16:59:43,L,,Closed,,16:59,Tue
2026-04-21 16:59:43,Lake Frederick,,Open,,16:59,Tue
2026-04-21 16:59:43,Lake Georgina,,Open,,16:59,Tue
2026-04-21 16:59:43,Long Pond,,Closed,,16:59,Tue
2026-04-21 16:59:43,Lusk Pond,,Open,,16:59,Tue
2026-04-21 16:59:43,M,,Closed,,16:59,Tue
2026-04-21 16:59:43,Mine Lake,,Open,,16:59,Tue
2026-04-21 16:59:43,Mine Torne Road,,Open,,16:59,Tue
2026-04-21 16:59:43,N,,Closed,,16:59,Tue
2026-04-21 16:59:43,O,,Closed,,16:59,Tue
2026-04-21 16:59:43,P,,Closed,,16:59,Tue
2026-04-21 16:59:43,Popolopen Lake,,Open,,16:59,Tue
2026-04-21 16:59:43,Q,,Closed,,16:59,Tue
2026-04-21 16:59:43,R,,Closed,,16:59,Tue
2026-04-21 16:59:43,R - Disabled Hunting,,Closed,,16:59,Tue
2026-04-21 16:59:43,RP Bow (No Crossbow),,Open,,16:59,Tue
2026-04-21 16:59:43,Round Pond,,Open,,16:59,Tue
2026-04-21 16:59:43,S,,Closed,,16:59,Tue
2026-04-21 16:59:43,Stilwell Lake,,Open,,16:59,Tue
2026-04-21 16:59:43,T1,,Closed,,16:59,Tue
2026-04-21 16:59:43,T2,,Closed,,16:59,Tue
2026-04-21 16:59:43,U1,,Open,,16:59,Tue
2026-04-21 16:59:43,U2,,Open,,16:59,Tue
2026-04-21 16:59:43,V/W Bow (No Crossbow),,Open,,16:59,Tue
2026-04-21 16:59:43,Weyants Pond,,Closed,,16:59,Tue
2026-04-21 16:59:43,Wilkins Pond,,Open,,16:59,Tue
2026-04-21 16:59:43,X,,Closed,,16:59,Tue
2026-04-21 16:59:43,Y,,Open,,16:59,Tue
2026-04-21 16:59:43,Z1,,Open,,16:59,Tue
2026-04-21 16:59:43,Z2,,Open,,16:59,Tue
2026-04-21 16:59:43,Z4,,Closed,,16:59,Tue
2026-04-21 16:59:43,Z5,,Closed,,16:59,Tue
2026-04-21 16:59:43,Z6,,Closed,,16:59,Tue
