Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-06-02 14:03:01,A1,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,A2,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,A3 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,B,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Beaver Pond,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Brooks Hollow,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Buckner Bow (No Crossbow),0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Bull Pond,1.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,C,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,CS,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,CS 2 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Constitution Island,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Cragston Lakes,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Cranberry Pond,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,D1,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,D2,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,D3,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,E1,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,E2,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,F,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Firewood Collection - Garrard Rd,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,G1,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,G2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
