Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-23 07:44:41,A1,,Open,,07:44,Sun
2025-11-23 07:44:41,A2,,Open,,07:44,Sun
2025-11-23 07:44:41,A3 Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,B,,Open,,07:44,Sun
2025-11-23 07:44:41,Beaver Pond,,Open,,07:44,Sun
2025-11-23 07:44:41,Brooks Hollow,,Open,,07:44,Sun
2025-11-23 07:44:41,Buckner Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,Bull Pond,,Open,,07:44,Sun
2025-11-23 07:44:41,C,,Open,,07:44,Sun
2025-11-23 07:44:41,CS,,Closed,,07:44,Sun
2025-11-23 07:44:41,CS 2 Bow (No Crossbow),,Closed,,07:44,Sun
2025-11-23 07:44:41,Constitution Island,,Open,,07:44,Sun
2025-11-23 07:44:41,Cragston Lakes,,Open,,07:44,Sun
2025-11-23 07:44:41,Cranberry Pond,,Open,,07:44,Sun
2025-11-23 07:44:41,D1,,Open,,07:44,Sun
2025-11-23 07:44:41,D2,,Open,,07:44,Sun
2025-11-23 07:44:41,D3,,Open,,07:44,Sun
2025-11-23 07:44:41,E1,,Open,,07:44,Sun
2025-11-23 07:44:41,E2,,Open,,07:44,Sun
2025-11-23 07:44:41,F,,Open,,07:44,Sun
2025-11-23 07:44:41,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,07:44,Sun
2025-11-23 07:44:41,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:44,Sun
2025-11-23 07:44:41,Firewood Collection - Garrard Rd,,Open,,07:44,Sun
2025-11-23 07:44:41,G1,,Open,,07:44,Sun
2025-11-23 07:44:41,G2 Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,H,,Open,,07:44,Sun
2025-11-23 07:44:41,I,,Open,,07:44,Sun
2025-11-23 07:44:41,J1 Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,J2 Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,J3 Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,J4 Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,J5 Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,K Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,L,,Open,,07:44,Sun
2025-11-23 07:44:41,Lake Frederick,,Open,,07:44,Sun
2025-11-23 07:44:41,Lake Georgina,,Open,,07:44,Sun
2025-11-23 07:44:41,Lusk Pond,,Open,,07:44,Sun
2025-11-23 07:44:41,M,,Open,,07:44,Sun
2025-11-23 07:44:41,Mine Lake,,Open,,07:44,Sun
2025-11-23 07:44:41,Mine Torne Road,,Open,,07:44,Sun
2025-11-23 07:44:41,N,,Open,,07:44,Sun
2025-11-23 07:44:41,O,,Open,,07:44,Sun
2025-11-23 07:44:41,P,,Open,,07:44,Sun
2025-11-23 07:44:41,Popolopen Lake,,Open,,07:44,Sun
2025-11-23 07:44:41,Q,,Open,,07:44,Sun
2025-11-23 07:44:41,R,,Open,,07:44,Sun
2025-11-23 07:44:41,R - Disabled Hunting,,Open,,07:44,Sun
2025-11-23 07:44:41,RP Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,Round Pond,,Open,,07:44,Sun
2025-11-23 07:44:41,S,,Open,,07:44,Sun
2025-11-23 07:44:41,Stilwell Lake,,Open,,07:44,Sun
2025-11-23 07:44:41,T1,,Open,,07:44,Sun
2025-11-23 07:44:41,T2,,Open,,07:44,Sun
2025-11-23 07:44:41,U1,,Open,,07:44,Sun
2025-11-23 07:44:41,U2,,Open,,07:44,Sun
2025-11-23 07:44:41,V/W Bow (No Crossbow),,Open,,07:44,Sun
2025-11-23 07:44:41,Weyants Pond,,Closed,,07:44,Sun
2025-11-23 07:44:41,Wilkins Pond,,Open,,07:44,Sun
2025-11-23 07:44:41,X,,Open,,07:44,Sun
2025-11-23 07:44:41,Y,,Open,,07:44,Sun
2025-11-23 07:44:41,Z1,,Open,,07:44,Sun
2025-11-23 07:44:41,Z2,,Open,,07:44,Sun
2025-11-23 07:44:41,Z4,,Closed,,07:44,Sun
2025-11-23 07:44:41,Z5,,Closed,,07:44,Sun
2025-11-23 07:44:41,Z6,,Open,,07:44,Sun
