Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-14 16:36:27,A1,,Open,,16:36,Sat
2026-03-14 16:36:27,A2,,Open,,16:36,Sat
2026-03-14 16:36:27,A3 Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,B,,Open,,16:36,Sat
2026-03-14 16:36:27,Beaver Pond,,Open,,16:36,Sat
2026-03-14 16:36:27,Brooks Hollow,,Open,,16:36,Sat
2026-03-14 16:36:27,Buckner Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,Bull Pond,,Open,,16:36,Sat
2026-03-14 16:36:27,C,,Open,,16:36,Sat
2026-03-14 16:36:27,CS,,Closed,,16:36,Sat
2026-03-14 16:36:27,CS 2 Bow (No Crossbow),,Closed,,16:36,Sat
2026-03-14 16:36:27,Constitution Island,,Open,,16:36,Sat
2026-03-14 16:36:27,Cragston Lakes,,Open,,16:36,Sat
2026-03-14 16:36:27,Cranberry Pond,,Open,,16:36,Sat
2026-03-14 16:36:27,D1,,Open,,16:36,Sat
2026-03-14 16:36:27,D2,,Open,,16:36,Sat
2026-03-14 16:36:27,D3,,Open,,16:36,Sat
2026-03-14 16:36:27,E1,,Open,,16:36,Sat
2026-03-14 16:36:27,E2,,Open,,16:36,Sat
2026-03-14 16:36:27,F,,Open,,16:36,Sat
2026-03-14 16:36:27,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:36,Sat
2026-03-14 16:36:27,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:36,Sat
2026-03-14 16:36:27,Firewood Collection - Garrard Rd,,Open,,16:36,Sat
2026-03-14 16:36:27,G1,,Open,,16:36,Sat
2026-03-14 16:36:27,G2 Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,H,,Open,,16:36,Sat
2026-03-14 16:36:27,I,,Open,,16:36,Sat
2026-03-14 16:36:27,J1 Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,J2 Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,J3 Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,J4 Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,J5 Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,K Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,L,,Open,,16:36,Sat
2026-03-14 16:36:27,Lake Frederick,,Open,,16:36,Sat
2026-03-14 16:36:27,Lake Georgina,,Open,,16:36,Sat
2026-03-14 16:36:27,Lusk Pond,,Open,,16:36,Sat
2026-03-14 16:36:27,M,,Open,,16:36,Sat
2026-03-14 16:36:27,Mine Lake,,Open,,16:36,Sat
2026-03-14 16:36:27,Mine Torne Road,,Open,,16:36,Sat
2026-03-14 16:36:27,N,,Open,,16:36,Sat
2026-03-14 16:36:27,O,,Open,,16:36,Sat
2026-03-14 16:36:27,P,,Open,,16:36,Sat
2026-03-14 16:36:27,Popolopen Lake,,Open,,16:36,Sat
2026-03-14 16:36:27,Q,,Open,,16:36,Sat
2026-03-14 16:36:27,R,,Open,,16:36,Sat
2026-03-14 16:36:27,R - Disabled Hunting,,Open,,16:36,Sat
2026-03-14 16:36:27,RP Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,Round Pond,,Open,,16:36,Sat
2026-03-14 16:36:27,S,,Open,,16:36,Sat
2026-03-14 16:36:27,Stilwell Lake,,Open,,16:36,Sat
2026-03-14 16:36:27,T1,,Open,,16:36,Sat
2026-03-14 16:36:27,T2,,Open,,16:36,Sat
2026-03-14 16:36:27,U1,,Open,,16:36,Sat
2026-03-14 16:36:27,U2,,Open,,16:36,Sat
2026-03-14 16:36:27,V/W Bow (No Crossbow),,Open,,16:36,Sat
2026-03-14 16:36:27,Weyants Pond,,Closed,,16:36,Sat
2026-03-14 16:36:27,Wilkins Pond,,Open,,16:36,Sat
2026-03-14 16:36:27,X,,Open,,16:36,Sat
2026-03-14 16:36:27,Y,,Open,,16:36,Sat
2026-03-14 16:36:27,Z1,,Open,,16:36,Sat
2026-03-14 16:36:27,Z2,,Open,,16:36,Sat
2026-03-14 16:36:27,Z4,,Closed,,16:36,Sat
2026-03-14 16:36:27,Z5,,Closed,,16:36,Sat
2026-03-14 16:36:27,Z6,,Open,,16:36,Sat
