Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-09 08:53:23,A1,,Open,,08:53,Thu
2025-10-09 08:53:23,A2,,Open,,08:53,Thu
2025-10-09 08:53:23,A3 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,B,,Open,,08:53,Thu
2025-10-09 08:53:23,Beaver Pond,,Open,,08:53,Thu
2025-10-09 08:53:23,Brooks Hollow,,Open,,08:53,Thu
2025-10-09 08:53:23,Buckner Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,Bull Pond,,Open,,08:53,Thu
2025-10-09 08:53:23,C,,Open,,08:53,Thu
2025-10-09 08:53:23,CS,,Closed,,08:53,Thu
2025-10-09 08:53:23,CS 2 Bow (No Crossbow),,Closed,,08:53,Thu
2025-10-09 08:53:23,Constitution Island,,Open,,08:53,Thu
2025-10-09 08:53:23,Cragston Lakes,,Open,,08:53,Thu
2025-10-09 08:53:23,Cranberry Pond,,Closed,,08:53,Thu
2025-10-09 08:53:23,D1,,Open,,08:53,Thu
2025-10-09 08:53:23,D2,,Open,,08:53,Thu
2025-10-09 08:53:23,D3,,Open,,08:53,Thu
2025-10-09 08:53:23,E1,,Open,,08:53,Thu
2025-10-09 08:53:23,E2,,Closed,,08:53,Thu
2025-10-09 08:53:23,F,,Open,,08:53,Thu
2025-10-09 08:53:23,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:53,Thu
2025-10-09 08:53:23,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:53,Thu
2025-10-09 08:53:23,Firewood Collection - Garrard Rd,,Open,,08:53,Thu
2025-10-09 08:53:23,G1,,Open,,08:53,Thu
2025-10-09 08:53:23,G2 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,H,,Open,,08:53,Thu
2025-10-09 08:53:23,I,,Open,,08:53,Thu
2025-10-09 08:53:23,J1 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,J2 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,J3 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,J4 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,J5 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,K Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,L,,Open,,08:53,Thu
2025-10-09 08:53:23,Lake Frederick,,Open,,08:53,Thu
2025-10-09 08:53:23,Lake Georgina,,Open,,08:53,Thu
2025-10-09 08:53:23,Lusk Pond,,Open,,08:53,Thu
2025-10-09 08:53:23,M,,Open,,08:53,Thu
2025-10-09 08:53:23,Mine Lake,,Open,,08:53,Thu
2025-10-09 08:53:23,Mine Torne Road,,Open,,08:53,Thu
2025-10-09 08:53:23,N,,Open,,08:53,Thu
2025-10-09 08:53:23,O,,Open,,08:53,Thu
2025-10-09 08:53:23,P,,Open,,08:53,Thu
2025-10-09 08:53:23,Popolopen Lake,,Open,,08:53,Thu
2025-10-09 08:53:23,Q,,Open,,08:53,Thu
2025-10-09 08:53:23,R,,Open,,08:53,Thu
2025-10-09 08:53:23,R - Disabled Hunting,,Open,,08:53,Thu
2025-10-09 08:53:23,RP Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,Round Pond,,Open,,08:53,Thu
2025-10-09 08:53:23,S,,Open,,08:53,Thu
2025-10-09 08:53:23,Stilwell Lake,,Open,,08:53,Thu
2025-10-09 08:53:23,T1,,Open,,08:53,Thu
2025-10-09 08:53:23,T2,,Open,,08:53,Thu
2025-10-09 08:53:23,U1,,Open,,08:53,Thu
2025-10-09 08:53:23,U2,,Open,,08:53,Thu
2025-10-09 08:53:23,V/W Bow (No Crossbow),,Open,,08:53,Thu
2025-10-09 08:53:23,Weyants Pond,,Closed,,08:53,Thu
2025-10-09 08:53:23,Wilkins Pond,,Open,,08:53,Thu
2025-10-09 08:53:23,X,,Open,,08:53,Thu
2025-10-09 08:53:23,Y,,Open,,08:53,Thu
2025-10-09 08:53:23,Z1,,Closed,,08:53,Thu
2025-10-09 08:53:23,Z2,,Open,,08:53,Thu
2025-10-09 08:53:23,Z4,,Closed,,08:53,Thu
2025-10-09 08:53:23,Z5,,Closed,,08:53,Thu
2025-10-09 08:53:23,Z6,,Open,,08:53,Thu
