Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-11 16:25:28,A1,,Open,,16:25,Sat
2025-10-11 16:25:28,A2,,Open,,16:25,Sat
2025-10-11 16:25:28,A3 Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,B,,Open,,16:25,Sat
2025-10-11 16:25:28,Beaver Pond,,Open,,16:25,Sat
2025-10-11 16:25:28,Brooks Hollow,,Open,,16:25,Sat
2025-10-11 16:25:28,Buckner Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,Bull Pond,,Open,,16:25,Sat
2025-10-11 16:25:28,C,,Open,,16:25,Sat
2025-10-11 16:25:28,CS,,Open,,16:25,Sat
2025-10-11 16:25:28,CS 2 Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,Constitution Island,,Open,,16:25,Sat
2025-10-11 16:25:28,Cragston Lakes,,Open,,16:25,Sat
2025-10-11 16:25:28,Cranberry Pond,,Open,,16:25,Sat
2025-10-11 16:25:28,D1,,Open,,16:25,Sat
2025-10-11 16:25:28,D2,,Open,,16:25,Sat
2025-10-11 16:25:28,D3,,Open,,16:25,Sat
2025-10-11 16:25:28,E1,,Open,,16:25,Sat
2025-10-11 16:25:28,E2,,Open,,16:25,Sat
2025-10-11 16:25:28,F,,Open,,16:25,Sat
2025-10-11 16:25:28,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:25,Sat
2025-10-11 16:25:28,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:25,Sat
2025-10-11 16:25:28,Firewood Collection - Garrard Rd,,Open,,16:25,Sat
2025-10-11 16:25:28,G1,,Open,,16:25,Sat
2025-10-11 16:25:28,G2 Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,H,,Open,,16:25,Sat
2025-10-11 16:25:28,I,,Open,,16:25,Sat
2025-10-11 16:25:28,J1 Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,J2 Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,J3 Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,J4 Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,J5 Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,K Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,L,,Open,,16:25,Sat
2025-10-11 16:25:28,Lake Frederick,,Open,,16:25,Sat
2025-10-11 16:25:28,Lake Georgina,,Open,,16:25,Sat
2025-10-11 16:25:28,Lusk Pond,,Open,,16:25,Sat
2025-10-11 16:25:28,M,,Open,,16:25,Sat
2025-10-11 16:25:28,Mine Lake,,Open,,16:25,Sat
2025-10-11 16:25:28,Mine Torne Road,,Open,,16:25,Sat
2025-10-11 16:25:28,N,,Open,,16:25,Sat
2025-10-11 16:25:28,O,,Open,,16:25,Sat
2025-10-11 16:25:28,P,,Open,,16:25,Sat
2025-10-11 16:25:28,Popolopen Lake,,Open,,16:25,Sat
2025-10-11 16:25:28,Q,,Open,,16:25,Sat
2025-10-11 16:25:28,R,,Open,,16:25,Sat
2025-10-11 16:25:28,R - Disabled Hunting,,Open,,16:25,Sat
2025-10-11 16:25:28,RP Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,Round Pond,,Open,,16:25,Sat
2025-10-11 16:25:28,S,,Open,,16:25,Sat
2025-10-11 16:25:28,Stilwell Lake,,Open,,16:25,Sat
2025-10-11 16:25:28,T1,,Open,,16:25,Sat
2025-10-11 16:25:28,T2,,Open,,16:25,Sat
2025-10-11 16:25:28,U1,,Open,,16:25,Sat
2025-10-11 16:25:28,U2,,Open,,16:25,Sat
2025-10-11 16:25:28,V/W Bow (No Crossbow),,Open,,16:25,Sat
2025-10-11 16:25:28,Weyants Pond,,Open,,16:25,Sat
2025-10-11 16:25:28,Wilkins Pond,,Open,,16:25,Sat
2025-10-11 16:25:28,X,,Open,,16:25,Sat
2025-10-11 16:25:28,Y,,Open,,16:25,Sat
2025-10-11 16:25:28,Z1,,Open,,16:25,Sat
2025-10-11 16:25:28,Z2,,Open,,16:25,Sat
2025-10-11 16:25:28,Z4,,Open,,16:25,Sat
2025-10-11 16:25:28,Z5,,Open,,16:25,Sat
2025-10-11 16:25:28,Z6,,Open,,16:25,Sat
