Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-13 10:54:57,A1,,Open,,10:54,Wed
2026-05-13 10:54:57,A2,,Closed,,10:54,Wed
2026-05-13 10:54:57,A3 Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,B,,Closed,,10:54,Wed
2026-05-13 10:54:57,Beaver Pond,,Open,,10:54,Wed
2026-05-13 10:54:57,Brooks Hollow,,Open,,10:54,Wed
2026-05-13 10:54:57,Buckner Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,Bull Pond,,Open,,10:54,Wed
2026-05-13 10:54:57,C,,Closed,,10:54,Wed
2026-05-13 10:54:57,CS,,Open,,10:54,Wed
2026-05-13 10:54:57,CS 2 Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,Constitution Island,,Open,,10:54,Wed
2026-05-13 10:54:57,Cragston Lakes,,Open,,10:54,Wed
2026-05-13 10:54:57,Cranberry Pond,,Open,,10:54,Wed
2026-05-13 10:54:57,D1,,Open,,10:54,Wed
2026-05-13 10:54:57,D2,,Open,,10:54,Wed
2026-05-13 10:54:57,D3,,Open,,10:54,Wed
2026-05-13 10:54:57,E1,,Open,,10:54,Wed
2026-05-13 10:54:57,E2,,Closed,,10:54,Wed
2026-05-13 10:54:57,F,,Open,,10:54,Wed
2026-05-13 10:54:57,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,10:54,Wed
2026-05-13 10:54:57,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:54,Wed
2026-05-13 10:54:57,Firewood Collection - Garrard Rd,,Open,,10:54,Wed
2026-05-13 10:54:57,G1,,Open,,10:54,Wed
2026-05-13 10:54:57,G2 Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,H,,Closed,,10:54,Wed
2026-05-13 10:54:57,I,,Open,,10:54,Wed
2026-05-13 10:54:57,J1 Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,J2 Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,J3 Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,J4 Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,J5 Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,K Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,L,,Closed,,10:54,Wed
2026-05-13 10:54:57,Lake Frederick,,Open,,10:54,Wed
2026-05-13 10:54:57,Lake Georgina,,Open,,10:54,Wed
2026-05-13 10:54:57,Long Pond,,Closed,,10:54,Wed
2026-05-13 10:54:57,Lusk Pond,,Open,,10:54,Wed
2026-05-13 10:54:57,M,,Open,,10:54,Wed
2026-05-13 10:54:57,Mine Lake,,Open,,10:54,Wed
2026-05-13 10:54:57,Mine Torne Road,,Open,,10:54,Wed
2026-05-13 10:54:57,N,,Open,,10:54,Wed
2026-05-13 10:54:57,O,,Closed,,10:54,Wed
2026-05-13 10:54:57,P,,Closed,,10:54,Wed
2026-05-13 10:54:57,Popolopen Lake,,Open,,10:54,Wed
2026-05-13 10:54:57,Q,,Open,,10:54,Wed
2026-05-13 10:54:57,R,,Open,,10:54,Wed
2026-05-13 10:54:57,R - Disabled Hunting,,Open,,10:54,Wed
2026-05-13 10:54:57,RP Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,Round Pond,,Open,,10:54,Wed
2026-05-13 10:54:57,S,,Closed,,10:54,Wed
2026-05-13 10:54:57,Stilwell Lake,,Open,,10:54,Wed
2026-05-13 10:54:57,T1,,Open,,10:54,Wed
2026-05-13 10:54:57,T2,,Open,,10:54,Wed
2026-05-13 10:54:57,U1,,Open,,10:54,Wed
2026-05-13 10:54:57,U2,,Open,,10:54,Wed
2026-05-13 10:54:57,V/W Bow (No Crossbow),,Open,,10:54,Wed
2026-05-13 10:54:57,Weyants Pond,,Open,,10:54,Wed
2026-05-13 10:54:57,Wilkins Pond,,Open,,10:54,Wed
2026-05-13 10:54:57,X,,Open,,10:54,Wed
2026-05-13 10:54:57,Y,,Open,,10:54,Wed
2026-05-13 10:54:57,Z1,,Closed,,10:54,Wed
2026-05-13 10:54:57,Z2,,Closed,,10:54,Wed
2026-05-13 10:54:57,Z4,,Closed,,10:54,Wed
2026-05-13 10:54:57,Z5,,Closed,,10:54,Wed
2026-05-13 10:54:57,Z6,,Open,,10:54,Wed
