Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-29 08:54:30,A1,,Open,,08:54,Wed
2025-10-29 08:54:30,A2,,Open,,08:54,Wed
2025-10-29 08:54:30,A3 Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,B,,Open,,08:54,Wed
2025-10-29 08:54:30,Beaver Pond,,Open,,08:54,Wed
2025-10-29 08:54:30,Brooks Hollow,,Open,,08:54,Wed
2025-10-29 08:54:30,Buckner Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,Bull Pond,,Open,,08:54,Wed
2025-10-29 08:54:30,C,,Open,,08:54,Wed
2025-10-29 08:54:30,CS,,Open,,08:54,Wed
2025-10-29 08:54:30,CS 2 Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,Constitution Island,,Open,,08:54,Wed
2025-10-29 08:54:30,Cragston Lakes,,Open,,08:54,Wed
2025-10-29 08:54:30,Cranberry Pond,,Closed,,08:54,Wed
2025-10-29 08:54:30,D1,,Open,,08:54,Wed
2025-10-29 08:54:30,D2,,Open,,08:54,Wed
2025-10-29 08:54:30,D3,,Open,,08:54,Wed
2025-10-29 08:54:30,E1,,Open,,08:54,Wed
2025-10-29 08:54:30,E2,,Closed,,08:54,Wed
2025-10-29 08:54:30,F,,Open,,08:54,Wed
2025-10-29 08:54:30,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:54,Wed
2025-10-29 08:54:30,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:54,Wed
2025-10-29 08:54:30,Firewood Collection - Garrard Rd,,Open,,08:54,Wed
2025-10-29 08:54:30,G1,,Open,,08:54,Wed
2025-10-29 08:54:30,G2 Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,H,,Open,,08:54,Wed
2025-10-29 08:54:30,I,,Open,,08:54,Wed
2025-10-29 08:54:30,J1 Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,J2 Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,J3 Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,J4 Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,J5 Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,K Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,L,,Open,,08:54,Wed
2025-10-29 08:54:30,Lake Frederick,,Open,,08:54,Wed
2025-10-29 08:54:30,Lake Georgina,,Open,,08:54,Wed
2025-10-29 08:54:30,Lusk Pond,,Open,,08:54,Wed
2025-10-29 08:54:30,M,,Closed,,08:54,Wed
2025-10-29 08:54:30,Mine Lake,,Open,,08:54,Wed
2025-10-29 08:54:30,Mine Torne Road,,Open,,08:54,Wed
2025-10-29 08:54:30,N,,Open,,08:54,Wed
2025-10-29 08:54:30,O,,Open,,08:54,Wed
2025-10-29 08:54:30,P,,Open,,08:54,Wed
2025-10-29 08:54:30,Popolopen Lake,,Open,,08:54,Wed
2025-10-29 08:54:30,Q,,Open,,08:54,Wed
2025-10-29 08:54:30,R,,Open,,08:54,Wed
2025-10-29 08:54:30,R - Disabled Hunting,,Open,,08:54,Wed
2025-10-29 08:54:30,RP Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,Round Pond,,Open,,08:54,Wed
2025-10-29 08:54:30,S,,Open,,08:54,Wed
2025-10-29 08:54:30,Stilwell Lake,,Open,,08:54,Wed
2025-10-29 08:54:30,T1,,Open,,08:54,Wed
2025-10-29 08:54:30,T2,,Open,,08:54,Wed
2025-10-29 08:54:30,U1,,Open,,08:54,Wed
2025-10-29 08:54:30,U2,,Open,,08:54,Wed
2025-10-29 08:54:30,V/W Bow (No Crossbow),,Open,,08:54,Wed
2025-10-29 08:54:30,Weyants Pond,,Open,,08:54,Wed
2025-10-29 08:54:30,Wilkins Pond,,Open,,08:54,Wed
2025-10-29 08:54:30,X,,Open,,08:54,Wed
2025-10-29 08:54:30,Y,,Open,,08:54,Wed
2025-10-29 08:54:30,Z1,,Open,,08:54,Wed
2025-10-29 08:54:30,Z2,,Open,,08:54,Wed
2025-10-29 08:54:30,Z4,,Closed,,08:54,Wed
2025-10-29 08:54:30,Z5,,Closed,,08:54,Wed
2025-10-29 08:54:30,Z6,,Open,,08:54,Wed
