Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-01 09:50:42,A1,,Open,,09:50,Wed
2026-04-01 09:50:42,A2,,Open,,09:50,Wed
2026-04-01 09:50:42,A3 Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,B,,Open,,09:50,Wed
2026-04-01 09:50:42,Beaver Pond,,Open,,09:50,Wed
2026-04-01 09:50:42,Brooks Hollow,,Open,,09:50,Wed
2026-04-01 09:50:42,Buckner Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,Bull Pond,,Open,,09:50,Wed
2026-04-01 09:50:42,C,,Open,,09:50,Wed
2026-04-01 09:50:42,CS,,Closed,,09:50,Wed
2026-04-01 09:50:42,CS 2 Bow (No Crossbow),,Closed,,09:50,Wed
2026-04-01 09:50:42,Constitution Island,,Open,,09:50,Wed
2026-04-01 09:50:42,Cragston Lakes,,Open,,09:50,Wed
2026-04-01 09:50:42,Cranberry Pond,,Open,,09:50,Wed
2026-04-01 09:50:42,D1,,Open,,09:50,Wed
2026-04-01 09:50:42,D2,,Open,,09:50,Wed
2026-04-01 09:50:42,D3,,Open,,09:50,Wed
2026-04-01 09:50:42,E1,,Open,,09:50,Wed
2026-04-01 09:50:42,E2,,Closed,,09:50,Wed
2026-04-01 09:50:42,F,,Open,,09:50,Wed
2026-04-01 09:50:42,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:50,Wed
2026-04-01 09:50:42,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:50,Wed
2026-04-01 09:50:42,Firewood Collection - Garrard Rd,,Open,,09:50,Wed
2026-04-01 09:50:42,G1,,Open,,09:50,Wed
2026-04-01 09:50:42,G2 Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,H,,Open,,09:50,Wed
2026-04-01 09:50:42,I,,Open,,09:50,Wed
2026-04-01 09:50:42,J1 Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,J2 Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,J3 Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,J4 Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,J5 Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,K Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,L,,Open,,09:50,Wed
2026-04-01 09:50:42,Lake Frederick,,Open,,09:50,Wed
2026-04-01 09:50:42,Lake Georgina,,Open,,09:50,Wed
2026-04-01 09:50:42,Lusk Pond,,Open,,09:50,Wed
2026-04-01 09:50:42,M,,Open,,09:50,Wed
2026-04-01 09:50:42,Mine Lake,,Open,,09:50,Wed
2026-04-01 09:50:42,Mine Torne Road,,Closed,,09:50,Wed
2026-04-01 09:50:42,N,,Open,,09:50,Wed
2026-04-01 09:50:42,O,,Open,,09:50,Wed
2026-04-01 09:50:42,P,,Open,,09:50,Wed
2026-04-01 09:50:42,Popolopen Lake,,Open,,09:50,Wed
2026-04-01 09:50:42,Q,,Open,,09:50,Wed
2026-04-01 09:50:42,R,,Open,,09:50,Wed
2026-04-01 09:50:42,R - Disabled Hunting,,Open,,09:50,Wed
2026-04-01 09:50:42,RP Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,Round Pond,,Open,,09:50,Wed
2026-04-01 09:50:42,S,,Open,,09:50,Wed
2026-04-01 09:50:42,Stilwell Lake,,Open,,09:50,Wed
2026-04-01 09:50:42,T1,,Open,,09:50,Wed
2026-04-01 09:50:42,T2,,Open,,09:50,Wed
2026-04-01 09:50:42,U1,,Open,,09:50,Wed
2026-04-01 09:50:42,U2,,Open,,09:50,Wed
2026-04-01 09:50:42,V/W Bow (No Crossbow),,Open,,09:50,Wed
2026-04-01 09:50:42,Weyants Pond,,Closed,,09:50,Wed
2026-04-01 09:50:42,Wilkins Pond,,Open,,09:50,Wed
2026-04-01 09:50:42,X,,Open,,09:50,Wed
2026-04-01 09:50:42,Y,,Open,,09:50,Wed
2026-04-01 09:50:42,Z1,,Open,,09:50,Wed
2026-04-01 09:50:42,Z2,,Open,,09:50,Wed
2026-04-01 09:50:42,Z4,,Closed,,09:50,Wed
2026-04-01 09:50:42,Z5,,Closed,,09:50,Wed
2026-04-01 09:50:42,Z6,,Open,,09:50,Wed
