Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-20 16:40:16,A1,,Open,,16:40,Fri
2026-03-20 16:40:16,A2,,Closed,,16:40,Fri
2026-03-20 16:40:16,A3 Bow (No Crossbow),,Closed,,16:40,Fri
2026-03-20 16:40:16,B,,Closed,,16:40,Fri
2026-03-20 16:40:16,Beaver Pond,,Open,,16:40,Fri
2026-03-20 16:40:16,Brooks Hollow,,Open,,16:40,Fri
2026-03-20 16:40:16,Buckner Bow (No Crossbow),,Open,,16:40,Fri
2026-03-20 16:40:16,Bull Pond,,Open,,16:40,Fri
2026-03-20 16:40:16,C,,Closed,,16:40,Fri
2026-03-20 16:40:16,CS,,Closed,,16:40,Fri
2026-03-20 16:40:16,CS 2 Bow (No Crossbow),,Closed,,16:40,Fri
2026-03-20 16:40:16,Constitution Island,,Open,,16:40,Fri
2026-03-20 16:40:16,Cragston Lakes,,Open,,16:40,Fri
2026-03-20 16:40:16,Cranberry Pond,,Open,,16:40,Fri
2026-03-20 16:40:16,D1,,Open,,16:40,Fri
2026-03-20 16:40:16,D2,,Open,,16:40,Fri
2026-03-20 16:40:16,D3,,Open,,16:40,Fri
2026-03-20 16:40:16,E1,,Open,,16:40,Fri
2026-03-20 16:40:16,E2,,Closed,,16:40,Fri
2026-03-20 16:40:16,F,,Open,,16:40,Fri
2026-03-20 16:40:16,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:40,Fri
2026-03-20 16:40:16,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:40,Fri
2026-03-20 16:40:16,Firewood Collection - Garrard Rd,,Open,,16:40,Fri
2026-03-20 16:40:16,G1,,Open,,16:40,Fri
2026-03-20 16:40:16,G2 Bow (No Crossbow),,Closed,,16:40,Fri
2026-03-20 16:40:16,H,,Open,,16:40,Fri
2026-03-20 16:40:16,I,,Closed,,16:40,Fri
2026-03-20 16:40:16,J1 Bow (No Crossbow),,Open,,16:40,Fri
2026-03-20 16:40:16,J2 Bow (No Crossbow),,Open,,16:40,Fri
2026-03-20 16:40:16,J3 Bow (No Crossbow),,Open,,16:40,Fri
2026-03-20 16:40:16,J4 Bow (No Crossbow),,Open,,16:40,Fri
2026-03-20 16:40:16,J5 Bow (No Crossbow),,Open,,16:40,Fri
2026-03-20 16:40:16,K Bow (No Crossbow),,Closed,,16:40,Fri
2026-03-20 16:40:16,L,,Closed,,16:40,Fri
2026-03-20 16:40:16,Lake Frederick,,Open,,16:40,Fri
2026-03-20 16:40:16,Lake Georgina,,Open,,16:40,Fri
2026-03-20 16:40:16,Lusk Pond,,Open,,16:40,Fri
2026-03-20 16:40:16,M,,Closed,,16:40,Fri
2026-03-20 16:40:16,Mine Lake,,Open,,16:40,Fri
2026-03-20 16:40:16,Mine Torne Road,,Open,,16:40,Fri
2026-03-20 16:40:16,N,,Closed,,16:40,Fri
2026-03-20 16:40:16,O,,Closed,,16:40,Fri
2026-03-20 16:40:16,P,,Closed,,16:40,Fri
2026-03-20 16:40:16,Popolopen Lake,,Open,,16:40,Fri
2026-03-20 16:40:16,Q,,Closed,,16:40,Fri
2026-03-20 16:40:16,R,,Closed,,16:40,Fri
2026-03-20 16:40:16,R - Disabled Hunting,,Closed,,16:40,Fri
2026-03-20 16:40:16,RP Bow (No Crossbow),,Closed,,16:40,Fri
2026-03-20 16:40:16,Round Pond,,Open,,16:40,Fri
2026-03-20 16:40:16,S,,Open,,16:40,Fri
2026-03-20 16:40:16,Stilwell Lake,,Open,,16:40,Fri
2026-03-20 16:40:16,T1,,Closed,,16:40,Fri
2026-03-20 16:40:16,T2,,Closed,,16:40,Fri
2026-03-20 16:40:16,U1,,Closed,,16:40,Fri
2026-03-20 16:40:16,U2,,Closed,,16:40,Fri
2026-03-20 16:40:16,V/W Bow (No Crossbow),,Open,,16:40,Fri
2026-03-20 16:40:16,Weyants Pond,,Open,,16:40,Fri
2026-03-20 16:40:16,Wilkins Pond,,Open,,16:40,Fri
2026-03-20 16:40:16,X,,Closed,,16:40,Fri
2026-03-20 16:40:16,Y,,Closed,,16:40,Fri
2026-03-20 16:40:16,Z1,,Open,,16:40,Fri
2026-03-20 16:40:16,Z2,,Open,,16:40,Fri
2026-03-20 16:40:16,Z4,,Closed,,16:40,Fri
2026-03-20 16:40:16,Z5,,Closed,,16:40,Fri
2026-03-20 16:40:16,Z6,,Open,,16:40,Fri
