Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-14 09:06:23,A1,,Open,,09:06,Sat
2026-03-14 09:06:23,A2,,Open,,09:06,Sat
2026-03-14 09:06:23,A3 Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,B,,Open,,09:06,Sat
2026-03-14 09:06:23,Beaver Pond,,Open,,09:06,Sat
2026-03-14 09:06:23,Brooks Hollow,,Open,,09:06,Sat
2026-03-14 09:06:23,Buckner Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,Bull Pond,,Open,,09:06,Sat
2026-03-14 09:06:23,C,,Open,,09:06,Sat
2026-03-14 09:06:23,CS,,Closed,,09:06,Sat
2026-03-14 09:06:23,CS 2 Bow (No Crossbow),,Closed,,09:06,Sat
2026-03-14 09:06:23,Constitution Island,,Open,,09:06,Sat
2026-03-14 09:06:23,Cragston Lakes,,Open,,09:06,Sat
2026-03-14 09:06:23,Cranberry Pond,,Open,,09:06,Sat
2026-03-14 09:06:23,D1,,Open,,09:06,Sat
2026-03-14 09:06:23,D2,,Open,,09:06,Sat
2026-03-14 09:06:23,D3,,Open,,09:06,Sat
2026-03-14 09:06:23,E1,,Open,,09:06,Sat
2026-03-14 09:06:23,E2,,Open,,09:06,Sat
2026-03-14 09:06:23,F,,Open,,09:06,Sat
2026-03-14 09:06:23,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:06,Sat
2026-03-14 09:06:23,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:06,Sat
2026-03-14 09:06:23,Firewood Collection - Garrard Rd,,Open,,09:06,Sat
2026-03-14 09:06:23,G1,,Open,,09:06,Sat
2026-03-14 09:06:23,G2 Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,H,,Open,,09:06,Sat
2026-03-14 09:06:23,I,,Open,,09:06,Sat
2026-03-14 09:06:23,J1 Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,J2 Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,J3 Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,J4 Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,J5 Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,K Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,L,,Open,,09:06,Sat
2026-03-14 09:06:23,Lake Frederick,,Open,,09:06,Sat
2026-03-14 09:06:23,Lake Georgina,,Open,,09:06,Sat
2026-03-14 09:06:23,Lusk Pond,,Open,,09:06,Sat
2026-03-14 09:06:23,M,,Open,,09:06,Sat
2026-03-14 09:06:23,Mine Lake,,Open,,09:06,Sat
2026-03-14 09:06:23,Mine Torne Road,,Open,,09:06,Sat
2026-03-14 09:06:23,N,,Open,,09:06,Sat
2026-03-14 09:06:23,O,,Open,,09:06,Sat
2026-03-14 09:06:23,P,,Open,,09:06,Sat
2026-03-14 09:06:23,Popolopen Lake,,Open,,09:06,Sat
2026-03-14 09:06:23,Q,,Open,,09:06,Sat
2026-03-14 09:06:23,R,,Open,,09:06,Sat
2026-03-14 09:06:23,R - Disabled Hunting,,Open,,09:06,Sat
2026-03-14 09:06:23,RP Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,Round Pond,,Open,,09:06,Sat
2026-03-14 09:06:23,S,,Open,,09:06,Sat
2026-03-14 09:06:23,Stilwell Lake,,Open,,09:06,Sat
2026-03-14 09:06:23,T1,,Open,,09:06,Sat
2026-03-14 09:06:23,T2,,Open,,09:06,Sat
2026-03-14 09:06:23,U1,,Open,,09:06,Sat
2026-03-14 09:06:23,U2,,Open,,09:06,Sat
2026-03-14 09:06:23,V/W Bow (No Crossbow),,Open,,09:06,Sat
2026-03-14 09:06:23,Weyants Pond,,Closed,,09:06,Sat
2026-03-14 09:06:23,Wilkins Pond,,Open,,09:06,Sat
2026-03-14 09:06:23,X,,Open,,09:06,Sat
2026-03-14 09:06:23,Y,,Open,,09:06,Sat
2026-03-14 09:06:23,Z1,,Open,,09:06,Sat
2026-03-14 09:06:23,Z2,,Open,,09:06,Sat
2026-03-14 09:06:23,Z4,,Closed,,09:06,Sat
2026-03-14 09:06:23,Z5,,Closed,,09:06,Sat
2026-03-14 09:06:23,Z6,,Open,,09:06,Sat
