Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-19 16:46:32,A1,,Open,,16:46,Sun
2026-04-19 16:46:32,A2,,Open,,16:46,Sun
2026-04-19 16:46:32,A3 Bow (No Crossbow),,Open,,16:46,Sun
2026-04-19 16:46:32,B,,Closed,,16:46,Sun
2026-04-19 16:46:32,Beaver Pond,,Open,,16:46,Sun
2026-04-19 16:46:32,Brooks Hollow,,Open,,16:46,Sun
2026-04-19 16:46:32,Buckner Bow (No Crossbow),,Open,,16:46,Sun
2026-04-19 16:46:32,Bull Pond,,Open,,16:46,Sun
2026-04-19 16:46:32,C,,Open,,16:46,Sun
2026-04-19 16:46:32,CS,,Closed,,16:46,Sun
2026-04-19 16:46:32,CS 2 Bow (No Crossbow),,Closed,,16:46,Sun
2026-04-19 16:46:32,Constitution Island,,Open,,16:46,Sun
2026-04-19 16:46:32,Cragston Lakes,,Open,,16:46,Sun
2026-04-19 16:46:32,Cranberry Pond,,Closed,,16:46,Sun
2026-04-19 16:46:32,D1,,Closed,,16:46,Sun
2026-04-19 16:46:32,D2,,Open,,16:46,Sun
2026-04-19 16:46:32,D3,,Closed,,16:46,Sun
2026-04-19 16:46:32,E1,,Open,,16:46,Sun
2026-04-19 16:46:32,E2,,Closed,,16:46,Sun
2026-04-19 16:46:32,F,,Open,,16:46,Sun
2026-04-19 16:46:32,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:46,Sun
2026-04-19 16:46:32,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:46,Sun
2026-04-19 16:46:32,Firewood Collection - Garrard Rd,,Open,,16:46,Sun
2026-04-19 16:46:32,G1,,Open,,16:46,Sun
2026-04-19 16:46:32,G2 Bow (No Crossbow),,Open,,16:46,Sun
2026-04-19 16:46:32,H,,Open,,16:46,Sun
2026-04-19 16:46:32,I,,Closed,,16:46,Sun
2026-04-19 16:46:32,J1 Bow (No Crossbow),,Open,,16:46,Sun
2026-04-19 16:46:32,J2 Bow (No Crossbow),,Open,,16:46,Sun
2026-04-19 16:46:32,J3 Bow (No Crossbow),,Open,,16:46,Sun
2026-04-19 16:46:32,J4 Bow (No Crossbow),,Open,,16:46,Sun
2026-04-19 16:46:32,J5 Bow (No Crossbow),,Open,,16:46,Sun
2026-04-19 16:46:32,K Bow (No Crossbow),,Closed,,16:46,Sun
2026-04-19 16:46:32,L,,Open,,16:46,Sun
2026-04-19 16:46:32,Lake Frederick,,Open,,16:46,Sun
2026-04-19 16:46:32,Lake Georgina,,Open,,16:46,Sun
2026-04-19 16:46:32,Long Pond,,Closed,,16:46,Sun
2026-04-19 16:46:32,Lusk Pond,,Open,,16:46,Sun
2026-04-19 16:46:32,M,,Closed,,16:46,Sun
2026-04-19 16:46:32,Mine Lake,,Open,,16:46,Sun
2026-04-19 16:46:32,Mine Torne Road,,Open,,16:46,Sun
2026-04-19 16:46:32,N,,Closed,,16:46,Sun
2026-04-19 16:46:32,O,,Open,,16:46,Sun
2026-04-19 16:46:32,P,,Closed,,16:46,Sun
2026-04-19 16:46:32,Popolopen Lake,,Open,,16:46,Sun
2026-04-19 16:46:32,Q,,Open,,16:46,Sun
2026-04-19 16:46:32,R,,Closed,,16:46,Sun
2026-04-19 16:46:32,R - Disabled Hunting,,Closed,,16:46,Sun
2026-04-19 16:46:32,RP Bow (No Crossbow),,Closed,,16:46,Sun
2026-04-19 16:46:32,Round Pond,,Open,,16:46,Sun
2026-04-19 16:46:32,S,,Open,,16:46,Sun
2026-04-19 16:46:32,Stilwell Lake,,Open,,16:46,Sun
2026-04-19 16:46:32,T1,,Closed,,16:46,Sun
2026-04-19 16:46:32,T2,,Closed,,16:46,Sun
2026-04-19 16:46:32,U1,,Closed,,16:46,Sun
2026-04-19 16:46:32,U2,,Closed,,16:46,Sun
2026-04-19 16:46:32,V/W Bow (No Crossbow),,Closed,,16:46,Sun
2026-04-19 16:46:32,Weyants Pond,,Closed,,16:46,Sun
2026-04-19 16:46:32,Wilkins Pond,,Open,,16:46,Sun
2026-04-19 16:46:32,X,,Closed,,16:46,Sun
2026-04-19 16:46:32,Y,,Closed,,16:46,Sun
2026-04-19 16:46:32,Z1,,Open,,16:46,Sun
2026-04-19 16:46:32,Z2,,Open,,16:46,Sun
2026-04-19 16:46:32,Z4,,Closed,,16:46,Sun
2026-04-19 16:46:32,Z5,,Closed,,16:46,Sun
2026-04-19 16:46:32,Z6,,Closed,,16:46,Sun
