Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-13 08:00:33,A1,,Open,,08:00,Tue
2026-01-13 08:00:33,A2,,Open,,08:00,Tue
2026-01-13 08:00:33,A3 Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,B,,Open,,08:00,Tue
2026-01-13 08:00:33,Beaver Pond,,Open,,08:00,Tue
2026-01-13 08:00:33,Brooks Hollow,,Open,,08:00,Tue
2026-01-13 08:00:33,Buckner Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,Bull Pond,,Open,,08:00,Tue
2026-01-13 08:00:33,C,,Open,,08:00,Tue
2026-01-13 08:00:33,CS,,Open,,08:00,Tue
2026-01-13 08:00:33,CS 2 Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,Constitution Island,,Open,,08:00,Tue
2026-01-13 08:00:33,Cragston Lakes,,Open,,08:00,Tue
2026-01-13 08:00:33,Cranberry Pond,,Closed,,08:00,Tue
2026-01-13 08:00:33,D1,,Closed,,08:00,Tue
2026-01-13 08:00:33,D2,,Open,,08:00,Tue
2026-01-13 08:00:33,D3,,Open,,08:00,Tue
2026-01-13 08:00:33,E1,,Open,,08:00,Tue
2026-01-13 08:00:33,E2,,Closed,,08:00,Tue
2026-01-13 08:00:33,F,,Open,,08:00,Tue
2026-01-13 08:00:33,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:00,Tue
2026-01-13 08:00:33,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:00,Tue
2026-01-13 08:00:33,Firewood Collection - Garrard Rd,,Open,,08:00,Tue
2026-01-13 08:00:33,G1,,Open,,08:00,Tue
2026-01-13 08:00:33,G2 Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,H,,Open,,08:00,Tue
2026-01-13 08:00:33,I,,Open,,08:00,Tue
2026-01-13 08:00:33,J1 Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,J2 Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,J3 Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,J4 Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,J5 Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,K Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,L,,Open,,08:00,Tue
2026-01-13 08:00:33,Lake Frederick,,Open,,08:00,Tue
2026-01-13 08:00:33,Lake Georgina,,Open,,08:00,Tue
2026-01-13 08:00:33,Lusk Pond,,Open,,08:00,Tue
2026-01-13 08:00:33,M,,Open,,08:00,Tue
2026-01-13 08:00:33,Mine Lake,,Open,,08:00,Tue
2026-01-13 08:00:33,Mine Torne Road,,Open,,08:00,Tue
2026-01-13 08:00:33,N,,Closed,,08:00,Tue
2026-01-13 08:00:33,O,,Open,,08:00,Tue
2026-01-13 08:00:33,P,,Open,,08:00,Tue
2026-01-13 08:00:33,Popolopen Lake,,Open,,08:00,Tue
2026-01-13 08:00:33,Q,,Open,,08:00,Tue
2026-01-13 08:00:33,R,,Open,,08:00,Tue
2026-01-13 08:00:33,R - Disabled Hunting,,Open,,08:00,Tue
2026-01-13 08:00:33,RP Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,Round Pond,,Open,,08:00,Tue
2026-01-13 08:00:33,S,,Closed,,08:00,Tue
2026-01-13 08:00:33,Stilwell Lake,,Open,,08:00,Tue
2026-01-13 08:00:33,T1,,Open,,08:00,Tue
2026-01-13 08:00:33,T2,,Open,,08:00,Tue
2026-01-13 08:00:33,U1,,Open,,08:00,Tue
2026-01-13 08:00:33,U2,,Open,,08:00,Tue
2026-01-13 08:00:33,V/W Bow (No Crossbow),,Open,,08:00,Tue
2026-01-13 08:00:33,Weyants Pond,,Open,,08:00,Tue
2026-01-13 08:00:33,Wilkins Pond,,Open,,08:00,Tue
2026-01-13 08:00:33,X,,Open,,08:00,Tue
2026-01-13 08:00:33,Y,,Open,,08:00,Tue
2026-01-13 08:00:33,Z1,,Open,,08:00,Tue
2026-01-13 08:00:33,Z2,,Open,,08:00,Tue
2026-01-13 08:00:33,Z4,,Closed,,08:00,Tue
2026-01-13 08:00:33,Z5,,Closed,,08:00,Tue
2026-01-13 08:00:33,Z6,,Closed,,08:00,Tue
