Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-06 17:16:30,A1,,Open,,17:16,Wed
2026-05-06 17:16:30,A2,,Open,,17:16,Wed
2026-05-06 17:16:30,A3 Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,B,,Closed,,17:16,Wed
2026-05-06 17:16:30,Beaver Pond,,Open,,17:16,Wed
2026-05-06 17:16:30,Brooks Hollow,,Open,,17:16,Wed
2026-05-06 17:16:30,Buckner Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,Bull Pond,,Open,,17:16,Wed
2026-05-06 17:16:30,C,,Open,,17:16,Wed
2026-05-06 17:16:30,CS,,Closed,,17:16,Wed
2026-05-06 17:16:30,CS 2 Bow (No Crossbow),,Closed,,17:16,Wed
2026-05-06 17:16:30,Constitution Island,,Open,,17:16,Wed
2026-05-06 17:16:30,Cragston Lakes,,Open,,17:16,Wed
2026-05-06 17:16:30,Cranberry Pond,,Open,,17:16,Wed
2026-05-06 17:16:30,D1,,Open,,17:16,Wed
2026-05-06 17:16:30,D2,,Open,,17:16,Wed
2026-05-06 17:16:30,D3,,Open,,17:16,Wed
2026-05-06 17:16:30,E1,,Open,,17:16,Wed
2026-05-06 17:16:30,E2,,Closed,,17:16,Wed
2026-05-06 17:16:30,F,,Open,,17:16,Wed
2026-05-06 17:16:30,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:16,Wed
2026-05-06 17:16:30,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:16,Wed
2026-05-06 17:16:30,Firewood Collection - Garrard Rd,,Open,,17:16,Wed
2026-05-06 17:16:30,G1,,Open,,17:16,Wed
2026-05-06 17:16:30,G2 Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,H,,Open,,17:16,Wed
2026-05-06 17:16:30,I,,Open,,17:16,Wed
2026-05-06 17:16:30,J1 Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,J2 Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,J3 Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,J4 Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,J5 Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,K Bow (No Crossbow),,Closed,,17:16,Wed
2026-05-06 17:16:30,L,,Closed,,17:16,Wed
2026-05-06 17:16:30,Lake Frederick,,Open,,17:16,Wed
2026-05-06 17:16:30,Lake Georgina,,Open,,17:16,Wed
2026-05-06 17:16:30,Long Pond,,Closed,,17:16,Wed
2026-05-06 17:16:30,Lusk Pond,,Open,,17:16,Wed
2026-05-06 17:16:30,M,,Closed,,17:16,Wed
2026-05-06 17:16:30,Mine Lake,,Open,,17:16,Wed
2026-05-06 17:16:30,Mine Torne Road,,Open,,17:16,Wed
2026-05-06 17:16:30,N,,Open,,17:16,Wed
2026-05-06 17:16:30,O,,Open,,17:16,Wed
2026-05-06 17:16:30,P,,Open,,17:16,Wed
2026-05-06 17:16:30,Popolopen Lake,,Open,,17:16,Wed
2026-05-06 17:16:30,Q,,Open,,17:16,Wed
2026-05-06 17:16:30,R,,Open,,17:16,Wed
2026-05-06 17:16:30,R - Disabled Hunting,,Open,,17:16,Wed
2026-05-06 17:16:30,RP Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,Round Pond,,Open,,17:16,Wed
2026-05-06 17:16:30,S,,Open,,17:16,Wed
2026-05-06 17:16:30,Stilwell Lake,,Open,,17:16,Wed
2026-05-06 17:16:30,T1,,Closed,,17:16,Wed
2026-05-06 17:16:30,T2,,Closed,,17:16,Wed
2026-05-06 17:16:30,U1,,Open,,17:16,Wed
2026-05-06 17:16:30,U2,,Open,,17:16,Wed
2026-05-06 17:16:30,V/W Bow (No Crossbow),,Open,,17:16,Wed
2026-05-06 17:16:30,Weyants Pond,,Closed,,17:16,Wed
2026-05-06 17:16:30,Wilkins Pond,,Open,,17:16,Wed
2026-05-06 17:16:30,X,,Open,,17:16,Wed
2026-05-06 17:16:30,Y,,Open,,17:16,Wed
2026-05-06 17:16:30,Z1,,Open,,17:16,Wed
2026-05-06 17:16:30,Z2,,Closed,,17:16,Wed
2026-05-06 17:16:30,Z4,,Closed,,17:16,Wed
2026-05-06 17:16:30,Z5,,Closed,,17:16,Wed
2026-05-06 17:16:30,Z6,,Open,,17:16,Wed
