Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-13 09:55:20,A1,,Open,,09:55,Mon
2026-04-13 09:55:20,A2,,Closed,,09:55,Mon
2026-04-13 09:55:20,A3 Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,B,,Open,,09:55,Mon
2026-04-13 09:55:20,Beaver Pond,,Open,,09:55,Mon
2026-04-13 09:55:20,Brooks Hollow,,Open,,09:55,Mon
2026-04-13 09:55:20,Buckner Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,Bull Pond,,Open,,09:55,Mon
2026-04-13 09:55:20,C,,Closed,,09:55,Mon
2026-04-13 09:55:20,CS,,Closed,,09:55,Mon
2026-04-13 09:55:20,CS 2 Bow (No Crossbow),,Closed,,09:55,Mon
2026-04-13 09:55:20,Constitution Island,,Open,,09:55,Mon
2026-04-13 09:55:20,Cragston Lakes,,Open,,09:55,Mon
2026-04-13 09:55:20,Cranberry Pond,,Closed,,09:55,Mon
2026-04-13 09:55:20,D1,,Closed,,09:55,Mon
2026-04-13 09:55:20,D2,,Closed,,09:55,Mon
2026-04-13 09:55:20,D3,,Closed,,09:55,Mon
2026-04-13 09:55:20,E1,,Open,,09:55,Mon
2026-04-13 09:55:20,E2,,Closed,,09:55,Mon
2026-04-13 09:55:20,F,,Open,,09:55,Mon
2026-04-13 09:55:20,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:55,Mon
2026-04-13 09:55:20,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:55,Mon
2026-04-13 09:55:20,Firewood Collection - Garrard Rd,,Open,,09:55,Mon
2026-04-13 09:55:20,G1,,Open,,09:55,Mon
2026-04-13 09:55:20,G2 Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,H,,Open,,09:55,Mon
2026-04-13 09:55:20,I,,Closed,,09:55,Mon
2026-04-13 09:55:20,J1 Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,J2 Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,J3 Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,J4 Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,J5 Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,K Bow (No Crossbow),,Closed,,09:55,Mon
2026-04-13 09:55:20,L,,Open,,09:55,Mon
2026-04-13 09:55:20,Lake Frederick,,Open,,09:55,Mon
2026-04-13 09:55:20,Lake Georgina,,Open,,09:55,Mon
2026-04-13 09:55:20,Long Pond,,Closed,,09:55,Mon
2026-04-13 09:55:20,Lusk Pond,,Open,,09:55,Mon
2026-04-13 09:55:20,M,,Closed,,09:55,Mon
2026-04-13 09:55:20,Mine Lake,,Open,,09:55,Mon
2026-04-13 09:55:20,Mine Torne Road,,Open,,09:55,Mon
2026-04-13 09:55:20,N,,Closed,,09:55,Mon
2026-04-13 09:55:20,O,,Closed,,09:55,Mon
2026-04-13 09:55:20,P,,Closed,,09:55,Mon
2026-04-13 09:55:20,Popolopen Lake,,Open,,09:55,Mon
2026-04-13 09:55:20,Q,,Open,,09:55,Mon
2026-04-13 09:55:20,R,,Closed,,09:55,Mon
2026-04-13 09:55:20,R - Disabled Hunting,,Closed,,09:55,Mon
2026-04-13 09:55:20,RP Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,Round Pond,,Open,,09:55,Mon
2026-04-13 09:55:20,S,,Closed,,09:55,Mon
2026-04-13 09:55:20,Stilwell Lake,,Open,,09:55,Mon
2026-04-13 09:55:20,T1,,Open,,09:55,Mon
2026-04-13 09:55:20,T2,,Open,,09:55,Mon
2026-04-13 09:55:20,U1,,Closed,,09:55,Mon
2026-04-13 09:55:20,U2,,Closed,,09:55,Mon
2026-04-13 09:55:20,V/W Bow (No Crossbow),,Open,,09:55,Mon
2026-04-13 09:55:20,Weyants Pond,,Open,,09:55,Mon
2026-04-13 09:55:20,Wilkins Pond,,Open,,09:55,Mon
2026-04-13 09:55:20,X,,Open,,09:55,Mon
2026-04-13 09:55:20,Y,,Closed,,09:55,Mon
2026-04-13 09:55:20,Z1,,Closed,,09:55,Mon
2026-04-13 09:55:20,Z2,,Closed,,09:55,Mon
2026-04-13 09:55:20,Z4,,Closed,,09:55,Mon
2026-04-13 09:55:20,Z5,,Closed,,09:55,Mon
2026-04-13 09:55:20,Z6,,Closed,,09:55,Mon
