Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-18 17:17:54,A1,,Open,,17:17,Mon
2026-05-18 17:17:54,A2,,Closed,,17:17,Mon
2026-05-18 17:17:54,A3 Bow (No Crossbow),,Closed,,17:17,Mon
2026-05-18 17:17:54,B,,Closed,,17:17,Mon
2026-05-18 17:17:54,Beaver Pond,,Open,,17:17,Mon
2026-05-18 17:17:54,Brooks Hollow,,Open,,17:17,Mon
2026-05-18 17:17:54,Buckner Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,Bull Pond,,Open,,17:17,Mon
2026-05-18 17:17:54,C,,Closed,,17:17,Mon
2026-05-18 17:17:54,CS,,Open,,17:17,Mon
2026-05-18 17:17:54,CS 2 Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,Constitution Island,,Open,,17:17,Mon
2026-05-18 17:17:54,Cragston Lakes,,Open,,17:17,Mon
2026-05-18 17:17:54,Cranberry Pond,,Open,,17:17,Mon
2026-05-18 17:17:54,D1,,Open,,17:17,Mon
2026-05-18 17:17:54,D2,,Open,,17:17,Mon
2026-05-18 17:17:54,D3,,Open,,17:17,Mon
2026-05-18 17:17:54,E1,,Open,,17:17,Mon
2026-05-18 17:17:54,E2,,Closed,,17:17,Mon
2026-05-18 17:17:54,F,,Open,,17:17,Mon
2026-05-18 17:17:54,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,17:17,Mon
2026-05-18 17:17:54,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:17,Mon
2026-05-18 17:17:54,Firewood Collection - Garrard Rd,,Open,,17:17,Mon
2026-05-18 17:17:54,G1,,Open,,17:17,Mon
2026-05-18 17:17:54,G2 Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,H,,Open,,17:17,Mon
2026-05-18 17:17:54,I,,Closed,,17:17,Mon
2026-05-18 17:17:54,J1 Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,J2 Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,J3 Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,J4 Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,J5 Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,K Bow (No Crossbow),,Closed,,17:17,Mon
2026-05-18 17:17:54,L,,Closed,,17:17,Mon
2026-05-18 17:17:54,Lake Frederick,,Open,,17:17,Mon
2026-05-18 17:17:54,Lake Georgina,,Open,,17:17,Mon
2026-05-18 17:17:54,Long Pond,,Closed,,17:17,Mon
2026-05-18 17:17:54,Lusk Pond,,Open,,17:17,Mon
2026-05-18 17:17:54,M,,Closed,,17:17,Mon
2026-05-18 17:17:54,Mine Lake,,Open,,17:17,Mon
2026-05-18 17:17:54,Mine Torne Road,,Open,,17:17,Mon
2026-05-18 17:17:54,N,,Closed,,17:17,Mon
2026-05-18 17:17:54,O,,Closed,,17:17,Mon
2026-05-18 17:17:54,P,,Closed,,17:17,Mon
2026-05-18 17:17:54,Popolopen Lake,,Open,,17:17,Mon
2026-05-18 17:17:54,Q,,Closed,,17:17,Mon
2026-05-18 17:17:54,R,,Closed,,17:17,Mon
2026-05-18 17:17:54,R - Disabled Hunting,,Closed,,17:17,Mon
2026-05-18 17:17:54,RP Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,Round Pond,,Open,,17:17,Mon
2026-05-18 17:17:54,S,,Closed,,17:17,Mon
2026-05-18 17:17:54,Stilwell Lake,,Open,,17:17,Mon
2026-05-18 17:17:54,T1,,Open,,17:17,Mon
2026-05-18 17:17:54,T2,,Open,,17:17,Mon
2026-05-18 17:17:54,U1,,Closed,,17:17,Mon
2026-05-18 17:17:54,U2,,Closed,,17:17,Mon
2026-05-18 17:17:54,V/W Bow (No Crossbow),,Open,,17:17,Mon
2026-05-18 17:17:54,Weyants Pond,,Open,,17:17,Mon
2026-05-18 17:17:54,Wilkins Pond,,Open,,17:17,Mon
2026-05-18 17:17:54,X,,Closed,,17:17,Mon
2026-05-18 17:17:54,Y,,Closed,,17:17,Mon
2026-05-18 17:17:54,Z1,,Open,,17:17,Mon
2026-05-18 17:17:54,Z2,,Closed,,17:17,Mon
2026-05-18 17:17:54,Z4,,Closed,,17:17,Mon
2026-05-18 17:17:54,Z5,,Closed,,17:17,Mon
2026-05-18 17:17:54,Z6,,Open,,17:17,Mon
