Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-20 16:33:27,A1,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,A2,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,A3 Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,B,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Beaver Pond,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Brooks Hollow,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Buckner Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Bull Pond,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,C,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,CS,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Constitution Island,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Cragston Lakes,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Cranberry Pond,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,D1,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,D2,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,D3,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,E1,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,E2,0.0,Closed,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
