Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-29 10:14:18,A1,,Open,,10:14,Wed
2026-04-29 10:14:18,A2,,Open,,10:14,Wed
2026-04-29 10:14:18,A3 Bow (No Crossbow),,Closed,,10:14,Wed
2026-04-29 10:14:18,B,,Closed,,10:14,Wed
2026-04-29 10:14:18,Beaver Pond,,Open,,10:14,Wed
2026-04-29 10:14:18,Brooks Hollow,,Open,,10:14,Wed
2026-04-29 10:14:18,Buckner Bow (No Crossbow),,Open,,10:14,Wed
2026-04-29 10:14:18,Bull Pond,,Open,,10:14,Wed
2026-04-29 10:14:18,C,,Closed,,10:14,Wed
2026-04-29 10:14:18,CS,,Closed,,10:14,Wed
2026-04-29 10:14:18,CS 2 Bow (No Crossbow),,Closed,,10:14,Wed
2026-04-29 10:14:18,Constitution Island,,Open,,10:14,Wed
2026-04-29 10:14:18,Cragston Lakes,,Open,,10:14,Wed
2026-04-29 10:14:18,Cranberry Pond,,Closed,,10:14,Wed
2026-04-29 10:14:18,D1,,Closed,,10:14,Wed
2026-04-29 10:14:18,D2,,Closed,,10:14,Wed
2026-04-29 10:14:18,D3,,Closed,,10:14,Wed
2026-04-29 10:14:18,E1,,Open,,10:14,Wed
2026-04-29 10:14:18,E2,,Closed,,10:14,Wed
2026-04-29 10:14:18,F,,Open,,10:14,Wed
2026-04-29 10:14:18,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,10:14,Wed
2026-04-29 10:14:18,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:14,Wed
2026-04-29 10:14:18,Firewood Collection - Garrard Rd,,Open,,10:14,Wed
2026-04-29 10:14:18,G1,,Open,,10:14,Wed
2026-04-29 10:14:18,G2 Bow (No Crossbow),,Open,,10:14,Wed
2026-04-29 10:14:18,H,,Closed,,10:14,Wed
2026-04-29 10:14:18,I,,Closed,,10:14,Wed
2026-04-29 10:14:18,J1 Bow (No Crossbow),,Open,,10:14,Wed
2026-04-29 10:14:18,J2 Bow (No Crossbow),,Open,,10:14,Wed
2026-04-29 10:14:18,J3 Bow (No Crossbow),,Open,,10:14,Wed
2026-04-29 10:14:18,J4 Bow (No Crossbow),,Open,,10:14,Wed
2026-04-29 10:14:18,J5 Bow (No Crossbow),,Open,,10:14,Wed
2026-04-29 10:14:18,K Bow (No Crossbow),,Closed,,10:14,Wed
2026-04-29 10:14:18,L,,Closed,,10:14,Wed
2026-04-29 10:14:18,Lake Frederick,,Open,,10:14,Wed
2026-04-29 10:14:18,Lake Georgina,,Open,,10:14,Wed
2026-04-29 10:14:18,Long Pond,,Closed,,10:14,Wed
2026-04-29 10:14:18,Lusk Pond,,Open,,10:14,Wed
2026-04-29 10:14:18,M,,Closed,,10:14,Wed
2026-04-29 10:14:18,Mine Lake,,Open,,10:14,Wed
2026-04-29 10:14:18,Mine Torne Road,,Open,,10:14,Wed
2026-04-29 10:14:18,N,,Closed,,10:14,Wed
2026-04-29 10:14:18,O,,Closed,,10:14,Wed
2026-04-29 10:14:18,P,,Closed,,10:14,Wed
2026-04-29 10:14:18,Popolopen Lake,,Open,,10:14,Wed
2026-04-29 10:14:18,Q,,Open,,10:14,Wed
2026-04-29 10:14:18,R,,Closed,,10:14,Wed
2026-04-29 10:14:18,R - Disabled Hunting,,Closed,,10:14,Wed
2026-04-29 10:14:18,RP Bow (No Crossbow),,Open,,10:14,Wed
2026-04-29 10:14:18,Round Pond,,Open,,10:14,Wed
2026-04-29 10:14:18,S,,Closed,,10:14,Wed
2026-04-29 10:14:18,Stilwell Lake,,Open,,10:14,Wed
2026-04-29 10:14:18,T1,,Closed,,10:14,Wed
2026-04-29 10:14:18,T2,,Closed,,10:14,Wed
2026-04-29 10:14:18,U1,,Closed,,10:14,Wed
2026-04-29 10:14:18,U2,,Closed,,10:14,Wed
2026-04-29 10:14:18,V/W Bow (No Crossbow),,Closed,,10:14,Wed
2026-04-29 10:14:18,Weyants Pond,,Closed,,10:14,Wed
2026-04-29 10:14:18,Wilkins Pond,,Open,,10:14,Wed
2026-04-29 10:14:18,X,,Closed,,10:14,Wed
2026-04-29 10:14:18,Y,,Closed,,10:14,Wed
2026-04-29 10:14:18,Z1,,Closed,,10:14,Wed
2026-04-29 10:14:18,Z2,,Closed,,10:14,Wed
2026-04-29 10:14:18,Z4,,Closed,,10:14,Wed
2026-04-29 10:14:18,Z5,,Closed,,10:14,Wed
2026-04-29 10:14:18,Z6,,Closed,,10:14,Wed
