Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-06-01 18:34:23,A1,,Closed,,18:34,Mon
2026-06-01 18:34:23,A2,,Closed,,18:34,Mon
2026-06-01 18:34:23,A3 Bow (No Crossbow),,Closed,,18:34,Mon
2026-06-01 18:34:23,B,,Closed,,18:34,Mon
2026-06-01 18:34:23,Beaver Pond,,Closed,,18:34,Mon
2026-06-01 18:34:23,Brooks Hollow,,Open,,18:34,Mon
2026-06-01 18:34:23,Buckner Bow (No Crossbow),,Closed,,18:34,Mon
2026-06-01 18:34:23,Bull Pond,,Open,,18:34,Mon
2026-06-01 18:34:23,C,,Closed,,18:34,Mon
2026-06-01 18:34:23,CS,,Closed,,18:34,Mon
2026-06-01 18:34:23,CS 2 Bow (No Crossbow),,Closed,,18:34,Mon
2026-06-01 18:34:23,Constitution Island,,Open,,18:34,Mon
2026-06-01 18:34:23,Cragston Lakes,,Open,,18:34,Mon
2026-06-01 18:34:23,Cranberry Pond,,Closed,,18:34,Mon
2026-06-01 18:34:23,D1,,Closed,,18:34,Mon
2026-06-01 18:34:23,D2,,Closed,,18:34,Mon
2026-06-01 18:34:23,D3,,Closed,,18:34,Mon
2026-06-01 18:34:23,E1,,Open,,18:34,Mon
2026-06-01 18:34:23,E2,,Closed,,18:34,Mon
2026-06-01 18:34:23,F,,Open,,18:34,Mon
2026-06-01 18:34:23,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,18:34,Mon
2026-06-01 18:34:23,FA - Popolopen Brook - Upstream from Weyants Bridge,,Closed,,18:34,Mon
2026-06-01 18:34:23,Firewood Collection - Garrard Rd,,Open,,18:34,Mon
2026-06-01 18:34:23,G1,,Open,,18:34,Mon
2026-06-01 18:34:23,G2 Bow (No Crossbow),,Open,,18:34,Mon
2026-06-01 18:34:23,H,,Closed,,18:34,Mon
2026-06-01 18:34:23,I,,Closed,,18:34,Mon
2026-06-01 18:34:23,J1 Bow (No Crossbow),,Open,,18:34,Mon
2026-06-01 18:34:23,J2 Bow (No Crossbow),,Open,,18:34,Mon
2026-06-01 18:34:23,J3 Bow (No Crossbow),,Open,,18:34,Mon
2026-06-01 18:34:23,J4 Bow (No Crossbow),,Open,,18:34,Mon
2026-06-01 18:34:23,J5 Bow (No Crossbow),,Open,,18:34,Mon
2026-06-01 18:34:23,K Bow (No Crossbow),,Closed,,18:34,Mon
2026-06-01 18:34:23,L,,Closed,,18:34,Mon
2026-06-01 18:34:23,Lake Frederick,,Open,,18:34,Mon
2026-06-01 18:34:23,Lake Georgina,,Open,,18:34,Mon
2026-06-01 18:34:23,Long Pond,,Closed,,18:34,Mon
2026-06-01 18:34:23,Lusk Pond,,Open,,18:34,Mon
2026-06-01 18:34:23,M,,Closed,,18:34,Mon
2026-06-01 18:34:23,Mine Lake,,Open,,18:34,Mon
2026-06-01 18:34:23,Mine Torne Road,,Closed,,18:34,Mon
2026-06-01 18:34:23,N,,Closed,,18:34,Mon
2026-06-01 18:34:23,O,,Closed,,18:34,Mon
2026-06-01 18:34:23,P,,Closed,,18:34,Mon
2026-06-01 18:34:23,Popolopen Lake,,Closed,,18:34,Mon
2026-06-01 18:34:23,Q,,Closed,,18:34,Mon
2026-06-01 18:34:23,R,,Closed,,18:34,Mon
2026-06-01 18:34:23,R - Disabled Hunting,,Closed,,18:34,Mon
2026-06-01 18:34:23,RP Bow (No Crossbow),,Open,,18:34,Mon
2026-06-01 18:34:23,Round Pond,,Open,,18:34,Mon
2026-06-01 18:34:23,S,,Closed,,18:34,Mon
2026-06-01 18:34:23,Stilwell Lake,,Closed,,18:34,Mon
2026-06-01 18:34:23,T1,,Closed,,18:34,Mon
2026-06-01 18:34:23,T2,,Closed,,18:34,Mon
2026-06-01 18:34:23,U1,,Closed,,18:34,Mon
2026-06-01 18:34:23,U2,,Closed,,18:34,Mon
2026-06-01 18:34:23,V/W Bow (No Crossbow),,Open,,18:34,Mon
2026-06-01 18:34:23,Weyants Pond,,Closed,,18:34,Mon
2026-06-01 18:34:23,Wilkins Pond,,Open,,18:34,Mon
2026-06-01 18:34:23,X,,Closed,,18:34,Mon
2026-06-01 18:34:23,Y,,Closed,,18:34,Mon
2026-06-01 18:34:23,Z1,,Closed,,18:34,Mon
2026-06-01 18:34:23,Z2,,Closed,,18:34,Mon
2026-06-01 18:34:23,Z4,,Closed,,18:34,Mon
2026-06-01 18:34:23,Z5,,Closed,,18:34,Mon
2026-06-01 18:34:23,Z6,,Closed,,18:34,Mon
