Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-14 15:29:17,A1,,Open,,15:29,Wed
2026-01-14 15:29:17,A2,,Open,,15:29,Wed
2026-01-14 15:29:17,A3 Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,B,,Open,,15:29,Wed
2026-01-14 15:29:17,Beaver Pond,,Open,,15:29,Wed
2026-01-14 15:29:17,Brooks Hollow,,Open,,15:29,Wed
2026-01-14 15:29:17,Buckner Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,Bull Pond,,Open,,15:29,Wed
2026-01-14 15:29:17,C,,Open,,15:29,Wed
2026-01-14 15:29:17,CS,,Open,,15:29,Wed
2026-01-14 15:29:17,CS 2 Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,Constitution Island,,Open,,15:29,Wed
2026-01-14 15:29:17,Cragston Lakes,,Open,,15:29,Wed
2026-01-14 15:29:17,Cranberry Pond,,Closed,,15:29,Wed
2026-01-14 15:29:17,D1,,Closed,,15:29,Wed
2026-01-14 15:29:17,D2,,Open,,15:29,Wed
2026-01-14 15:29:17,D3,,Open,,15:29,Wed
2026-01-14 15:29:17,E1,,Open,,15:29,Wed
2026-01-14 15:29:17,E2,,Closed,,15:29,Wed
2026-01-14 15:29:17,F,,Open,,15:29,Wed
2026-01-14 15:29:17,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Wed
2026-01-14 15:29:17,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Wed
2026-01-14 15:29:17,Firewood Collection - Garrard Rd,,Open,,15:29,Wed
2026-01-14 15:29:17,G1,,Open,,15:29,Wed
2026-01-14 15:29:17,G2 Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,H,,Open,,15:29,Wed
2026-01-14 15:29:17,I,,Open,,15:29,Wed
2026-01-14 15:29:17,J1 Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,J2 Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,J3 Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,J4 Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,J5 Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,K Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,L,,Open,,15:29,Wed
2026-01-14 15:29:17,Lake Frederick,,Open,,15:29,Wed
2026-01-14 15:29:17,Lake Georgina,,Open,,15:29,Wed
2026-01-14 15:29:17,Lusk Pond,,Open,,15:29,Wed
2026-01-14 15:29:17,M,,Open,,15:29,Wed
2026-01-14 15:29:17,Mine Lake,,Open,,15:29,Wed
2026-01-14 15:29:17,Mine Torne Road,,Open,,15:29,Wed
2026-01-14 15:29:17,N,,Closed,,15:29,Wed
2026-01-14 15:29:17,O,,Open,,15:29,Wed
2026-01-14 15:29:17,P,,Open,,15:29,Wed
2026-01-14 15:29:17,Popolopen Lake,,Open,,15:29,Wed
2026-01-14 15:29:17,Q,,Closed,,15:29,Wed
2026-01-14 15:29:17,R,,Open,,15:29,Wed
2026-01-14 15:29:17,R - Disabled Hunting,,Open,,15:29,Wed
2026-01-14 15:29:17,RP Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,Round Pond,,Open,,15:29,Wed
2026-01-14 15:29:17,S,,Closed,,15:29,Wed
2026-01-14 15:29:17,Stilwell Lake,,Open,,15:29,Wed
2026-01-14 15:29:17,T1,,Open,,15:29,Wed
2026-01-14 15:29:17,T2,,Open,,15:29,Wed
2026-01-14 15:29:17,U1,,Open,,15:29,Wed
2026-01-14 15:29:17,U2,,Open,,15:29,Wed
2026-01-14 15:29:17,V/W Bow (No Crossbow),,Open,,15:29,Wed
2026-01-14 15:29:17,Weyants Pond,,Open,,15:29,Wed
2026-01-14 15:29:17,Wilkins Pond,,Open,,15:29,Wed
2026-01-14 15:29:17,X,,Open,,15:29,Wed
2026-01-14 15:29:17,Y,,Open,,15:29,Wed
2026-01-14 15:29:17,Z1,,Open,,15:29,Wed
2026-01-14 15:29:17,Z2,,Open,,15:29,Wed
2026-01-14 15:29:17,Z4,,Closed,,15:29,Wed
2026-01-14 15:29:17,Z5,,Closed,,15:29,Wed
2026-01-14 15:29:17,Z6,,Closed,,15:29,Wed
