Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-03 16:30:49,A1,,Open,16:30,Wed
2025-09-03 16:30:49,A2,,Open,16:30,Wed
2025-09-03 16:30:49,A3 Bow,,Open,16:30,Wed
2025-09-03 16:30:49,B,,Open,16:30,Wed
2025-09-03 16:30:49,Beaver Pond,,Open,16:30,Wed
2025-09-03 16:30:49,Brooks Hollow,,Open,16:30,Wed
2025-09-03 16:30:49,Buckner Bow,,Open,16:30,Wed
2025-09-03 16:30:49,Bull Pond,,Open,16:30,Wed
2025-09-03 16:30:49,C,,Open,16:30,Wed
2025-09-03 16:30:49,CS,,Open,16:30,Wed
2025-09-03 16:30:49,CS 2 Bow,,Open,16:30,Wed
2025-09-03 16:30:49,Constitution Island,,Open,16:30,Wed
2025-09-03 16:30:49,Cragston Lakes,,Open,16:30,Wed
2025-09-03 16:30:49,Cranberry Pond,,Closed,16:30,Wed
2025-09-03 16:30:49,D1,,Closed,16:30,Wed
2025-09-03 16:30:49,D2,,Open,16:30,Wed
2025-09-03 16:30:49,D3,,Open,16:30,Wed
2025-09-03 16:30:49,E1,,Open,16:30,Wed
2025-09-03 16:30:49,E2,,Closed,16:30,Wed
2025-09-03 16:30:49,F,,Open,16:30,Wed
2025-09-03 16:30:49,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,16:30,Wed
2025-09-03 16:30:49,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:30,Wed
2025-09-03 16:30:49,Firewood Collection - Garrard Rd,,Open,16:30,Wed
2025-09-03 16:30:49,G1,,Open,16:30,Wed
2025-09-03 16:30:49,G2 Bow,,Open,16:30,Wed
2025-09-03 16:30:49,H,,Closed,16:30,Wed
2025-09-03 16:30:49,I,,Open,16:30,Wed
2025-09-03 16:30:49,J1 Bow,,Open,16:30,Wed
2025-09-03 16:30:49,J2 Bow,,Open,16:30,Wed
2025-09-03 16:30:49,J3 Bow,,Open,16:30,Wed
2025-09-03 16:30:49,J4 Bow,,Open,16:30,Wed
2025-09-03 16:30:49,J5 Bow,,Open,16:30,Wed
2025-09-03 16:30:49,K Bow,,Closed,16:30,Wed
2025-09-03 16:30:49,L,,Open,16:30,Wed
2025-09-03 16:30:49,Lake Frederick,,Open,16:30,Wed
2025-09-03 16:30:49,Lake Georgina,,Open,16:30,Wed
2025-09-03 16:30:49,Lusk Pond,,Open,16:30,Wed
2025-09-03 16:30:49,M,,Closed,16:30,Wed
2025-09-03 16:30:49,Mine Lake,,Open,16:30,Wed
2025-09-03 16:30:49,Mine Torne Road,,Open,16:30,Wed
2025-09-03 16:30:49,N,,Open,16:30,Wed
2025-09-03 16:30:49,O,,Open,16:30,Wed
2025-09-03 16:30:49,P,,Open,16:30,Wed
2025-09-03 16:30:49,Popolopen Lake,,Open,16:30,Wed
2025-09-03 16:30:49,Q,,Open,16:30,Wed
2025-09-03 16:30:49,R,,Open,16:30,Wed
2025-09-03 16:30:49,R - Disabled Hunting,,Open,16:30,Wed
2025-09-03 16:30:49,RP Bow,,Open,16:30,Wed
2025-09-03 16:30:49,Round Pond,,Open,16:30,Wed
2025-09-03 16:30:49,S,,Open,16:30,Wed
2025-09-03 16:30:49,Stilwell Lake,,Open,16:30,Wed
2025-09-03 16:30:49,T1,,Open,16:30,Wed
2025-09-03 16:30:49,T2,,Open,16:30,Wed
2025-09-03 16:30:49,U1,,Open,16:30,Wed
2025-09-03 16:30:49,U2,,Open,16:30,Wed
2025-09-03 16:30:49,V/W Bow,,Open,16:30,Wed
2025-09-03 16:30:49,Weyants Pond,,Open,16:30,Wed
2025-09-03 16:30:49,Wilkins Pond,,Open,16:30,Wed
2025-09-03 16:30:49,X,,Open,16:30,Wed
2025-09-03 16:30:49,Y,,Open,16:30,Wed
2025-09-03 16:30:49,Z1,,Open,16:30,Wed
2025-09-03 16:30:49,Z2,,Open,16:30,Wed
2025-09-03 16:30:49,Z4,,Closed,16:30,Wed
2025-09-03 16:30:49,Z5,,Closed,16:30,Wed
2025-09-03 16:30:49,Z6,,Open,16:30,Wed
