Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-28 07:53:00,A1,,Open,,07:53,Fri
2025-11-28 07:53:00,A2,,Open,,07:53,Fri
2025-11-28 07:53:00,A3 Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,B,,Open,,07:53,Fri
2025-11-28 07:53:00,Beaver Pond,,Open,,07:53,Fri
2025-11-28 07:53:00,Brooks Hollow,,Open,,07:53,Fri
2025-11-28 07:53:00,Buckner Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,Bull Pond,,Open,,07:53,Fri
2025-11-28 07:53:00,C,,Open,,07:53,Fri
2025-11-28 07:53:00,CS,,Open,,07:53,Fri
2025-11-28 07:53:00,CS 2 Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,Constitution Island,,Open,,07:53,Fri
2025-11-28 07:53:00,Cragston Lakes,,Open,,07:53,Fri
2025-11-28 07:53:00,Cranberry Pond,,Open,,07:53,Fri
2025-11-28 07:53:00,D1,,Open,,07:53,Fri
2025-11-28 07:53:00,D2,,Open,,07:53,Fri
2025-11-28 07:53:00,D3,,Open,,07:53,Fri
2025-11-28 07:53:00,E1,,Open,,07:53,Fri
2025-11-28 07:53:00,E2,,Open,,07:53,Fri
2025-11-28 07:53:00,F,,Open,,07:53,Fri
2025-11-28 07:53:00,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:53,Fri
2025-11-28 07:53:00,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:53,Fri
2025-11-28 07:53:00,Firewood Collection - Garrard Rd,,Open,,07:53,Fri
2025-11-28 07:53:00,G1,,Open,,07:53,Fri
2025-11-28 07:53:00,G2 Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,H,,Open,,07:53,Fri
2025-11-28 07:53:00,I,,Open,,07:53,Fri
2025-11-28 07:53:00,J1 Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,J2 Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,J3 Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,J4 Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,J5 Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,K Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,L,,Open,,07:53,Fri
2025-11-28 07:53:00,Lake Frederick,,Open,,07:53,Fri
2025-11-28 07:53:00,Lake Georgina,,Open,,07:53,Fri
2025-11-28 07:53:00,Lusk Pond,,Open,,07:53,Fri
2025-11-28 07:53:00,M,,Open,,07:53,Fri
2025-11-28 07:53:00,Mine Lake,,Open,,07:53,Fri
2025-11-28 07:53:00,Mine Torne Road,,Open,,07:53,Fri
2025-11-28 07:53:00,N,,Open,,07:53,Fri
2025-11-28 07:53:00,O,,Open,,07:53,Fri
2025-11-28 07:53:00,P,,Open,,07:53,Fri
2025-11-28 07:53:00,Popolopen Lake,,Open,,07:53,Fri
2025-11-28 07:53:00,Q,,Open,,07:53,Fri
2025-11-28 07:53:00,R,,Open,,07:53,Fri
2025-11-28 07:53:00,R - Disabled Hunting,,Open,,07:53,Fri
2025-11-28 07:53:00,RP Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,Round Pond,,Open,,07:53,Fri
2025-11-28 07:53:00,S,,Open,,07:53,Fri
2025-11-28 07:53:00,Stilwell Lake,,Open,,07:53,Fri
2025-11-28 07:53:00,T1,,Open,,07:53,Fri
2025-11-28 07:53:00,T2,,Open,,07:53,Fri
2025-11-28 07:53:00,U1,,Open,,07:53,Fri
2025-11-28 07:53:00,U2,,Open,,07:53,Fri
2025-11-28 07:53:00,V/W Bow (No Crossbow),,Open,,07:53,Fri
2025-11-28 07:53:00,Weyants Pond,,Open,,07:53,Fri
2025-11-28 07:53:00,Wilkins Pond,,Open,,07:53,Fri
2025-11-28 07:53:00,X,,Open,,07:53,Fri
2025-11-28 07:53:00,Y,,Open,,07:53,Fri
2025-11-28 07:53:00,Z1,,Open,,07:53,Fri
2025-11-28 07:53:00,Z2,,Open,,07:53,Fri
2025-11-28 07:53:00,Z4,,Open,,07:53,Fri
2025-11-28 07:53:00,Z5,,Open,,07:53,Fri
2025-11-28 07:53:00,Z6,,Open,,07:53,Fri
