Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-25 07:54:37,A1,,Open,,07:54,Tue
2025-11-25 07:54:37,A2,,Open,,07:54,Tue
2025-11-25 07:54:37,A3 Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,B,,Open,,07:54,Tue
2025-11-25 07:54:37,Beaver Pond,,Open,,07:54,Tue
2025-11-25 07:54:37,Brooks Hollow,,Open,,07:54,Tue
2025-11-25 07:54:37,Buckner Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,Bull Pond,,Open,,07:54,Tue
2025-11-25 07:54:37,C,,Open,,07:54,Tue
2025-11-25 07:54:37,CS,,Open,,07:54,Tue
2025-11-25 07:54:37,CS 2 Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,Constitution Island,,Open,,07:54,Tue
2025-11-25 07:54:37,Cragston Lakes,,Open,,07:54,Tue
2025-11-25 07:54:37,Cranberry Pond,,Open,,07:54,Tue
2025-11-25 07:54:37,D1,,Open,,07:54,Tue
2025-11-25 07:54:37,D2,,Open,,07:54,Tue
2025-11-25 07:54:37,D3,,Open,,07:54,Tue
2025-11-25 07:54:37,E1,,Open,,07:54,Tue
2025-11-25 07:54:37,E2,,Closed,,07:54,Tue
2025-11-25 07:54:37,F,,Open,,07:54,Tue
2025-11-25 07:54:37,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:54,Tue
2025-11-25 07:54:37,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:54,Tue
2025-11-25 07:54:37,Firewood Collection - Garrard Rd,,Open,,07:54,Tue
2025-11-25 07:54:37,G1,,Open,,07:54,Tue
2025-11-25 07:54:37,G2 Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,H,,Open,,07:54,Tue
2025-11-25 07:54:37,I,,Open,,07:54,Tue
2025-11-25 07:54:37,J1 Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,J2 Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,J3 Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,J4 Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,J5 Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,K Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,L,,Open,,07:54,Tue
2025-11-25 07:54:37,Lake Frederick,,Open,,07:54,Tue
2025-11-25 07:54:37,Lake Georgina,,Open,,07:54,Tue
2025-11-25 07:54:37,Lusk Pond,,Open,,07:54,Tue
2025-11-25 07:54:37,M,,Open,,07:54,Tue
2025-11-25 07:54:37,Mine Lake,,Open,,07:54,Tue
2025-11-25 07:54:37,Mine Torne Road,,Open,,07:54,Tue
2025-11-25 07:54:37,N,,Open,,07:54,Tue
2025-11-25 07:54:37,O,,Open,,07:54,Tue
2025-11-25 07:54:37,P,,Open,,07:54,Tue
2025-11-25 07:54:37,Popolopen Lake,,Open,,07:54,Tue
2025-11-25 07:54:37,Q,,Open,,07:54,Tue
2025-11-25 07:54:37,R,,Open,,07:54,Tue
2025-11-25 07:54:37,R - Disabled Hunting,,Open,,07:54,Tue
2025-11-25 07:54:37,RP Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,Round Pond,,Open,,07:54,Tue
2025-11-25 07:54:37,S,,Closed,,07:54,Tue
2025-11-25 07:54:37,Stilwell Lake,,Open,,07:54,Tue
2025-11-25 07:54:37,T1,,Open,,07:54,Tue
2025-11-25 07:54:37,T2,,Open,,07:54,Tue
2025-11-25 07:54:37,U1,,Open,,07:54,Tue
2025-11-25 07:54:37,U2,,Open,,07:54,Tue
2025-11-25 07:54:37,V/W Bow (No Crossbow),,Open,,07:54,Tue
2025-11-25 07:54:37,Weyants Pond,,Open,,07:54,Tue
2025-11-25 07:54:37,Wilkins Pond,,Open,,07:54,Tue
2025-11-25 07:54:37,X,,Open,,07:54,Tue
2025-11-25 07:54:37,Y,,Open,,07:54,Tue
2025-11-25 07:54:37,Z1,,Open,,07:54,Tue
2025-11-25 07:54:37,Z2,,Open,,07:54,Tue
2025-11-25 07:54:37,Z4,,Closed,,07:54,Tue
2025-11-25 07:54:37,Z5,,Closed,,07:54,Tue
2025-11-25 07:54:37,Z6,,Open,,07:54,Tue
